gameId,gameType,gameDate,Team,Oponente,Score_For,Score_Against,W_L,L_V,Goal_For_EV,Goal_Against_EV,Shot_For_EV,Miss_For_EV,Block_For_EV,Shot_Against_EV,Miss_Against_EV,Block_Against_EV,First_Goal_For,SOG_For,Faceoff_For,Pim_For,First_Goal_Against,SOG_Against,Faceoff_Against,Pim_Against,day_code
2020030176,3,2021-05-29,TOR,MTL,2,3,0,0,2,1,37,10,17,22,14,22,0,43,0.521127,8,1,31,0.478873,8,5
2020030177,3,2021-05-31,TOR,MTL,1,3,0,1,1,2,26,7,12,20,9,8,0,31,0.509434,2,1,23,0.490566,4,0
2020020004,2,2021-01-13,EDM,VAN,3,5,0,1,3,5,22,4,9,26,7,16,0,31,0.517857,4,1,35,0.482143,8,2
2020020013,2,2021-01-14,EDM,VAN,5,2,1,1,3,2,33,8,7,30,11,21,1,46,0.464286,20,0,40,0.535714,18,3
2020020029,2,2021-01-16,EDM,MTL,1,5,0,1,1,3,24,9,19,25,8,11,0,35,0.603774,4,1,36,0.396226,6,5
2020020043,2,2021-01-18,EDM,MTL,1,3,0,1,0,1,17,9,5,20,5,11,0,26,0.555556,10,1,34,0.444444,14,0
2020020056,2,2021-01-20,EDM,TOR,3,1,1,0,2,1,17,7,3,15,5,18,1,22,0.42,4,0,26,0.58,6,2
2020020070,2,2021-01-22,EDM,TOR,2,4,0,0,1,2,27,6,14,21,7,16,1,32,0.44,4,0,29,0.56,4,4
2020020086,2,2021-01-24,EDM,WPG,4,3,1,0,4,2,28,9,13,34,13,13,0,38,0.509091,4,1,38,0.490909,6,6
2020020100,2,2021-01-26,EDM,WPG,4,6,0,0,2,5,18,9,5,18,6,9,1,26,0.410714,10,0,33,0.589286,4,1
2020020116,2,2021-01-28,EDM,TOR,3,4,0,1,1,2,21,12,10,14,9,9,0,29,0.529412,8,1,27,0.470588,14,3
2020020133,2,2021-01-30,EDM,TOR,4,3,1,1,3,2,24,12,15,23,6,9,1,31,0.580645,4,0,29,0.419355,4,5
2020020141,2,2021-01-31,EDM,OTT,8,5,1,1,4,3,15,7,5,28,12,12,1,31,0.590909,10,0,38,0.409091,10,6
2020020157,2,2021-02-02,EDM,OTT,4,2,1,1,4,2,18,7,19,19,12,14,1,25,0.47541,10,0,25,0.52459,4,1
2020020185,2,2021-02-06,EDM,CGY,4,6,0,0,3,5,22,12,14,18,8,7,0,32,0.507463,8,1,28,0.492537,12,5
2020020199,2,2021-02-08,EDM,OTT,3,1,1,0,3,1,27,17,9,22,5,17,0,35,0.518519,14,1,28,0.481481,18,0
2020020205,2,2021-02-09,EDM,OTT,3,2,1,0,3,2,17,9,6,39,13,9,0,22,0.4375,4,1,42,0.5625,2,1
2020020220,2,2021-02-11,EDM,MTL,3,0,1,0,2,0,22,12,12,35,15,13,1,31,0.54717,6,0,38,0.45283,8,3
2020020248,2,2021-02-15,EDM,WPG,5,6,0,1,4,5,35,12,13,16,6,12,0,45,0.5,9,1,24,0.5,9,0
2020020264,2,2021-02-17,EDM,WPG,3,2,1,1,2,1,12,4,8,23,7,17,1,30,0.551724,20,0,35,0.448276,12,2
2020020276,2,2021-02-19,EDM,CGY,2,1,1,0,2,1,21,9,7,17,12,12,1,25,0.459459,6,0,21,0.540541,4,4
2020020285,2,2021-02-20,EDM,CGY,7,1,1,1,4,0,11,7,9,31,11,9,1,24,0.41791,15,0,44,0.58209,15,5
2020020307,2,2021-02-23,EDM,VAN,4,3,1,0,3,3,23,14,13,24,9,14,0,29,0.421875,4,1,33,0.578125,8,1
2020020320,2,2021-02-25,EDM,VAN,3,0,1,0,1,0,19,5,12,25,11,13,1,34,0.568627,8,0,32,0.431373,10,3
2020020335,2,2021-02-27,EDM,TOR,0,4,0,1,0,3,30,16,12,25,5,5,0,30,0.480769,2,1,29,0.519231,0,5
2020020350,2,2021-03-01,EDM,TOR,0,3,0,1,0,2,28,9,12,14,6,7,0,31,0.577778,38,1,23,0.422222,23,0
2020020360,2,2021-03-03,EDM,TOR,1,6,0,1,1,4,23,13,20,16,9,6,0,27,0.425926,10,1,32,0.574074,0,2
2020020383,2,2021-03-06,EDM,CGY,3,2,1,1,3,1,25,6,15,28,7,6,0,33,0.557692,16,1,36,0.442308,14,5
2020020396,2,2021-03-08,EDM,OTT,3,2,1,1,2,2,30,12,15,25,13,19,0,37,0.596154,11,1,28,0.403846,23,0
2020020410,2,2021-03-10,EDM,OTT,7,1,1,1,5,1,24,8,7,20,6,15,1,36,0.566667,2,0,22,0.433333,8,2
2020020426,2,2021-03-12,EDM,OTT,6,2,1,1,5,1,26,14,7,23,13,16,1,37,0.555556,4,0,25,0.444444,8,4
2020020440,2,2021-03-13,EDM,VAN,1,2,0,0,0,1,25,8,21,20,10,14,0,35,0.403509,4,1,28,0.596491,8,5
2020020454,2,2021-03-15,EDM,CGY,3,4,0,0,3,4,23,13,6,21,9,8,0,31,0.617021,11,1,27,0.382979,7,0
2020020465,2,2021-03-17,EDM,CGY,7,3,1,0,4,2,18,6,4,24,8,12,1,30,0.553571,6,0,33,0.446429,8,2
2020020474,2,2021-03-18,EDM,WPG,2,1,1,1,2,1,18,8,11,23,11,11,1,21,0.568966,2,0,25,0.431034,2,3
2020020491,2,2021-03-20,EDM,WPG,4,2,1,1,4,1,26,8,20,24,7,8,0,37,0.511111,6,1,31,0.488889,16,5
2020020498,2,2021-03-30,EDM,MTL,0,4,0,0,0,4,14,5,7,25,6,14,0,17,0.509434,13,1,32,0.490566,11,1
2020020510,2,2021-05-10,EDM,MTL,4,3,1,0,4,3,29,5,12,24,11,15,0,35,0.634615,4,1,28,0.365385,2,0
2020020526,2,2021-05-12,EDM,MTL,4,3,1,0,2,2,16,10,6,24,12,12,0,22,0.386364,2,1,29,0.613636,6,2
2020020536,2,2021-03-27,EDM,TOR,3,4,0,0,3,4,16,5,12,20,10,14,0,20,0.333333,4,1,31,0.666667,2,5
2020020551,2,2021-03-29,EDM,TOR,3,2,1,0,3,2,18,8,12,29,13,8,1,23,0.442308,2,0,31,0.557692,2,0
2020020582,2,2021-04-02,EDM,CGY,3,2,1,1,1,2,18,5,9,21,9,13,0,25,0.431818,6,1,26,0.568182,12,4
2020020593,2,2021-05-06,EDM,VAN,3,6,0,1,2,6,33,10,8,17,3,1,0,42,0.465517,18,1,27,0.534483,20,3
2020020607,2,2021-04-05,EDM,MTL,2,3,0,0,1,3,16,9,8,27,10,14,1,23,0.346154,4,0,32,0.653846,8,0
2020020621,2,2021-04-07,EDM,OTT,4,2,1,0,3,2,22,11,8,26,12,14,1,35,0.382979,4,0,30,0.617021,6,2
2020020638,2,2021-04-08,EDM,OTT,3,1,1,0,2,1,18,16,9,37,13,10,1,23,0.45098,4,0,40,0.54902,2,3
2020020662,2,2021-05-08,EDM,VAN,4,3,1,1,2,3,24,6,16,17,6,14,1,34,0.529412,10,0,25,0.470588,8,5
2020020673,2,2021-05-15,EDM,VAN,1,4,0,1,1,3,22,10,6,31,6,15,1,32,0.55102,4,0,41,0.44898,6,5
2020020696,2,2021-04-17,EDM,WPG,3,0,1,0,1,0,17,10,12,20,15,8,1,25,0.434783,6,0,26,0.565217,12,5
2020020709,2,2021-04-19,EDM,MTL,4,1,1,1,4,1,25,8,10,20,8,13,0,36,0.528302,4,1,23,0.471698,8,0
2020020721,2,2021-04-21,EDM,MTL,3,4,0,1,2,3,16,9,18,25,9,7,0,25,0.641509,13,1,31,0.358491,13,2
2020020760,2,2021-04-26,EDM,WPG,6,1,1,0,6,0,21,6,14,31,12,14,1,30,0.5,4,0,37,0.5,2,0
2020020777,2,2021-04-28,EDM,WPG,3,1,1,0,1,1,21,8,19,26,10,11,1,27,0.464286,2,0,30,0.535714,6,2
2020020789,2,2021-04-29,EDM,CGY,1,3,0,1,1,3,27,8,12,22,10,16,0,31,0.482759,4,1,30,0.517241,8,3
2020020807,2,2021-05-01,EDM,CGY,4,1,1,1,3,1,18,4,6,23,11,13,1,29,0.648148,10,0,30,0.351852,8,5
2020020829,2,2021-05-03,EDM,VAN,5,3,1,0,5,3,27,13,17,18,8,16,1,32,0.482143,2,0,23,0.517857,2,0
2020020844,2,2021-05-04,EDM,VAN,4,1,1,0,2,1,21,9,15,21,10,11,0,27,0.510204,8,1,29,0.489796,6,1
2020020849,2,2021-04-10,EDM,CGY,0,5,0,0,0,4,16,9,11,17,14,10,0,17,0.559322,8,1,32,0.440678,4,5
2020030181,3,2021-05-19,EDM,WPG,1,4,0,1,1,4,31,13,17,18,7,8,1,33,0.395833,0,0,22,0.604167,2,2
2020030182,3,2021-05-21,EDM,WPG,0,1,0,1,0,1,34,9,20,31,8,14,0,38,0.57377,6,0,36,0.42623,8,4
2020030183,3,2021-05-23,EDM,WPG,4,5,0,0,3,3,36,11,12,28,13,20,1,48,0.370968,6,0,37,0.629032,6,6
2020030184,3,2021-05-24,EDM,WPG,3,4,0,0,2,3,28,23,40,34,14,22,0,40,0.461538,10,1,43,0.538462,8,0
2020020005,2,2021-01-13,COL,STL,1,4,0,1,0,4,21,5,18,23,6,11,1,27,0.54386,4,0,32,0.45614,8,2
2020020022,2,2021-01-15,COL,STL,8,0,1,1,3,0,18,3,6,15,4,7,1,38,0.5,10,0,21,0.5,16,4
2020020054,2,2021-01-19,COL,L.A,3,2,1,0,1,1,16,8,10,19,10,7,1,24,0.518519,6,0,25,0.481481,12,1
2020020066,2,2021-01-21,COL,L.A,2,4,0,0,1,2,20,18,10,17,8,9,1,26,0.537037,10,0,27,0.462963,8,3
2020020074,2,2021-01-22,COL,ANA,3,2,1,0,2,2,20,12,17,25,6,6,1,32,0.538462,10,0,38,0.461538,8,4
2020020091,2,2021-01-24,COL,ANA,1,3,0,0,1,3,25,10,19,9,10,14,0,33,0.545455,6,1,15,0.454545,8,6
2020020104,2,2021-01-26,COL,S.J,7,3,1,1,5,3,25,6,11,16,5,3,0,42,0.471429,20,1,30,0.528571,10,1
2020020120,2,2021-01-28,COL,S.J,3,0,1,1,2,0,21,16,14,17,16,15,1,38,0.551724,8,0,21,0.448276,8,3
2020020134,2,2021-01-30,COL,MIN,5,1,1,0,3,1,20,9,15,14,5,4,1,33,0.476923,4,0,20,0.523077,14,5
2020020142,2,2021-01-31,COL,MIN,3,4,0,0,3,4,18,13,10,23,7,4,1,25,0.469697,6,0,33,0.530303,8,6
2020020158,2,2021-02-02,COL,MIN,2,1,1,1,2,0,23,9,21,19,10,9,1,31,0.583333,11,0,28,0.416667,11,1
2020020173,2,2021-02-24,COL,MIN,2,6,0,1,1,5,23,12,22,18,10,6,0,32,0.508475,4,1,25,0.491525,8,2
2020020182,2,2021-04-14,COL,STL,4,3,1,0,3,1,23,11,17,25,9,16,1,28,0.344262,8,0,34,0.655738,6,2
2020020191,2,2021-04-26,COL,STL,1,4,0,0,0,3,25,14,21,16,6,3,0,32,0.490196,4,1,20,0.509804,8,0
2020020209,2,2021-03-31,COL,ARI,9,3,1,1,7,2,25,10,13,22,5,4,1,38,0.551724,24,0,31,0.448276,12,2
2020020225,2,2021-04-12,COL,ARI,4,2,1,1,3,1,14,9,14,31,12,9,1,20,0.507937,12,0,37,0.492063,12,0
2020020243,2,2021-02-14,COL,VGK,0,1,0,0,0,1,30,11,15,19,9,13,0,30,0.557692,6,1,24,0.442308,2,6
2020020259,2,2021-02-16,COL,VGK,3,2,1,0,3,1,21,9,18,24,13,20,1,25,0.490566,9,0,29,0.509434,11,1
2020020287,2,2021-02-20,COL,VGK,3,2,1,1,3,2,26,12,10,23,10,11,1,39,0.506494,10,0,29,0.493506,12,5
2020020299,2,2021-02-22,COL,VGK,0,3,0,1,0,2,29,5,17,21,6,9,0,34,0.55814,8,1,28,0.44186,4,0
2020020321,2,2021-02-26,COL,ARI,3,2,1,0,2,2,20,21,8,15,10,12,1,29,0.586207,11,0,18,0.413793,13,4
2020020337,2,2021-02-27,COL,ARI,6,2,1,0,5,2,31,10,12,22,8,5,1,41,0.566038,4,0,25,0.433962,6,5
2020020353,2,2021-03-01,COL,S.J,2,6,0,0,1,5,21,15,12,17,7,7,1,35,0.588235,8,0,27,0.411765,10,0
2020020363,2,2021-03-03,COL,S.J,4,0,1,0,3,0,23,14,15,22,9,8,1,38,0.603774,6,0,26,0.396226,14,2
2020020377,2,2021-03-05,COL,ANA,3,2,1,1,3,2,30,15,13,23,5,9,0,34,0.454545,4,1,28,0.545455,6,4
2020020386,2,2021-03-06,COL,ANA,4,5,0,1,3,3,23,6,18,20,3,18,0,33,0.507042,4,1,27,0.492958,6,5
2020020399,2,2021-03-08,COL,ARI,2,3,0,1,1,2,29,10,14,10,5,10,0,35,0.559322,4,1,14,0.440678,8,0
2020020413,2,2021-03-10,COL,ARI,2,1,1,1,2,1,39,13,14,8,11,15,1,46,0.478261,4,0,14,0.521739,10,2
2020020428,2,2021-03-12,COL,L.A,2,0,1,1,2,0,35,9,22,13,6,6,1,46,0.492063,11,0,18,0.507937,9,4
2020020445,2,2021-03-14,COL,L.A,4,1,1,1,4,1,28,7,11,21,10,13,1,41,0.538462,10,0,28,0.461538,2,6
2020020475,2,2021-03-18,COL,MIN,5,1,1,1,4,0,36,12,11,16,8,6,1,55,0.553846,10,0,20,0.446154,6,3
2020020492,2,2021-03-20,COL,MIN,6,0,1,1,5,0,33,8,12,19,9,8,1,42,0.557377,8,0,31,0.442623,14,5
2020020502,2,2021-03-22,COL,ARI,5,1,1,0,5,0,26,16,19,24,7,10,1,35,0.553191,4,0,25,0.446809,6,0
2020020508,2,2021-03-23,COL,ARI,4,5,0,0,4,7,28,6,17,22,9,10,0,39,0.479167,8,1,32,0.520833,8,1
2020020523,2,2021-03-25,COL,VGK,5,1,1,1,4,1,25,8,8,17,4,18,0,32,0.433333,2,1,19,0.566667,8,3
2020020539,2,2021-03-27,COL,VGK,2,3,0,1,2,2,14,6,17,19,9,9,1,24,0.62963,13,0,34,0.37037,9,5
2020020553,2,2021-03-29,COL,ANA,5,2,1,1,4,2,27,13,9,8,6,12,1,48,0.5,13,0,15,0.5,31,0
2020020568,2,2021-03-16,COL,ANA,8,4,1,1,6,3,25,14,21,12,3,10,1,36,0.467742,6,0,22,0.532258,8,1
2020020594,2,2021-04-03,COL,STL,2,1,1,1,2,1,24,12,14,21,9,4,1,34,0.517857,11,0,28,0.482143,13,5
2020020609,2,2021-04-05,COL,MIN,5,4,1,0,4,2,28,10,10,13,4,6,0,36,0.525641,21,1,25,0.474359,37,0
2020020623,2,2021-04-07,COL,MIN,3,8,0,0,1,4,21,7,13,4,6,6,0,32,0.506667,24,1,19,0.493333,28,2
2020020640,2,2021-04-09,COL,ANA,2,0,1,0,2,0,27,14,11,24,12,8,1,35,0.478261,4,0,28,0.521739,6,4
2020020656,2,2021-04-11,COL,ANA,4,1,1,0,3,1,29,12,17,19,13,10,1,37,0.5,25,0,25,0.5,29,6
2020020688,2,2021-05-12,COL,L.A,6,0,1,1,5,0,22,16,10,14,8,13,1,37,0.606557,4,0,18,0.393443,8,2
2020020704,2,2021-05-13,COL,L.A,5,1,1,1,5,1,37,14,23,19,4,12,0,43,0.381818,19,1,22,0.618182,9,3
2020020723,2,2021-04-02,COL,STL,3,2,1,1,1,1,30,6,15,14,4,11,1,39,0.509091,10,0,27,0.490909,12,4
2020020735,2,2021-04-22,COL,STL,4,2,1,0,3,1,15,5,5,17,8,20,0,29,0.454545,10,1,27,0.545455,10,3
2020020748,2,2021-04-24,COL,STL,3,5,0,0,1,4,27,17,14,20,8,6,1,31,0.453125,8,0,30,0.546875,10,5
2020020764,2,2021-05-10,COL,VGK,2,1,1,0,2,1,17,6,14,25,11,12,0,21,0.442308,8,1,37,0.557692,6,0
2020020779,2,2021-04-28,COL,VGK,2,5,0,0,2,4,27,10,11,17,9,7,0,37,0.508772,8,1,26,0.491228,8,2
2020020793,2,2021-04-30,COL,S.J,3,0,1,1,1,0,26,8,16,13,5,11,1,36,0.6,13,0,21,0.4,13,4
2020020808,2,2021-05-01,COL,S.J,4,3,1,1,4,1,34,5,16,18,7,8,0,44,0.590164,8,1,25,0.409836,8,5
2020020823,2,2021-05-03,COL,S.J,5,4,1,0,5,4,22,17,21,22,6,11,0,31,0.59322,2,1,27,0.40678,6,0
2020020837,2,2021-05-05,COL,S.J,2,3,0,0,2,2,28,19,19,21,9,5,1,32,0.532258,8,0,33,0.467742,4,2
2020020852,2,2021-05-07,COL,L.A,3,2,1,0,2,2,27,10,16,15,4,8,0,37,0.545455,2,1,17,0.454545,8,4
2020020867,2,2021-05-08,COL,L.A,3,2,1,0,2,2,18,8,11,13,9,13,1,30,0.422222,4,0,18,0.577778,6,5
2020030151,3,2021-05-17,COL,STL,4,1,1,1,3,1,41,8,16,16,8,12,1,50,0.470588,9,0,23,0.529412,11,0
2020030152,3,2021-05-19,COL,STL,6,3,1,1,4,2,28,6,14,28,9,9,1,35,0.642857,10,0,35,0.357143,4,2
2020030153,3,2021-05-21,COL,STL,5,1,1,0,4,0,16,14,9,27,6,12,1,26,0.518519,8,0,32,0.481481,10,4
2020030154,3,2021-05-23,COL,STL,5,2,1,0,2,1,28,14,18,15,10,12,0,34,0.473684,6,1,20,0.526316,8,6
2020030231,3,2021-05-30,COL,VGK,7,1,1,1,5,1,19,6,7,18,10,11,1,37,0.428571,30,0,25,0.571429,44,6
2020030232,3,2021-06-02,COL,VGK,3,2,1,1,1,1,12,5,19,34,9,16,1,25,0.4375,6,0,41,0.5625,12,2
2020030233,3,2021-06-04,COL,VGK,2,3,0,0,1,3,16,11,18,35,21,18,0,20,0.5,4,1,43,0.5,4,4
2020030234,3,2021-06-06,COL,VGK,1,5,0,0,1,4,17,7,15,24,6,13,1,18,0.522727,10,0,35,0.477273,6,6
2020030235,3,2021-06-08,COL,VGK,2,3,0,1,2,3,27,7,26,21,10,10,1,30,0.5,2,0,25,0.5,2,1
2020030236,3,2021-06-10,COL,VGK,3,6,0,0,2,6,29,9,33,16,13,17,1,33,0.526316,2,0,23,0.473684,2,3
2020020006,2,2021-01-14,BUF,WSH,4,6,0,1,3,5,18,7,9,17,7,6,0,26,0.491228,9,1,28,0.508772,11,3
2020020017,2,2021-01-15,BUF,WSH,1,2,0,1,1,2,23,8,7,19,6,8,0,31,0.530612,0,1,21,0.469388,10,4
2020020037,2,2021-01-18,BUF,PHI,6,1,1,0,4,1,27,7,11,20,14,16,1,37,0.564516,2,0,22,0.435484,8,0
2020020047,2,2021-01-19,BUF,PHI,0,3,0,0,0,3,34,10,15,22,9,6,0,40,0.483871,4,1,30,0.516129,6,1
2020020067,2,2021-01-22,BUF,WSH,3,4,0,0,3,4,22,20,10,27,7,11,1,27,0.6,4,0,32,0.4,6,4
2020020082,2,2021-01-24,BUF,WSH,4,3,1,0,1,1,33,13,13,25,7,15,0,48,0.514286,6,1,31,0.485714,10,6
2020020094,2,2021-01-26,BUF,NYR,3,2,1,1,1,2,14,11,6,21,5,3,0,24,0.696429,6,1,30,0.303571,8,1
2020020110,2,2021-01-28,BUF,NYR,2,3,0,1,1,3,21,1,9,26,9,9,0,25,0.526316,8,1,39,0.473684,10,3
2020020124,2,2021-01-30,BUF,N.J,4,3,1,1,3,2,22,7,11,23,11,9,1,31,0.609375,10,0,34,0.390625,10,5
2020020136,2,2021-01-31,BUF,N.J,3,5,0,1,1,5,22,16,7,31,14,9,0,33,0.580645,6,1,37,0.419355,8,6
2020020150,2,2021-02-22,BUF,NYI,2,3,0,0,1,2,28,9,8,19,15,7,1,36,0.458333,4,0,23,0.541667,6,0
2020020163,2,2021-03-04,BUF,NYI,2,5,0,0,2,5,16,11,10,30,8,6,0,18,0.4375,8,1,45,0.5625,2,3
2020020179,2,2021-03-27,BUF,BOS,2,3,0,0,1,3,19,9,7,26,9,9,1,27,0.434783,10,0,36,0.565217,6,5
2020020195,2,2021-04-13,BUF,BOS,2,3,0,0,2,2,18,10,14,29,16,15,1,23,0.440678,14,0,34,0.559322,16,1
2020020214,2,2021-03-15,BUF,WSH,0,6,0,1,0,6,22,12,14,20,9,8,0,23,0.44186,4,1,30,0.55814,2,0
2020020229,2,2021-04-09,BUF,WSH,3,4,0,1,3,4,28,9,14,25,11,12,0,33,0.603448,2,1,33,0.396552,6,4
2020020245,2,2021-02-15,BUF,NYI,1,3,0,1,0,2,19,8,11,23,13,10,0,21,0.461538,4,1,29,0.538462,4,0
2020020253,2,2021-02-16,BUF,NYI,0,3,0,1,0,3,18,13,18,17,9,11,0,20,0.478261,4,1,24,0.521739,4,1
2020020278,2,2021-02-20,BUF,N.J,3,2,1,0,2,1,25,11,3,22,6,14,1,29,0.571429,6,0,27,0.428571,2,5
2020020295,2,2021-02-23,BUF,N.J,4,1,1,0,3,1,30,8,9,37,9,13,1,37,0.5,4,0,42,0.5,4,1
2020020322,2,2021-02-27,BUF,PHI,0,3,0,1,0,3,21,12,7,28,7,9,0,23,0.377049,6,1,39,0.622951,6,5
2020020340,2,2021-02-28,BUF,PHI,0,3,0,1,0,3,20,9,6,28,9,4,0,28,0.404762,4,1,38,0.595238,6,6
2020020354,2,2021-03-02,BUF,NYR,2,3,0,0,2,3,19,20,16,14,8,8,0,24,0.590909,9,1,19,0.409091,7,1
2020020375,2,2021-03-06,BUF,NYI,2,5,0,0,2,5,19,14,13,24,10,10,1,22,0.511628,0,0,29,0.488372,2,5
2020020391,2,2021-03-07,BUF,NYI,2,5,0,0,2,5,23,11,9,25,5,10,0,26,0.433962,4,1,30,0.566038,2,6
2020020402,2,2021-03-09,BUF,PHI,4,5,0,0,4,5,17,6,7,26,14,20,0,20,0.433962,8,1,33,0.566038,4,1
2020020416,2,2021-03-11,BUF,PIT,2,5,0,1,2,4,20,10,6,21,9,9,0,23,0.6,19,1,27,0.4,9,3
2020020431,2,2021-03-13,BUF,PIT,0,3,0,1,0,2,23,12,9,27,9,8,0,24,0.490566,4,1,34,0.509434,4,5
2020020457,2,2021-03-16,BUF,N.J,2,3,0,0,2,2,30,7,4,22,12,6,0,35,0.610169,8,1,27,0.389831,6,1
2020020468,2,2021-03-18,BUF,BOS,1,4,0,1,0,2,20,14,7,26,8,5,0,24,0.409836,10,1,37,0.590164,2,3
2020020483,2,2021-04-20,BUF,BOS,0,2,0,1,0,2,26,6,10,32,9,15,0,32,0.388889,8,1,41,0.611111,12,1
2020020496,2,2021-03-22,BUF,NYR,3,5,0,0,3,3,13,8,13,29,9,15,1,19,0.555556,8,0,40,0.444444,6,0
2020020509,2,2021-03-24,BUF,PIT,2,5,0,0,2,4,24,7,4,28,6,12,0,28,0.46875,10,1,42,0.53125,6,2
2020020532,2,2021-03-25,BUF,PIT,0,4,0,0,0,2,28,14,12,23,11,11,0,36,0.431034,8,1,31,0.568966,8,3
2020020548,2,2021-03-29,BUF,PHI,3,4,0,1,3,4,26,5,10,28,11,14,1,32,0.457627,4,0,36,0.542373,4,0
2020020557,2,2021-03-31,BUF,PHI,6,1,1,1,4,1,19,10,6,28,11,10,1,27,0.423729,6,0,32,0.576271,0,2
2020020572,2,2021-04-01,BUF,NYR,2,3,0,1,2,3,20,5,7,33,18,10,1,23,0.422222,8,0,47,0.577778,2,3
2020020586,2,2021-04-03,BUF,NYR,3,2,1,1,3,1,28,9,14,26,11,5,0,29,0.54386,6,1,30,0.45614,4,5
2020020611,2,2021-04-06,BUF,N.J,5,3,1,0,4,2,12,3,6,24,13,7,0,18,0.538462,6,1,30,0.461538,4,1
2020020625,2,2021-04-08,BUF,N.J,3,6,0,1,2,4,20,6,5,24,15,11,1,27,0.480769,8,0,38,0.519231,6,3
2020020635,2,2021-02-25,BUF,N.J,3,4,0,1,1,3,22,8,5,31,9,11,1,32,0.563636,8,0,40,0.436364,8,3
2020020652,2,2021-04-11,BUF,PHI,5,3,1,0,5,2,26,6,13,38,17,10,0,31,0.446154,4,1,43,0.553846,8,6
2020020667,2,2021-02-18,BUF,WSH,1,3,0,0,0,1,21,13,6,16,15,14,0,23,0.487179,2,1,21,0.512821,4,3
2020020677,2,2021-04-15,BUF,WSH,5,2,1,0,4,2,25,8,9,23,17,11,1,30,0.387755,8,0,29,0.612245,6,3
2020020690,2,2021-04-17,BUF,PIT,2,3,0,1,1,2,28,9,14,33,12,9,0,30,0.533333,4,1,41,0.466667,2,5
2020020715,2,2021-04-18,BUF,PIT,4,2,1,1,3,2,20,7,11,31,13,9,1,29,0.540984,4,0,36,0.459016,8,6
2020020729,2,2021-04-22,BUF,BOS,1,5,0,1,1,5,24,8,9,26,8,9,0,30,0.508772,6,1,38,0.491228,12,3
2020020738,2,2021-04-23,BUF,BOS,6,4,1,1,4,4,26,5,7,35,14,15,0,34,0.454545,4,1,40,0.545455,8,4
2020020754,2,2021-04-25,BUF,NYR,3,6,0,0,2,3,25,13,7,13,11,2,0,34,0.541667,6,1,29,0.458333,8,6
2020020768,2,2021-04-27,BUF,NYR,1,3,0,0,0,2,34,9,14,31,9,6,0,37,0.5,11,1,41,0.5,9,1
2020020782,2,2021-04-29,BUF,BOS,2,5,0,0,2,3,26,7,8,28,13,5,0,31,0.413793,6,1,40,0.586207,6,3
2020020796,2,2021-05-01,BUF,BOS,2,6,0,0,1,5,16,6,6,31,7,6,0,19,0.530303,10,1,43,0.469697,6,5
2020020812,2,2021-05-03,BUF,NYI,4,2,1,1,3,2,30,9,1,31,8,15,0,40,0.464286,2,1,36,0.535714,6,0
2020020824,2,2021-05-04,BUF,NYI,4,3,1,1,4,2,30,9,11,46,13,14,1,31,0.358491,2,0,48,0.641509,2,1
2020020842,2,2021-05-06,BUF,PIT,4,8,0,0,3,7,13,5,7,25,6,10,1,23,0.48,2,0,34,0.52,4,3
2020020858,2,2021-05-08,BUF,PIT,0,1,0,0,0,1,26,8,5,19,7,7,0,29,0.489362,4,1,23,0.510638,2,5
2020020007,2,2021-01-14,N.J,BOS,2,3,0,1,2,1,18,15,7,29,6,12,0,22,0.425926,10,1,37,0.574074,10,3
2020020023,2,2021-01-16,N.J,BOS,2,1,1,1,2,0,24,8,10,25,10,6,1,31,0.350877,11,0,28,0.649123,13,5
2020020046,2,2021-01-19,N.J,NYR,4,3,1,0,3,1,24,7,10,33,8,13,1,28,0.508772,12,0,50,0.491228,4,1
2020020061,2,2021-01-21,N.J,NYI,1,4,0,0,1,2,28,6,20,27,11,13,0,31,0.366667,6,1,35,0.633333,2,3
2020020081,2,2021-01-24,N.J,NYI,2,0,1,1,1,0,20,9,9,22,10,6,1,24,0.389831,4,0,28,0.610169,4,6
2020020095,2,2021-01-26,N.J,PHI,3,5,0,1,3,3,19,9,9,17,9,3,0,26,0.483333,10,1,31,0.516667,2,1
2020020111,2,2021-01-28,N.J,PHI,1,3,0,1,1,3,27,9,16,14,8,7,1,34,0.264151,4,0,17,0.735849,8,3
2020020124,2,2021-01-30,N.J,BUF,3,4,0,0,2,3,23,11,9,22,7,11,0,34,0.390625,10,1,31,0.609375,10,5
2020020136,2,2021-01-31,N.J,BUF,5,3,1,0,5,1,31,14,9,22,16,7,1,37,0.419355,8,0,33,0.580645,6,6
2020020151,2,2021-03-21,N.J,PIT,2,1,1,0,2,1,30,7,11,29,8,9,0,35,0.518519,4,1,36,0.481481,4,6
2020020166,2,2021-04-20,N.J,PIT,6,7,0,0,4,6,19,5,7,22,6,7,0,30,0.453125,4,1,32,0.546875,8,1
2020020180,2,2021-03-04,N.J,NYR,1,6,0,1,1,5,31,16,9,13,8,3,1,36,0.642857,9,0,19,0.357143,13,3
2020020201,2,2021-03-18,N.J,PIT,3,2,1,1,2,1,32,10,19,38,14,11,1,35,0.469697,4,0,42,0.530303,2,3
2020020216,2,2021-04-25,N.J,PHI,3,4,0,0,5,6,29,10,9,32,12,19,1,32,0.433333,2,0,36,0.566667,6,6
2020020231,2,2021-05-10,N.J,PHI,2,4,0,0,2,3,22,10,11,20,15,13,1,25,0.477273,8,0,31,0.522727,4,0
