id,season,Links,gameDate,gameType
2015020904,20152016,20904,2016-02-24,2
2015020927,20152016,20927,2016-02-27,2
2015020948,20152016,20948,2016-03-01,2
2015020962,20152016,20962,2016-03-03,2
2015020971,20152016,20971,2016-03-05,2
2015020989,20152016,20989,2016-03-07,2
2015021004,20152016,21004,2016-03-09,2
2015021024,20152016,21024,2016-03-12,2
2015021051,20152016,21051,2016-03-16,2
2015021064,20152016,21064,2016-03-18,2
2015021083,20152016,21083,2016-03-20,2
2015021109,20152016,21109,2016-03-24,2
2015021117,20152016,21117,2016-03-26,2
2015021136,20152016,21136,2016-03-28,2
2015021145,20152016,21145,2016-03-29,2
2015021165,20152016,21165,2016-04-01,2
2015021181,20152016,21181,2016-04-03,2
2015021194,20152016,21194,2016-04-05,2
2015021211,20152016,21211,2016-04-07,2
2015021219,20152016,21219,2016-04-09,2
2015020001,20152016,20001,2015-10-07,2
2015020014,20152016,20014,2015-10-09,2
2015020019,20152016,20019,2015-10-10,2
2015020059,20152016,20059,2015-10-16,2
2015020069,20152016,20069,2015-10-17,2
2015020088,20152016,20088,2015-10-21,2
2015020108,20152016,20108,2015-10-24,2
2015020122,20152016,20122,2015-10-26,2
2015020146,20152016,20146,2015-10-30,2
2015020157,20152016,20157,2015-10-31,2
2015020169,20152016,20169,2015-11-02,2
2015020181,20152016,20181,2015-11-04,2
2015020194,20152016,20194,2015-11-06,2
2015020203,20152016,20203,2015-11-07,2
2015020225,20152016,20225,2015-11-10,2
2015020237,20152016,20237,2015-11-12,2
2015020249,20152016,20249,2015-11-14,2
2015020259,20152016,20259,2015-11-15,2
2015020272,20152016,20272,2015-11-17,2
2015020287,20152016,20287,2015-11-20,2
2015020293,20152016,20293,2015-11-21,2
2015020312,20152016,20312,2015-11-23,2
2015020343,20152016,20343,2015-11-28,2
2015020357,20152016,20357,2015-11-30,2
2015020369,20152016,20369,2015-12-02,2
2015020379,20152016,20379,2015-12-03,2
2015020393,20152016,20393,2015-12-05,2
2015020411,20152016,20411,2015-12-08,2
2015020457,20152016,20457,2015-12-15,2
2015020469,20152016,20469,2015-12-17,2
2015020485,20152016,20485,2015-12-19,2
2015020505,20152016,20505,2015-12-21,2
2015020515,20152016,20515,2015-12-22,2
2015020528,20152016,20528,2015-12-27,2
2015020542,20152016,20542,2015-12-29,2
2015020551,20152016,20551,2015-12-30,2
2015020570,20152016,20570,2016-01-02,2
2015020600,20152016,20600,2016-01-06,2
2015020606,20152016,20606,2016-01-07,2
2015020619,20152016,20619,2016-01-09,2
2015020642,20152016,20642,2016-01-13,2
2015020655,20152016,20655,2016-01-15,2
2015020662,20152016,20662,2016-01-16,2
2015020684,20152016,20684,2016-01-19,2
2015020697,20152016,20697,2016-01-21,2
2015020712,20152016,20712,2016-01-23,2
2015020736,20152016,20736,2016-01-26,2
2015020740,20152016,20740,2016-01-27,2
2015020744,20152016,20744,2016-02-02,2
2015020762,20152016,20762,2016-02-04,2
2015020780,20152016,20780,2016-02-06,2
2015020805,20152016,20805,2016-02-09,2
2015020816,20152016,20816,2016-02-11,2
2015020830,20152016,20830,2016-02-13,2
2015020844,20152016,20844,2016-02-15,2
2015020860,20152016,20860,2016-02-18,2
2015020875,20152016,20875,2016-02-20,2
2015020895,20152016,20895,2016-02-23,2
2015020908,20152016,20908,2016-02-25,2
2015020926,20152016,20926,2016-02-27,2
2015020940,20152016,20940,2016-02-29,2
2015020951,20152016,20951,2016-03-02,2
2015020958,20152016,20958,2016-03-03,2
2015020974,20152016,20974,2016-03-05,2
2015020987,20152016,20987,2016-03-07,2
2015021001,20152016,21001,2016-03-09,2
2015021022,20152016,21022,2016-03-12,2
2015021032,20152016,21032,2016-03-13,2
2015021042,20152016,21042,2016-03-15,2
2015021056,20152016,21056,2016-03-17,2
2015021070,20152016,21070,2016-03-19,2
2015021087,20152016,21087,2016-03-21,2
2015021104,20152016,21104,2016-03-24,2
2015021119,20152016,21119,2016-03-26,2
2015021135,20152016,21135,2016-03-28,2
2015021144,20152016,21144,2016-03-29,2
2015021152,20152016,21152,2016-03-31,2
2015021170,20152016,21170,2016-04-02,2
2015021185,20152016,21185,2016-04-04,2
2015021199,20152016,21199,2016-04-06,2
2015021205,20152016,21205,2016-04-07,2
2015021222,20152016,21222,2016-04-09,2
2015020014,20152016,20014,2015-10-09,2
2015020023,20152016,20023,2015-10-10,2
2015020042,20152016,20042,2015-10-13,2
2015020060,20152016,20060,2015-10-16,2
2015020065,20152016,20065,2015-10-17,2
2015020090,20152016,20090,2015-10-21,2
2015020103,20152016,20103,2015-10-23,2
2015020116,20152016,20116,2015-10-24,2
2015020127,20152016,20127,2015-10-27,2
2015020149,20152016,20149,2015-10-30,2
2015020158,20152016,20158,2015-10-31,2
2015020176,20152016,20176,2015-11-03,2
2015020194,20152016,20194,2015-11-06,2
2015020211,20152016,20211,2015-11-08,2
2015020220,20152016,20220,2015-11-10,2
2015020244,20152016,20244,2015-11-13,2
2015020247,20152016,20247,2015-11-14,2
2015020264,20152016,20264,2015-11-16,2
2015020276,20152016,20276,2015-11-18,2
2015020289,20152016,20289,2015-11-20,2
2015020300,20152016,20300,2015-11-21,2
2015020325,20152016,20325,2015-11-25,2
2015020338,20152016,20338,2015-11-27,2
2015020354,20152016,20354,2015-11-29,2
2015020362,20152016,20362,2015-12-01,2
2015020377,20152016,20377,2015-12-03,2
2015020391,20152016,20391,2015-12-05,2
2015020409,20152016,20409,2015-12-08,2
2015020421,20152016,20421,2015-12-10,2
2015020428,20152016,20428,2015-12-11,2
2015020452,20152016,20452,2015-12-14,2
2015020481,20152016,20481,2015-12-18,2
2015020496,20152016,20496,2015-12-20,2
2015020509,20152016,20509,2015-12-22,2
2015020522,20152016,20522,2015-12-26,2
2015020538,20152016,20538,2015-12-28,2
2015020547,20152016,20547,2015-12-29,2
2015020557,20152016,20557,2015-12-31,2
2015020567,20152016,20567,2016-01-02,2
2015020583,20152016,20583,2016-01-04,2
2015020607,20152016,20607,2016-01-07,2
2015020628,20152016,20628,2016-01-10,2
2015020633,20152016,20633,2016-01-11,2
2015020652,20152016,20652,2016-01-14,2
2015020675,20152016,20675,2016-01-17,2
2015020690,20152016,20690,2016-01-20,2
2015020703,20152016,20703,2016-01-22,2
2015020713,20152016,20713,2016-01-23,2
2015020725,20152016,20725,2016-01-25,2
2015020757,20152016,20757,2016-02-03,2
2015020764,20152016,20764,2016-02-04,2
2015020778,20152016,20778,2016-02-06,2
2015020793,20152016,20793,2016-02-08,2
2015020806,20152016,20806,2016-02-10,2
2015020821,20152016,20821,2016-02-12,2
2015020837,20152016,20837,2016-02-14,2
2015020840,20152016,20840,2016-02-15,2
2015020859,20152016,20859,2016-02-18,2
2015020876,20152016,20876,2016-02-20,2
2015020885,20152016,20885,2016-02-21,2
2015020896,20152016,20896,2016-02-23,2
2015020927,20152016,20927,2016-02-27,2
2015020941,20152016,20941,2016-02-29,2
2015020952,20152016,20952,2016-03-02,2
2015020983,20152016,20983,2016-03-06,2
2015020996,20152016,20996,2016-03-08,2
2015021009,20152016,21009,2016-03-10,2
2015021019,20152016,21019,2016-03-12,2
2015021032,20152016,21032,2016-03-13,2
2015021039,20152016,21039,2016-03-15,2
2015021055,20152016,21055,2016-03-17,2
2015021072,20152016,21072,2016-03-19,2
2015021093,20152016,21093,2016-03-22,2
2015021105,20152016,21105,2016-03-24,2
2015021115,20152016,21115,2016-03-26,2
2015021134,20152016,21134,2016-03-28,2
2015021143,20152016,21143,2016-03-29,2
2015021162,20152016,21162,2016-04-01,2
2015021170,20152016,21170,2016-04-02,2
2015021200,20152016,21200,2016-04-06,2
2015021202,20152016,21202,2016-04-07,2
2015021217,20152016,21217,2016-04-09,2
2015030121,20152016,30121,2016-04-13,3
2015030122,20152016,30122,2016-04-15,3
2015030123,20152016,30123,2016-04-17,3
2015030124,20152016,30124,2016-04-19,3
2015030125,20152016,30125,2016-04-21,3
2015020005,20152016,20005,2015-10-08,2
2015020012,20152016,20012,2015-10-09,2
2015020033,20152016,20033,2015-10-12,2
2015020038,20152016,20038,2015-10-13,2
2015020061,20152016,20061,2015-10-16,2
2015020076,20152016,20076,2015-10-18,2
2015020102,20152016,20102,2015-10-23,2
2015020118,20152016,20118,2015-10-25,2
2015020131,20152016,20131,2015-10-27,2
2015020142,20152016,20142,2015-10-29,2
2015020161,20152016,20161,2015-10-31,2
2015020166,20152016,20166,2015-11-01,2
2015020181,20152016,20181,2015-11-04,2
2015020188,20152016,20188,2015-11-05,2
2015020205,20152016,20205,2015-11-07,2
2015020224,20152016,20224,2015-11-10,2
2015020239,20152016,20239,2015-11-12,2
2015020255,20152016,20255,2015-11-14,2
2015020266,20152016,20266,2015-11-16,2
2015020275,20152016,20275,2015-11-18,2
2015020299,20152016,20299,2015-11-21,2
2015020314,20152016,20314,2015-11-23,2
2015020322,20152016,20322,2015-11-25,2
2015020332,20152016,20332,2015-11-27,2
2015020350,20152016,20350,2015-11-28,2
2015020369,20152016,20369,2015-12-02,2
2015020388,20152016,20388,2015-12-05,2
2015020399,20152016,20399,2015-12-06,2
2015020426,20152016,20426,2015-12-10,2
2015020430,20152016,20430,2015-12-11,2
2015020461,20152016,20461,2015-12-15,2
2015020482,20152016,20482,2015-12-18,2
2015020506,20152016,20506,2015-12-21,2
2015020514,20152016,20514,2015-12-22,2
2015020531,20152016,20531,2015-12-27,2
2015020547,20152016,20547,2015-12-29,2
2015020564,20152016,20564,2015-12-31,2
2015020578,20152016,20578,2016-01-02,2
2015020582,20152016,20582,2016-01-03,2
2015020594,20152016,20594,2016-01-05,2
2015020604,20152016,20604,2016-01-07,2
2015020624,20152016,20624,2016-01-10,2
2015020638,20152016,20638,2016-01-12,2
2015020650,20152016,20650,2016-01-14,2
2015020658,20152016,20658,2016-01-15,2
2015020679,20152016,20679,2016-01-18,2
2015020699,20152016,20699,2016-01-21,2
2015020715,20152016,20715,2016-01-23,2
2015020737,20152016,20737,2016-01-26,2
2015020751,20152016,20751,2016-02-02,2
2015020772,20152016,20772,2016-02-05,2
2015020785,20152016,20785,2016-02-06,2
2015020800,20152016,20800,2016-02-09,2
2015020814,20152016,20814,2016-02-11,2
2015020833,20152016,20833,2016-02-13,2
2015020849,20152016,20849,2016-02-16,2
2015020862,20152016,20862,2016-02-18,2
2015020877,20152016,20877,2016-02-20,2
2015020899,20152016,20899,2016-02-23,2
2015020912,20152016,20912,2016-02-25,2
2015020922,20152016,20922,2016-02-27,2
2015020949,20152016,20949,2016-03-01,2
2015020961,20152016,20961,2016-03-03,2
2015020977,20152016,20977,2016-03-05,2
2015020984,20152016,20984,2016-03-06,2
2015020999,20152016,20999,2016-03-08,2
2015021009,20152016,21009,2016-03-10,2
2015021024,20152016,21024,2016-03-12,2
2015021037,20152016,21037,2016-03-14,2
2015021050,20152016,21050,2016-03-16,2
2015021063,20152016,21063,2016-03-18,2
2015021078,20152016,21078,2016-03-20,2
2015021095,20152016,21095,2016-03-22,2
2015021108,20152016,21108,2016-03-24,2
2015021116,20152016,21116,2016-03-26,2
2015021132,20152016,21132,2016-03-28,2
2015021149,20152016,21149,2016-03-30,2
2015021164,20152016,21164,2016-04-01,2
2015021180,20152016,21180,2016-04-03,2
2015021198,20152016,21198,2016-04-05,2
2015021214,20152016,21214,2016-04-07,2
2015021229,20152016,21229,2016-04-09,2
2015020007,20152016,20007,2015-10-08,2
2015020017,20152016,20017,2015-10-10,2
2015020032,20152016,20032,2015-10-12,2
2015020042,20152016,20042,2015-10-13,2
2015020054,20152016,20054,2015-10-15,2
2015020067,20152016,20067,2015-10-17,2
2015020086,20152016,20086,2015-10-20,2
2015020102,20152016,20102,2015-10-23,2
2015020114,20152016,20114,2015-10-24,2
2015020129,20152016,20129,2015-10-27,2
2015020140,20152016,20140,2015-10-29,2
2015020159,20152016,20159,2015-10-31,2
2015020165,20152016,20165,2015-11-01,2
2015020176,20152016,20176,2015-11-03,2
2015020185,20152016,20185,2015-11-05,2
2015020207,20152016,20207,2015-11-07,2
2015020221,20152016,20221,2015-11-10,2
2015020235,20152016,20235,2015-11-12,2
2015020251,20152016,20251,2015-11-14,2
2015020265,20152016,20265,2015-11-16,2
2015020284,20152016,20284,2015-11-19,2
2015020295,20152016,20295,2015-11-21,2
2015020326,20152016,20326,2015-11-25,2
2015020334,20152016,20334,2015-11-27,2
2015020345,20152016,20345,2015-11-28,2
2015020372,20152016,20372,2015-12-02,2
2015020397,20152016,20397,2015-12-05,2
2015020404,20152016,20404,2015-12-06,2
2015020422,20152016,20422,2015-12-10,2
2015020438,20152016,20438,2015-12-12,2
2015020450,20152016,20450,2015-12-14,2
2015020457,20152016,20457,2015-12-15,2
2015020478,20152016,20478,2015-12-18,2
2015020495,20152016,20495,2015-12-20,2
2015020510,20152016,20510,2015-12-22,2
2015020518,20152016,20518,2015-12-26,2
2015020536,20152016,20536,2015-12-28,2
2015020554,20152016,20554,2015-12-30,2
2015020571,20152016,20571,2016-01-02,2
2015020595,20152016,20595,2016-01-05,2
2015020612,20152016,20612,2016-01-08,2
2015020622,20152016,20622,2016-01-09,2
2015020640,20152016,20640,2016-01-12,2
2015020657,20152016,20657,2016-01-15,2
2015020672,20152016,20672,2016-01-17,2
2015020687,20152016,20687,2016-01-19,2
2015020698,20152016,20698,2016-01-21,2
2015020714,20152016,20714,2016-01-23,2
2015020740,20152016,20740,2016-01-27,2
2015020757,20152016,20757,2016-02-03,2
2015020771,20152016,20771,2016-02-05,2
2015020792,20152016,20792,2016-02-08,2
2015020799,20152016,20799,2016-02-09,2
2015020822,20152016,20822,2016-02-12,2
2015020838,20152016,20838,2016-02-14,2
2015020852,20152016,20852,2016-02-16,2
2015020862,20152016,20862,2016-02-18,2
2015020874,20152016,20874,2016-02-20,2
2015020886,20152016,20886,2016-02-21,2
2015020897,20152016,20897,2016-02-23,2
2015020916,20152016,20916,2016-02-26,2
2015020933,20152016,20933,2016-02-28,2
2015020940,20152016,20940,2016-02-29,2
2015020959,20152016,20959,2016-03-03,2
2015020975,20152016,20975,2016-03-05,2
2015020986,20152016,20986,2016-03-07,2
2015020998,20152016,20998,2016-03-08,2
2015021014,20152016,21014,2016-03-11,2
2015021031,20152016,21031,2016-03-13,2
2015021042,20152016,21042,2016-03-15,2
2015021058,20152016,21058,2016-03-17,2
2015021076,20152016,21076,2016-03-19,2
2015021093,20152016,21093,2016-03-22,2
2015021113,20152016,21113,2016-03-25,2
2015021122,20152016,21122,2016-03-26,2
2015021135,20152016,21135,2016-03-28,2
2015021156,20152016,21156,2016-03-31,2
2015021171,20152016,21171,2016-04-02,2
2015021183,20152016,21183,2016-04-04,2
2015021190,20152016,21190,2016-04-05,2
2015021203,20152016,21203,2016-04-07,2
2015021220,20152016,21220,2016-04-09,2
2015030121,20152016,30121,2016-04-13,3
2015030122,20152016,30122,2016-04-15,3
2015030123,20152016,30123,2016-04-17,3
2015030124,20152016,30124,2016-04-19,3
2015030125,20152016,30125,2016-04-21,3
2015030211,20152016,30211,2016-04-27,3
2015030212,20152016,30212,2016-04-30,3
2015030213,20152016,30213,2016-05-03,3
2015030214,20152016,30214,2016-05-06,3
2015030215,20152016,30215,2016-05-08,3
2015030311,20152016,30311,2016-05-13,3
2015030312,20152016,30312,2016-05-16,3
2015030313,20152016,30313,2016-05-18,3
2015030314,20152016,30314,2016-05-20,3
2015030315,20152016,30315,2016-05-22,3
2015030316,20152016,30316,2016-05-24,3
2015030317,20152016,30317,2016-05-26,3
2015020012,20152016,20012,2015-10-09,2
2015020022,20152016,20022,2015-10-10,2
2015020037,20152016,20037,2015-10-13,2
2015020058,20152016,20058,2015-10-16,2
2015020075,20152016,20075,2015-10-18,2
2015020081,20152016,20081,2015-10-20,2
2015020094,20152016,20094,2015-10-22,2
2015020107,20152016,20107,2015-10-24,2
2015020125,20152016,20125,2015-10-27,2
2015020138,20152016,20138,2015-10-29,2
2015020154,20152016,20154,2015-10-31,2
2015020173,20152016,20173,2015-11-03,2
2015020195,20152016,20195,2015-11-06,2
2015020212,20152016,20212,2015-11-08,2
2015020216,20152016,20216,2015-11-10,2
2015020238,20152016,20238,2015-11-12,2
2015020252,20152016,20252,2015-11-14,2
2015020274,20152016,20274,2015-11-17,2
2015020292,20152016,20292,2015-11-20,2
2015020307,20152016,20307,2015-11-22,2
2015020318,20152016,20318,2015-11-25,2
2015020336,20152016,20336,2015-11-27,2
2015020344,20152016,20344,2015-11-28,2
2015020359,20152016,20359,2015-12-01,2
2015020374,20152016,20374,2015-12-03,2
2015020382,20152016,20382,2015-12-04,2
2015020400,20152016,20400,2015-12-06,2
2015020411,20152016,20411,2015-12-08,2
2015020428,20152016,20428,2015-12-11,2
2015020445,20152016,20445,2015-12-13,2
2015020453,20152016,20453,2015-12-15,2
2015020467,20152016,20467,2015-12-17,2
2015020486,20152016,20486,2015-12-19,2
2015020494,20152016,20494,2015-12-20,2
2015020509,20152016,20509,2015-12-22,2
2015020520,20152016,20520,2015-12-26,2
2015020543,20152016,20543,2015-12-29,2
2015020553,20152016,20553,2015-12-30,2
2015020573,20152016,20573,2016-01-02,2
2015020583,20152016,20583,2016-01-04,2
2015020596,20152016,20596,2016-01-06,2
2015020608,20152016,20608,2016-01-08,2
2015020627,20152016,20627,2016-01-10,2
2015020636,20152016,20636,2016-01-12,2
2015020651,20152016,20651,2016-01-14,2
2015020667,20152016,20667,2016-01-16,2
2015020682,20152016,20682,2016-01-19,2
2015020694,20152016,20694,2016-01-21,2
2015020715,20152016,20715,2016-01-23,2
2015020732,20152016,20732,2016-01-26,2
2015020745,20152016,20745,2016-02-02,2
2015020762,20152016,20762,2016-02-04,2
2015020775,20152016,20775,2016-02-06,2
2015020790,20152016,20790,2016-02-08,2
2015020796,20152016,20796,2016-02-09,2
2015020825,20152016,20825,2016-02-13,2
2015020836,20152016,20836,2016-02-14,2
2015020847,20152016,20847,2016-02-16,2
2015020869,20152016,20869,2016-02-19,2
2015020878,20152016,20878,2016-02-20,2
2015020893,20152016,20893,2016-02-23,2
2015020907,20152016,20907,2016-02-25,2
2015020916,20152016,20916,2016-02-26,2
2015020945,20152016,20945,2016-03-01,2
2015020960,20152016,20960,2016-03-03,2
2015020968,20152016,20968,2016-03-04,2
2015020981,20152016,20981,2016-03-06,2
2015021012,20152016,21012,2016-03-10,2
2015021028,20152016,21028,2016-03-12,2
2015021038,20152016,21038,2016-03-14,2
2015021053,20152016,21053,2016-03-17,2
2015021073,20152016,21073,2016-03-19,2
2015021079,20152016,21079,2016-03-20,2
2015021102,20152016,21102,2016-03-24,2
2015021112,20152016,21112,2016-03-25,2
2015021129,20152016,21129,2016-03-27,2
2015021140,20152016,21140,2016-03-29,2
2015021157,20152016,21157,2016-03-31,2
2015021171,20152016,21171,2016-04-02,2
2015021189,20152016,21189,2016-04-05,2
2015021203,20152016,21203,2016-04-07,2
2015021222,20152016,21222,2016-04-09,2
2015020006,20152016,20006,2015-10-08,2
2015020017,20152016,20017,2015-10-10,2
2015020034,20152016,20034,2015-10-12,2
2015020055,20152016,20055,2015-10-15,2
2015020067,20152016,20067,2015-10-17,2
2015020088,20152016,20088,2015-10-21,2
2015020100,20152016,20100,2015-10-23,2
2015020107,20152016,20107,2015-10-24,2
2015020126,20152016,20126,2015-10-27,2
2015020139,20152016,20139,2015-10-29,2
2015020145,20152016,20145,2015-10-30,2
2015020167,20152016,20167,2015-11-01,2
2015020185,20152016,20185,2015-11-05,2
2015020200,20152016,20200,2015-11-07,2
2015020221,20152016,20221,2015-11-10,2
2015020236,20152016,20236,2015-11-12,2
2015020248,20152016,20248,2015-11-14,2
2015020268,20152016,20268,2015-11-17,2
2015020286,20152016,20286,2015-11-19,2
2015020301,20152016,20301,2015-11-21,2
2015020308,20152016,20308,2015-11-23,2
2015020317,20152016,20317,2015-11-25,2
2015020335,20152016,20335,2015-11-27,2
2015020348,20152016,20348,2015-11-28,2
2015020362,20152016,20362,2015-12-01,2
2015020381,20152016,20381,2015-12-04,2
2015020402,20152016,20402,2015-12-06,2
2015020407,20152016,20407,2015-12-07,2
2015020427,20152016,20427,2015-12-10,2
2015020436,20152016,20436,2015-12-12,2
2015020452,20152016,20452,2015-12-14,2
2015020453,20152016,20453,2015-12-15,2
2015020466,20152016,20466,2015-12-17,2
2015020483,20152016,20483,2015-12-19,2
2015020517,20152016,20517,2015-12-26,2
2015020535,20152016,20535,2015-12-28,2
2015020552,20152016,20552,2015-12-30,2
2015020556,20152016,20556,2015-12-31,2
2015020567,20152016,20567,2016-01-02,2
2015020589,20152016,20589,2016-01-05,2
2015020610,20152016,20610,2016-01-08,2
2015020624,20152016,20624,2016-01-10,2
2015020637,20152016,20637,2016-01-12,2
2015020654,20152016,20654,2016-01-15,2
2015020663,20152016,20663,2016-01-16,2
2015020680,20152016,20680,2016-01-18,2
2015020691,20152016,20691,2016-01-20,2
2015020703,20152016,20703,2016-01-22,2
2015020726,20152016,20726,2016-01-25,2
2015020735,20152016,20735,2016-01-26,2
2015020756,20152016,20756,2016-02-03,2
2015020759,20152016,20759,2016-02-04,2
2015020779,20152016,20779,2016-02-06,2
2015020795,20152016,20795,2016-02-09,2
2015020810,20152016,20810,2016-02-11,2
2015020818,20152016,20818,2016-02-12,2
2015020835,20152016,20835,2016-02-14,2
2015020851,20152016,20851,2016-02-16,2
2015020871,20152016,20871,2016-02-19,2
2015020883,20152016,20883,2016-02-21,2
2015020905,20152016,20905,2016-02-24,2
2015020920,20152016,20920,2016-02-26,2
2015020929,20152016,20929,2016-02-27,2
2015020944,20152016,20944,2016-03-01,2
2015020955,20152016,20955,2016-03-03,2
2015020969,20152016,20969,2016-03-05,2
2015020987,20152016,20987,2016-03-07,2
2015020993,20152016,20993,2016-03-08,2
2015021008,20152016,21008,2016-03-10,2
2015021020,20152016,21020,2016-03-12,2
2015021047,20152016,21047,2016-03-16,2
2015021061,20152016,21061,2016-03-18,2
2015021070,20152016,21070,2016-03-19,2
2015021089,20152016,21089,2016-03-22,2
2015021116,20152016,21116,2016-03-26,2
2015021134,20152016,21134,2016-03-28,2
2015021142,20152016,21142,2016-03-29,2
2015021152,20152016,21152,2016-03-31,2
2015021173,20152016,21173,2016-04-02,2
2015021189,20152016,21189,2016-04-05,2
2015021215,20152016,21215,2016-04-08,2
2015021225,20152016,21225,2016-04-09,2
2015020030,20152016,20030,2015-10-10,2
2015020036,20152016,20036,2015-10-12,2
2015020049,20152016,20049,2015-10-14,2
2015020063,20152016,20063,2015-10-16,2
2015020077,20152016,20077,2015-10-18,2
2015020095,20152016,20095,2015-10-22,2
2015020106,20152016,20106,2015-10-24,2
2015020123,20152016,20123,2015-10-26,2
2015020132,20152016,20132,2015-10-27,2
2015020141,20152016,20141,2015-10-29,2
2015020168,20152016,20168,2015-11-01,2
2015020184,20152016,20184,2015-11-04,2
2015020199,20152016,20199,2015-11-06,2
2015020210,20152016,20210,2015-11-07,2
2015020215,20152016,20215,2015-11-09,2
2015020229,20152016,20229,2015-11-11,2
2015020245,20152016,20245,2015-11-13,2
2015020262,20152016,20262,2015-11-16,2
2015020273,20152016,20273,2015-11-17,2
2015020285,20152016,20285,2015-11-19,2
2015020295,20152016,20295,2015-11-21,2
2015020316,20152016,20316,2015-11-24,2
2015020327,20152016,20327,2015-11-25,2
2015020333,20152016,20333,2015-11-27,2
2015020358,20152016,20358,2015-11-30,2
2015020372,20152016,20372,2015-12-02,2
2015020387,20152016,20387,2015-12-04,2
2015020403,20152016,20403,2015-12-06,2
2015020434,20152016,20434,2015-12-11,2
2015020466,20152016,20466,2015-12-17,2
2015020486,20152016,20486,2015-12-19,2
2015020499,20152016,20499,2015-12-21,2
2015020508,20152016,20508,2015-12-22,2
2015020533,20152016,20533,2015-12-27,2
2015020548,20152016,20548,2015-12-29,2
2015020563,20152016,20563,2015-12-31,2
2015020566,20152016,20566,2016-01-01,2
2015020582,20152016,20582,2016-01-03,2
2015020600,20152016,20600,2016-01-06,2
2015020613,20152016,20613,2016-01-08,2
2015020628,20152016,20628,2016-01-10,2
2015020645,20152016,20645,2016-01-13,2
2015020659,20152016,20659,2016-01-15,2
2015020676,20152016,20676,2016-01-17,2
2015020692,20152016,20692,2016-01-20,2
2015020713,20152016,20713,2016-01-23,2
2015020731,20152016,20731,2016-01-26,2
2015020755,20152016,20755,2016-02-02,2
2015020770,20152016,20770,2016-02-04,2
2015020774,20152016,20774,2016-02-05,2
2015020791,20152016,20791,2016-02-08,2
2015020797,20152016,20797,2016-02-09,2
2015020811,20152016,20811,2016-02-11,2
2015020832,20152016,20832,2016-02-13,2
2015020841,20152016,20841,2016-02-15,2
2015020854,20152016,20854,2016-02-16,2
2015020868,20152016,20868,2016-02-18,2
2015020887,20152016,20887,2016-02-21,2
2015020905,20152016,20905,2016-02-24,2
2015020919,20152016,20919,2016-02-26,2
2015020935,20152016,20935,2016-02-28,2
2015020953,20152016,20953,2016-03-02,2
2015020963,20152016,20963,2016-03-03,2
2015020972,20152016,20972,2016-03-05,2
2015020991,20152016,20991,2016-03-07,2
2015021004,20152016,21004,2016-03-09,2
2015021015,20152016,21015,2016-03-11,2
2015021038,20152016,21038,2016-03-14,2
2015021052,20152016,21052,2016-03-16,2
2015021066,20152016,21066,2016-03-18,2
2015021078,20152016,21078,2016-03-20,2
2015021091,20152016,21091,2016-03-22,2
2015021104,20152016,21104,2016-03-24,2
2015021121,20152016,21121,2016-03-26,2
2015021137,20152016,21137,2016-03-28,2
2015021151,20152016,21151,2016-03-30,2
2015021166,20152016,21166,2016-04-01,2
2015021182,20152016,21182,2016-04-03,2
2015021198,20152016,21198,2016-04-05,2
2015021213,20152016,21213,2016-04-07,2
2015021219,20152016,21219,2016-04-09,2
2015020704,20152016,20704,2016-04-10,2
2015030171,20152016,30171,2016-04-15,3
2015030172,20152016,30172,2016-04-17,3
2015030173,20152016,30173,2016-04-19,3
2015030174,20152016,30174,2016-04-21,3
2015030175,20152016,30175,2016-04-23,3
2015030176,20152016,30176,2016-04-25,3
2015030177,20152016,30177,2016-04-27,3
2015020001,20152016,20001,2015-10-07,2
2015020018,20152016,20018,2015-10-10,2
2015020031,20152016,20031,2015-10-11,2
2015020039,20152016,20039,2015-10-13,2
2015020053,20152016,20053,2015-10-15,2
2015020065,20152016,20065,2015-10-17,2
2015020085,20152016,20085,2015-10-20,2
2015020100,20152016,20100,2015-10-23,2
2015020108,20152016,20108,2015-10-24,2
2015020133,20152016,20133,2015-10-27,2
2015020144,20152016,20144,2015-10-29,2
2015020152,20152016,20152,2015-10-30,2
2015020166,20152016,20166,2015-11-01,2
2015020175,20152016,20175,2015-11-03,2
2015020187,20152016,20187,2015-11-05,2
2015020202,20152016,20202,2015-11-07,2
2015020228,20152016,20228,2015-11-11,2
2015020250,20152016,20250,2015-11-14,2
2015020263,20152016,20263,2015-11-16,2
2015020282,20152016,20282,2015-11-19,2
2015020290,20152016,20290,2015-11-20,2
2015020306,20152016,20306,2015-11-22,2
2015020320,20152016,20320,2015-11-25,2
2015020336,20152016,20336,2015-11-27,2
2015020344,20152016,20344,2015-11-28,2
2015020360,20152016,20360,2015-12-01,2
2015020375,20152016,20375,2015-12-03,2
2015020392,20152016,20392,2015-12-05,2
2015020417,20152016,20417,2015-12-09,2
2015020421,20152016,20421,2015-12-10,2
2015020437,20152016,20437,2015-12-12,2
2015020458,20152016,20458,2015-12-15,2
2015020470,20152016,20470,2015-12-17,2
2015020489,20152016,20489,2015-12-19,2
2015020503,20152016,20503,2015-12-21,2
2015020512,20152016,20512,2015-12-22,2
2015020519,20152016,20519,2015-12-26,2
2015020536,20152016,20536,2015-12-28,2
2015020545,20152016,20545,2015-12-29,2
2015020565,20152016,20565,2016-01-01,2
2015020591,20152016,20591,2016-01-05,2
2015020596,20152016,20596,2016-01-06,2
