id,season,Links,gameDate,gameType
2011020476,20112012,20476,2011-12-17,2
2011020484,20112012,20484,2011-12-19,2
2011020497,20112012,20497,2011-12-21,2
2011020515,20112012,20515,2011-12-23,2
2011020519,20112012,20519,2011-12-26,2
2011020535,20112012,20535,2011-12-27,2
2011020549,20112012,20549,2011-12-29,2
2011020566,20112012,20566,2011-12-31,2
2011020573,20112012,20573,2012-01-02,2
2011020596,20112012,20596,2012-01-06,2
2011020606,20112012,20606,2012-01-07,2
2011020626,20112012,20626,2012-01-10,2
2011020637,20112012,20637,2012-01-12,2
2011020648,20112012,20648,2012-01-14,2
2011020665,20112012,20665,2012-01-16,2
2011020683,20112012,20683,2012-01-18,2
2011020712,20112012,20712,2012-01-21,2
2011020715,20112012,20715,2012-01-22,2
2011020731,20112012,20731,2012-01-24,2
2011020746,20112012,20746,2012-01-31,2
2011020758,20112012,20758,2012-02-02,2
2011020770,20112012,20770,2012-02-04,2
2011020796,20112012,20796,2012-02-07,2
2011020814,20112012,20814,2012-02-10,2
2011020823,20112012,20823,2012-02-11,2
2011020850,20112012,20850,2012-02-15,2
2011020864,20112012,20864,2012-02-17,2
2011020882,20112012,20882,2012-02-19,2
2011020898,20112012,20898,2012-02-22,2
2011020911,20112012,20911,2012-02-24,2
2011020922,20112012,20922,2012-02-25,2
2011020935,20112012,20935,2012-02-27,2
2011020955,20112012,20955,2012-03-01,2
2011020970,20112012,20970,2012-03-03,2
2011020980,20112012,20980,2012-03-04,2
2011020992,20112012,20992,2012-03-06,2
2011021005,20112012,21005,2012-03-08,2
2011021015,20112012,21015,2012-03-10,2
2011021034,20112012,21034,2012-03-12,2
2011021046,20112012,21046,2012-03-14,2
2011021052,20112012,21052,2012-03-15,2
2011021070,20112012,21070,2012-03-17,2
2011021095,20112012,21095,2012-03-20,2
2011021107,20112012,21107,2012-03-22,2
2011021125,20112012,21125,2012-03-24,2
2011021139,20112012,21139,2012-03-26,2
2011021152,20112012,21152,2012-03-28,2
2011021166,20112012,21166,2012-03-30,2
2011021211,20112012,21211,2012-04-05,2
2011021228,20112012,21228,2012-04-07,2
2011020002,20112012,20002,2011-10-06,2
2011020011,20112012,20011,2011-10-08,2
2011020049,20112012,20049,2011-10-15,2
2011020064,20112012,20064,2011-10-17,2
2011020079,20112012,20079,2011-10-19,2
2011020080,20112012,20080,2011-10-20,2
2011020098,20112012,20098,2011-10-22,2
2011020110,20112012,20110,2011-10-24,2
2011020127,20112012,20127,2011-10-27,2
2011020142,20112012,20142,2011-10-29,2
2011020154,20112012,20154,2011-10-30,2
2011020166,20112012,20166,2011-11-02,2
2011020171,20112012,20171,2011-11-03,2
2011020184,20112012,20184,2011-11-05,2
2011020203,20112012,20203,2011-11-08,2
2011020216,20112012,20216,2011-11-10,2
2011020230,20112012,20230,2011-11-12,2
2011020248,20112012,20248,2011-11-15,2
2011020265,20112012,20265,2011-11-17,2
2011020277,20112012,20277,2011-11-19,2
2011020286,20112012,20286,2011-11-20,2
2011020297,20112012,20297,2011-11-22,2
2011020324,20112012,20324,2011-11-25,2
2011020340,20112012,20340,2011-11-27,2
2011020353,20112012,20353,2011-11-30,2
2011020373,20112012,20373,2011-12-03,2
2011020387,20112012,20387,2011-12-05,2
2011020392,20112012,20392,2011-12-06,2
2011020417,20112012,20417,2011-12-09,2
2011020438,20112012,20438,2011-12-13,2
2011020462,20112012,20462,2011-12-16,2
2011020467,20112012,20467,2011-12-17,2
2011020482,20112012,20482,2011-12-19,2
2011020500,20112012,20500,2011-12-22,2
2011020510,20112012,20510,2011-12-23,2
2011020533,20112012,20533,2011-12-27,2
2011020544,20112012,20544,2011-12-29,2
2011020562,20112012,20562,2011-12-31,2
2011020575,20112012,20575,2012-01-03,2
2011020585,20112012,20585,2012-01-05,2
2011020603,20112012,20603,2012-01-07,2
2011020617,20112012,20617,2012-01-10,2
2011020644,20112012,20644,2012-01-13,2
2011020649,20112012,20649,2012-01-14,2
2011020670,20112012,20670,2012-01-17,2
2011020685,20112012,20685,2012-01-19,2
2011020702,20112012,20702,2012-01-21,2
2011020716,20112012,20716,2012-01-23,2
2011020723,20112012,20723,2012-01-24,2
2011020739,20112012,20739,2012-01-31,2
2011020750,20112012,20750,2012-02-01,2
2011020771,20112012,20771,2012-02-04,2
2011020783,20112012,20783,2012-02-06,2
2011020794,20112012,20794,2012-02-07,2
2011020804,20112012,20804,2012-02-09,2
2011020822,20112012,20822,2012-02-11,2
2011020845,20112012,20845,2012-02-14,2
2011020849,20112012,20849,2012-02-15,2
2011020870,20112012,20870,2012-02-18,2
2011020886,20112012,20886,2012-02-21,2
2011020899,20112012,20899,2012-02-23,2
2011020918,20112012,20918,2012-02-25,2
2011020938,20112012,20938,2012-02-28,2
2011020947,20112012,20947,2012-02-29,2
2011020966,20112012,20966,2012-03-03,2
2011020984,20112012,20984,2012-03-06,2
2011020997,20112012,20997,2012-03-07,2
2011021016,20112012,21016,2012-03-10,2
2011021025,20112012,21025,2012-03-11,2
2011021041,20112012,21041,2012-03-13,2
2011021056,20112012,21056,2012-03-15,2
2011021069,20112012,21069,2012-03-17,2
2011021082,20112012,21082,2012-03-19,2
2011021088,20112012,21088,2012-03-20,2
2011021110,20112012,21110,2012-03-23,2
2011021119,20112012,21119,2012-03-24,2
2011021141,20112012,21141,2012-03-27,2
2011021155,20112012,21155,2012-03-29,2
2011021171,20112012,21171,2012-03-31,2
2011021190,20112012,21190,2012-04-03,2
2011021201,20112012,21201,2012-04-05,2
2011021222,20112012,21222,2012-04-07,2
2011020005,20112012,20005,2011-10-07,2
2011020018,20112012,20018,2011-10-08,2
2011020042,20112012,20042,2011-10-13,2
2011020058,20112012,20058,2011-10-15,2
2011020092,20112012,20092,2011-10-21,2
2011020102,20112012,20102,2011-10-22,2
2011020116,20112012,20116,2011-10-25,2
2011020137,20112012,20137,2011-10-28,2
2011020148,20112012,20148,2011-10-29,2
2011020163,20112012,20163,2011-11-01,2
2011020173,20112012,20173,2011-11-03,2
2011020190,20112012,20190,2011-11-05,2
2011020207,20112012,20207,2011-11-08,2
2011020226,20112012,20226,2011-11-11,2
2011020233,20112012,20233,2011-11-12,2
2011020252,20112012,20252,2011-11-15,2
2011020270,20112012,20270,2011-11-17,2
2011020275,20112012,20275,2011-11-19,2
2011020288,20112012,20288,2011-11-20,2
2011020306,20112012,20306,2011-11-23,2
2011020313,20112012,20313,2011-11-25,2
2011020333,20112012,20333,2011-11-26,2
2011020354,20112012,20354,2011-11-30,2
2011020366,20112012,20366,2011-12-02,2
2011020384,20112012,20384,2011-12-04,2
2011020395,20112012,20395,2011-12-06,2
2011020412,20112012,20412,2011-12-08,2
2011020426,20112012,20426,2011-12-10,2
2011020440,20112012,20440,2011-12-13,2
2011020457,20112012,20457,2011-12-15,2
2011020471,20112012,20471,2011-12-17,2
2011020485,20112012,20485,2011-12-19,2
2011020498,20112012,20498,2011-12-21,2
2011020505,20112012,20505,2011-12-22,2
2011020524,20112012,20524,2011-12-26,2
2011020534,20112012,20534,2011-12-27,2
2011020555,20112012,20555,2011-12-30,2
2011020563,20112012,20563,2011-12-31,2
2011020579,20112012,20579,2012-01-03,2
2011020603,20112012,20603,2012-01-07,2
2011020612,20112012,20612,2012-01-08,2
2011020618,20112012,20618,2012-01-10,2
2011020635,20112012,20635,2012-01-12,2
2011020647,20112012,20647,2012-01-14,2
2011020668,20112012,20668,2012-01-16,2
2011020678,20112012,20678,2012-01-17,2
2011020692,20112012,20692,2012-01-19,2
2011020704,20112012,20704,2012-01-21,2
2011020718,20112012,20718,2012-01-23,2
2011020735,20112012,20735,2012-01-25,2
2011020744,20112012,20744,2012-01-31,2
2011020760,20112012,20760,2012-02-02,2
2011020778,20112012,20778,2012-02-04,2
2011020784,20112012,20784,2012-02-06,2
2011020798,20112012,20798,2012-02-08,2
2011020813,20112012,20813,2012-02-10,2
2011020829,20112012,20829,2012-02-12,2
2011020841,20112012,20841,2012-02-14,2
2011020862,20112012,20862,2012-02-17,2
2011020874,20112012,20874,2012-02-19,2
2011020893,20112012,20893,2012-02-21,2
2011020902,20112012,20902,2012-02-23,2
2011020922,20112012,20922,2012-02-25,2
2011020941,20112012,20941,2012-02-28,2
2011020962,20112012,20962,2012-03-02,2
2011020976,20112012,20976,2012-03-04,2
2011020986,20112012,20986,2012-03-06,2
2011021011,20112012,21011,2012-03-09,2
2011021021,20112012,21021,2012-03-10,2
2011021045,20112012,21045,2012-03-13,2
2011021051,20112012,21051,2012-03-14,2
2011021075,20112012,21075,2012-03-17,2
2011021085,20112012,21085,2012-03-19,2
2011021099,20112012,21099,2012-03-21,2
2011021123,20112012,21123,2012-03-24,2
2011021135,20112012,21135,2012-03-26,2
2011021149,20112012,21149,2012-03-28,2
2011021165,20112012,21165,2012-03-30,2
2011021183,20112012,21183,2012-04-01,2
2011021200,20112012,21200,2012-04-04,2
2011021208,20112012,21208,2012-04-05,2
2011021220,20112012,21220,2012-04-07,2
2011030181,20112012,30181,2012-04-11,3
2011030182,20112012,30182,2012-04-13,3
2011030183,20112012,30183,2012-04-15,3
2011030184,20112012,30184,2012-04-17,3
2011030185,20112012,30185,2012-04-20,3
2011020023,20112012,20023,2011-10-09,2
2011020045,20112012,20045,2011-10-13,2
2011020055,20112012,20055,2011-10-15,2
2011020066,20112012,20066,2011-10-17,2
2011020079,20112012,20079,2011-10-19,2
2011020083,20112012,20083,2011-10-20,2
2011020103,20112012,20103,2011-10-22,2
2011020112,20112012,20112,2011-10-24,2
2011020128,20112012,20128,2011-10-27,2
2011020146,20112012,20146,2011-10-29,2
2011020158,20112012,20158,2011-10-31,2
2011020168,20112012,20168,2011-11-03,2
2011020186,20112012,20186,2011-11-05,2
2011020197,20112012,20197,2011-11-06,2
2011020202,20112012,20202,2011-11-08,2
2011020217,20112012,20217,2011-11-10,2
2011020234,20112012,20234,2011-11-12,2
2011020246,20112012,20246,2011-11-14,2
2011020267,20112012,20267,2011-11-17,2
2011020274,20112012,20274,2011-11-19,2
2011020304,20112012,20304,2011-11-23,2
2011020320,20112012,20320,2011-11-25,2
2011020329,20112012,20329,2011-11-26,2
2011020349,20112012,20349,2011-11-29,2
2011020360,20112012,20360,2011-12-01,2
2011020376,20112012,20376,2011-12-03,2
2011020397,20112012,20397,2011-12-06,2
2011020419,20112012,20419,2011-12-09,2
2011020426,20112012,20426,2011-12-10,2
2011020446,20112012,20446,2011-12-13,2
2011020458,20112012,20458,2011-12-15,2
2011020470,20112012,20470,2011-12-17,2
2011020492,20112012,20492,2011-12-20,2
2011020504,20112012,20504,2011-12-22,2
2011020513,20112012,20513,2011-12-23,2
2011020535,20112012,20535,2011-12-27,2
2011020547,20112012,20547,2011-12-29,2
2011020562,20112012,20562,2011-12-31,2
2011020580,20112012,20580,2012-01-04,2
2011020585,20112012,20585,2012-01-05,2
2011020602,20112012,20602,2012-01-07,2
2011020616,20112012,20616,2012-01-10,2
2011020638,20112012,20638,2012-01-12,2
2011020653,20112012,20653,2012-01-14,2
2011020666,20112012,20666,2012-01-16,2
2011020671,20112012,20671,2012-01-17,2
2011020691,20112012,20691,2012-01-19,2
2011020706,20112012,20706,2012-01-21,2
2011020717,20112012,20717,2012-01-23,2
2011020724,20112012,20724,2012-01-24,2
2011020738,20112012,20738,2012-01-31,2
2011020757,20112012,20757,2012-02-02,2
2011020763,20112012,20763,2012-02-03,2
2011020782,20112012,20782,2012-02-05,2
2011020794,20112012,20794,2012-02-07,2
2011020805,20112012,20805,2012-02-09,2
2011020811,20112012,20811,2012-02-11,2
2011020844,20112012,20844,2012-02-14,2
2011020855,20112012,20855,2012-02-16,2
2011020863,20112012,20863,2012-02-17,2
2011020882,20112012,20882,2012-02-19,2
2011020892,20112012,20892,2012-02-21,2
2011020904,20112012,20904,2012-02-23,2
2011020915,20112012,20915,2012-02-25,2
2011020934,20112012,20934,2012-02-27,2
2011020954,20112012,20954,2012-03-01,2
2011020982,20112012,20982,2012-03-05,2
2011021009,20112012,21009,2012-03-08,2
2011021013,20112012,21013,2012-03-09,2
2011021048,20112012,21048,2012-03-14,2
2011021061,20112012,21061,2012-03-16,2
2011021081,20112012,21081,2012-03-18,2
2011021090,20112012,21090,2012-03-20,2
2011021112,20112012,21112,2012-03-23,2
2011021124,20112012,21124,2012-03-24,2
2011021136,20112012,21136,2012-03-26,2
2011021148,20112012,21148,2012-03-28,2
2011021162,20112012,21162,2012-03-30,2
2011021174,20112012,21174,2012-03-31,2
2011021194,20112012,21194,2012-04-03,2
2011021202,20112012,21202,2012-04-05,2
2011021223,20112012,21223,2012-04-07,2
2011020004,20112012,20004,2011-10-07,2
2011020010,20112012,20010,2011-10-08,2
2011020029,20112012,20029,2011-10-10,2
2011020038,20112012,20038,2011-10-13,2
2011020056,20112012,20056,2011-10-15,2
2011020065,20112012,20065,2011-10-17,2
2011020084,20112012,20084,2011-10-20,2
2011020104,20112012,20104,2011-10-22,2
2011020113,20112012,20113,2011-10-25,2
2011020131,20112012,20131,2011-10-27,2
2011020146,20112012,20146,2011-10-29,2
2011020162,20112012,20162,2011-11-01,2
2011020181,20112012,20181,2011-11-04,2
2011020196,20112012,20196,2011-11-06,2
2011020212,20112012,20212,2011-11-09,2
2011020236,20112012,20236,2011-11-12,2
2011020246,20112012,20246,2011-11-14,2
2011020263,20112012,20263,2011-11-17,2
2011020280,20112012,20280,2011-11-19,2
2011020297,20112012,20297,2011-11-22,2
2011020322,20112012,20322,2011-11-25,2
2011020332,20112012,20332,2011-11-26,2
2011020341,20112012,20341,2011-11-28,2
2011020354,20112012,20354,2011-11-30,2
2011020377,20112012,20377,2011-12-03,2
2011020389,20112012,20389,2011-12-05,2
2011020393,20112012,20393,2011-12-06,2
2011020408,20112012,20408,2011-12-08,2
2011020425,20112012,20425,2011-12-10,2
2011020435,20112012,20435,2011-12-12,2
2011020455,20112012,20455,2011-12-15,2
2011020472,20112012,20472,2011-12-17,2
2011020499,20112012,20499,2011-12-21,2
2011020515,20112012,20515,2011-12-23,2
2011020532,20112012,20532,2011-12-27,2
2011020545,20112012,20545,2011-12-29,2
2011020558,20112012,20558,2011-12-31,2
2011020575,20112012,20575,2012-01-03,2
2011020588,20112012,20588,2012-01-05,2
2011020604,20112012,20604,2012-01-07,2
2011020623,20112012,20623,2012-01-10,2
2011020634,20112012,20634,2012-01-12,2
2011020642,20112012,20642,2012-01-13,2
2011020658,20112012,20658,2012-01-15,2
2011020677,20112012,20677,2012-01-17,2
2011020698,20112012,20698,2012-01-20,2
2011020709,20112012,20709,2012-01-21,2
2011020726,20112012,20726,2012-01-24,2
2011020742,20112012,20742,2012-01-31,2
2011020757,20112012,20757,2012-02-02,2
2011020774,20112012,20774,2012-02-04,2
2011020792,20112012,20792,2012-02-07,2
2011020803,20112012,20803,2012-02-09,2
2011020821,20112012,20821,2012-02-11,2
2011020832,20112012,20832,2012-02-12,2
2011020840,20112012,20840,2012-02-14,2
2011020853,20112012,20853,2012-02-16,2
2011020869,20112012,20869,2012-02-18,2
2011020890,20112012,20890,2012-02-21,2
2011020904,20112012,20904,2012-02-23,2
2011020914,20112012,20914,2012-02-25,2
2011020925,20112012,20925,2012-02-26,2
2011020942,20112012,20942,2012-02-28,2
2011020961,20112012,20961,2012-03-02,2
2011020967,20112012,20967,2012-03-03,2
2011020989,20112012,20989,2012-03-06,2
2011021001,20112012,21001,2012-03-08,2
2011021019,20112012,21019,2012-03-10,2
2011021040,20112012,21040,2012-03-13,2
2011021056,20112012,21056,2012-03-15,2
2011021071,20112012,21071,2012-03-17,2
2011021084,20112012,21084,2012-03-19,2
2011021104,20112012,21104,2012-03-22,2
2011021122,20112012,21122,2012-03-24,2
2011021134,20112012,21134,2012-03-26,2
2011021140,20112012,21140,2012-03-27,2
2011021156,20112012,21156,2012-03-29,2
2011021174,20112012,21174,2012-03-31,2
2011021187,20112012,21187,2012-04-02,2
2011021199,20112012,21199,2012-04-04,2
2011021201,20112012,21201,2012-04-05,2
2011021223,20112012,21223,2012-04-07,2
2011020012,20112012,20012,2011-10-08,2
2011020026,20112012,20026,2011-10-10,2
2011020037,20112012,20037,2011-10-13,2
2011020057,20112012,20057,2011-10-15,2
2011020091,20112012,20091,2011-10-21,2
2011020101,20112012,20101,2011-10-22,2
2011020121,20112012,20121,2011-10-25,2
2011020135,20112012,20135,2011-10-27,2
2011020149,20112012,20149,2011-10-29,2
2011020166,20112012,20166,2011-11-02,2
2011020170,20112012,20170,2011-11-03,2
2011020186,20112012,20186,2011-11-05,2
2011020204,20112012,20204,2011-11-08,2
2011020222,20112012,20222,2011-11-11,2
2011020231,20112012,20231,2011-11-12,2
2011020247,20112012,20247,2011-11-15,2
2011020257,20112012,20257,2011-11-16,2
2011020280,20112012,20280,2011-11-19,2
2011020295,20112012,20295,2011-11-21,2
2011020301,20112012,20301,2011-11-23,2
2011020314,20112012,20314,2011-11-25,2
2011020326,20112012,20326,2011-11-26,2
2011020355,20112012,20355,2011-11-30,2
2011020367,20112012,20367,2011-12-02,2
2011020376,20112012,20376,2011-12-03,2
2011020392,20112012,20392,2011-12-06,2
2011020406,20112012,20406,2011-12-08,2
2011020421,20112012,20421,2011-12-10,2
2011020435,20112012,20435,2011-12-12,2
2011020444,20112012,20444,2011-12-13,2
2011020461,20112012,20461,2011-12-16,2
2011020468,20112012,20468,2011-12-17,2
2011020487,20112012,20487,2011-12-20,2
2011020509,20112012,20509,2011-12-23,2
2011020522,20112012,20522,2011-12-26,2
2011020536,20112012,20536,2011-12-28,2
2011020556,20112012,20556,2011-12-31,2
2011020570,20112012,20570,2012-01-02,2
2011020581,20112012,20581,2012-01-04,2
2011020593,20112012,20593,2012-01-06,2
2011020605,20112012,20605,2012-01-07,2
2011020627,20112012,20627,2012-01-10,2
2011020630,20112012,20630,2012-01-11,2
2011020653,20112012,20653,2012-01-14,2
2011020671,20112012,20671,2012-01-17,2
2011020686,20112012,20686,2012-01-19,2
2011020700,20112012,20700,2012-01-21,2
2011020722,20112012,20722,2012-01-24,2
2011020737,20112012,20737,2012-01-31,2
2011020755,20112012,20755,2012-02-02,2
2011020768,20112012,20768,2012-02-04,2
2011020780,20112012,20780,2012-02-05,2
2011020786,20112012,20786,2012-02-07,2
2011020801,20112012,20801,2012-02-09,2
2011020817,20112012,20817,2012-02-11,2
2011020838,20112012,20838,2012-02-14,2
2011020858,20112012,20858,2012-02-17,2
2011020877,20112012,20877,2012-02-19,2
2011020886,20112012,20886,2012-02-21,2
2011020908,20112012,20908,2012-02-24,2
2011020925,20112012,20925,2012-02-26,2
2011020932,20112012,20932,2012-02-27,2
2011020950,20112012,20950,2012-03-01,2
2011020959,20112012,20959,2012-03-02,2
2011020974,20112012,20974,2012-03-04,2
2011020985,20112012,20985,2012-03-06,2
2011020999,20112012,20999,2012-03-08,2
2011021018,20112012,21018,2012-03-10,2
2011021029,20112012,21029,2012-03-11,2
2011021039,20112012,21039,2012-03-13,2
2011021052,20112012,21052,2012-03-15,2
2011021066,20112012,21066,2012-03-17,2
2011021083,20112012,21083,2012-03-19,2
2011021092,20112012,21092,2012-03-20,2
2011021110,20112012,21110,2012-03-23,2
2011021130,20112012,21130,2012-03-25,2
2011021142,20112012,21142,2012-03-27,2
2011021156,20112012,21156,2012-03-29,2
2011021173,20112012,21173,2012-03-31,2
2011021191,20112012,21191,2012-04-03,2
2011021208,20112012,21208,2012-04-05,2
2011021217,20112012,21217,2012-04-07,2
2011030131,20112012,30131,2012-04-13,3
2011030132,20112012,30132,2012-04-15,3
2011030133,20112012,30133,2012-04-17,3
2011030134,20112012,30134,2012-04-19,3
2011030135,20112012,30135,2012-04-21,3
2011030136,20112012,30136,2012-04-24,3
2011030137,20112012,30137,2012-04-26,3
2011030221,20112012,30221,2012-04-29,3
2011030222,20112012,30222,2012-05-01,3
2011030223,20112012,30223,2012-05-03,3
2011030224,20112012,30224,2012-05-06,3
2011030225,20112012,30225,2012-05-08,3
2011030311,20112012,30311,2012-05-14,3
2011030312,20112012,30312,2012-05-16,3
2011030313,20112012,30313,2012-05-19,3
2011030314,20112012,30314,2012-05-21,3
2011030315,20112012,30315,2012-05-23,3
2011030316,20112012,30316,2012-05-25,3
2011030411,20112012,30411,2012-05-30,3
2011030412,20112012,30412,2012-06-02,3
2011030413,20112012,30413,2012-06-04,3
2011030414,20112012,30414,2012-06-06,3
2011030415,20112012,30415,2012-06-09,3
2011030416,20112012,30416,2012-06-11,3
2011020007,20112012,20007,2011-10-07,2
2011020022,20112012,20022,2011-10-08,2
2011020047,20112012,20047,2011-10-14,2
2011020053,20112012,20053,2011-10-15,2
2011020072,20112012,20072,2011-10-18,2
2011020085,20112012,20085,2011-10-20,2
2011020104,20112012,20104,2011-10-22,2
2011020113,20112012,20113,2011-10-25,2
2011020126,20112012,20126,2011-10-27,2
2011020141,20112012,20141,2011-10-29,2
2011020165,20112012,20165,2011-11-02,2
2011020179,20112012,20179,2011-11-04,2
2011020185,20112012,20185,2011-11-05,2
2011020202,20112012,20202,2011-11-08,2
2011020225,20112012,20225,2011-11-11,2
2011020229,20112012,20229,2011-11-12,2
2011020245,20112012,20245,2011-11-14,2
2011020257,20112012,20257,2011-11-16,2
2011020271,20112012,20271,2011-11-18,2
2011020276,20112012,20276,2011-11-19,2
2011020300,20112012,20300,2011-11-23,2
2011020321,20112012,20321,2011-11-25,2
2011020330,20112012,20330,2011-11-26,2
2011020345,20112012,20345,2011-11-29,2
2011020366,20112012,20366,2011-12-02,2
2011020379,20112012,20379,2011-12-03,2
2011020403,20112012,20403,2011-12-07,2
2011020418,20112012,20418,2011-12-09,2
2011020422,20112012,20422,2011-12-10,2
2011020437,20112012,20437,2011-12-13,2
2011020462,20112012,20462,2011-12-16,2
2011020469,20112012,20469,2011-12-17,2
2011020490,20112012,20490,2011-12-20,2
2011020500,20112012,20500,2011-12-22,2
2011020520,20112012,20520,2011-12-26,2
2011020536,20112012,20536,2011-12-28,2
2011020551,20112012,20551,2011-12-30,2
2011020561,20112012,20561,2011-12-31,2
2011020574,20112012,20574,2012-01-03,2
2011020595,20112012,20595,2012-01-06,2
2011020602,20112012,20602,2012-01-07,2
2011020617,20112012,20617,2012-01-10,2
2011020644,20112012,20644,2012-01-13,2
2011020651,20112012,20651,2012-01-14,2
2011020668,20112012,20668,2012-01-16,2
2011020682,20112012,20682,2012-01-18,2
2011020691,20112012,20691,2012-01-19,2
2011020707,20112012,20707,2012-01-21,2
2011020722,20112012,20722,2012-01-24,2
2011020741,20112012,20741,2012-01-31,2
2011020749,20112012,20749,2012-02-01,2
2011020772,20112012,20772,2012-02-04,2
2011020797,20112012,20797,2012-02-08,2
2011020812,20112012,20812,2012-02-10,2
2011020821,20112012,20821,2012-02-11,2
2011020838,20112012,20838,2012-02-14,2
2011020852,20112012,20852,2012-02-16,2
2011020860,20112012,20860,2012-02-17,2
2011020873,20112012,20873,2012-02-19,2
2011020885,20112012,20885,2012-02-21,2
2011020912,20112012,20912,2012-02-24,2
2011020920,20112012,20920,2012-02-25,2
2011020949,20112012,20949,2012-02-29,2
2011020958,20112012,20958,2012-03-01,2
2011020971,20112012,20971,2012-03-03,2
2011020982,20112012,20982,2012-03-05,2
2011020996,20112012,20996,2012-03-07,2
2011020998,20112012,20998,2012-03-08,2
2011021017,20112012,21017,2012-03-10,2
2011021033,20112012,21033,2012-03-12,2
2011021046,20112012,21046,2012-03-14,2
2011021072,20112012,21072,2012-03-17,2
2011021084,20112012,21084,2012-03-19,2
2011021097,20112012,21097,2012-03-21,2
2011021111,20112012,21111,2012-03-23,2
2011021118,20112012,21118,2012-03-24,2
2011021144,20112012,21144,2012-03-27,2
2011021164,20112012,21164,2012-03-30,2
2011021171,20112012,21171,2012-03-31,2
2011021190,20112012,21190,2012-04-03,2
2011021203,20112012,21203,2012-04-05,2
2011021216,20112012,21216,2012-04-07,2
2011020007,20112012,20007,2011-10-07,2
2011020020,20112012,20020,2011-10-08,2
2011020048,20112012,20048,2011-10-14,2
2011020063,20112012,20063,2011-10-16,2
2011020068,20112012,20068,2011-10-17,2
2011020094,20112012,20094,2011-10-21,2
2011020109,20112012,20109,2011-10-23,2
2011020118,20112012,20118,2011-10-25,2
2011020132,20112012,20132,2011-10-27,2
2011020147,20112012,20147,2011-10-29,2
2011020153,20112012,20153,2011-10-30,2
2011020161,20112012,20161,2011-11-01,2
2011020169,20112012,20169,2011-11-03,2
2011020190,20112012,20190,2011-11-05,2
2011020213,20112012,20213,2011-11-09,2
2011020228,20112012,20228,2011-11-11,2
2011020242,20112012,20242,2011-11-13,2
2011020259,20112012,20259,2011-11-16,2
2011020269,20112012,20269,2011-11-17,2
2011020288,20112012,20288,2011-11-20,2
2011020311,20112012,20311,2011-11-23,2
2011020318,20112012,20318,2011-11-25,2
2011020340,20112012,20340,2011-11-27,2
2011020357,20112012,20357,2011-11-30,2
2011020371,20112012,20371,2011-12-02,2
2011020385,20112012,20385,2011-12-04,2
2011020400,20112012,20400,2011-12-06,2
2011020413,20112012,20413,2011-12-08,2
2011020429,20112012,20429,2011-12-10,2
2011020450,20112012,20450,2011-12-14,2
2011020465,20112012,20465,2011-12-16,2
2011020470,20112012,20470,2011-12-17,2
2011020483,20112012,20483,2011-12-19,2
2011020507,20112012,20507,2011-12-22,2
2011020528,20112012,20528,2011-12-26,2
2011020550,20112012,20550,2011-12-29,2
2011020566,20112012,20566,2011-12-31,2
2011020583,20112012,20583,2012-01-04,2
2011020597,20112012,20597,2012-01-06,2
2011020613,20112012,20613,2012-01-08,2
2011020628,20112012,20628,2012-01-10,2
2011020640,20112012,20640,2012-01-12,2
2011020646,20112012,20646,2012-01-13,2
2011020663,20112012,20663,2012-01-15,2
2011020684,20112012,20684,2012-01-18,2
2011020705,20112012,20705,2012-01-21,2
2011020715,20112012,20715,2012-01-22,2
2011020730,20112012,20730,2012-01-24,2
2011020745,20112012,20745,2012-01-31,2
2011020752,20112012,20752,2012-02-01,2
2011020766,20112012,20766,2012-02-03,2
2011020785,20112012,20785,2012-02-06,2
2011020799,20112012,20799,2012-02-08,2
2011020813,20112012,20813,2012-02-10,2
2011020830,20112012,20830,2012-02-12,2
2011020843,20112012,20843,2012-02-14,2
2011020846,20112012,20846,2012-02-15,2
2011020858,20112012,20858,2012-02-17,2
2011020878,20112012,20878,2012-02-19,2
2011020890,20112012,20890,2012-02-21,2
2011020900,20112012,20900,2012-02-23,2
2011020931,20112012,20931,2012-02-26,2
2011020935,20112012,20935,2012-02-27,2
2011020949,20112012,20949,2012-02-29,2
2011020964,20112012,20964,2012-03-02,2
2011020972,20112012,20972,2012-03-03,2
2011020983,20112012,20983,2012-03-05,2
2011021004,20112012,21004,2012-03-08,2
2011021022,20112012,21022,2012-03-10,2
2011021034,20112012,21034,2012-03-12,2
2011021051,20112012,21051,2012-03-14,2
2011021064,20112012,21064,2012-03-16,2
2011021080,20112012,21080,2012-03-18,2
2011021087,20112012,21087,2012-03-19,2
2011021101,20112012,21101,2012-03-21,2
2011021132,20112012,21132,2012-03-25,2
2011021153,20112012,21153,2012-03-28,2
2011021178,20112012,21178,2012-03-31,2
2011021186,20112012,21186,2012-04-01,2
2011021197,20112012,21197,2012-04-03,2
2011021213,20112012,21213,2012-04-05,2
2011021221,20112012,21221,2012-04-07,2
2011020002,20112012,20002,2011-10-06,2
2011020023,20112012,20023,2011-10-09,2
2011020040,20112012,20040,2011-10-13,2
2011020050,20112012,20050,2011-10-15,2
2011020072,20112012,20072,2011-10-18,2
2011020082,20112012,20082,2011-10-20,2
2011020098,20112012,20098,2011-10-22,2
2011020111,20112012,20111,2011-10-24,2
2011020122,20112012,20122,2011-10-26,2
2011020125,20112012,20125,2011-10-27,2
2011020143,20112012,20143,2011-10-29,2
2011020180,20112012,20180,2011-11-04,2
