gameId,gameType,gameDate,Team,Oponente,Score_For,Score_Against,W_L,L_V,Goal_For_EV,Goal_Against_EV,Shot_For_EV,Miss_For_EV,Block_For_EV,Shot_Against_EV,Miss_Against_EV,Block_Against_EV,First_Goal_For,SOG_For,Faceoff_For,Pim_For,First_Goal_Against,SOG_Against,Faceoff_Against,Pim_Against,day_code
2020020706,2,2021-04-19,TBL,CAR,3,2,1,1,2,1,31,8,14,22,12,7,1,36,0.478261,13,0,27,0.521739,11,0
2020020718,2,2021-04-20,TBL,CAR,1,4,0,1,1,4,24,11,11,27,10,10,0,27,0.52459,11,1,36,0.47541,9,1
2020020731,2,2021-04-22,TBL,CBJ,3,1,1,1,3,0,21,3,11,22,6,4,0,28,0.654545,2,1,25,0.345455,6,3
2020020756,2,2021-04-25,TBL,CBJ,4,3,1,1,3,3,21,17,11,17,6,10,1,34,0.5,2,0,22,0.5,8,6
2020020772,2,2021-04-27,TBL,CHI,7,4,1,0,6,3,18,5,7,23,1,12,1,30,0.492308,24,0,40,0.507692,28,1
2020020801,2,2021-05-01,TBL,DET,0,1,0,0,3,4,26,16,11,18,7,8,0,33,0.528302,8,0,15,0.471698,10,5
2020020811,2,2021-05-02,TBL,DET,2,1,1,0,2,1,37,12,13,17,5,10,1,42,0.533333,8,0,23,0.466667,4,6
2020020828,2,2021-03-21,TBL,FLA,5,3,1,1,4,1,13,5,11,21,2,10,0,24,0.603448,14,1,32,0.396552,14,6
2020020857,2,2021-05-08,TBL,FLA,1,5,0,0,1,4,19,6,7,24,7,8,0,29,0.528302,78,1,35,0.471698,76,5
2020030141,3,2021-05-16,TBL,FLA,5,4,1,0,1,3,30,4,14,29,9,13,1,40,0.506849,16,0,39,0.493151,18,6
2020030142,3,2021-05-18,TBL,FLA,3,1,1,0,3,1,22,6,10,29,13,13,1,29,0.491228,8,0,33,0.508772,18,1
2020030143,3,2021-05-20,TBL,FLA,5,6,0,1,3,4,25,7,8,37,8,13,0,31,0.520548,6,1,47,0.479452,8,3
2020030144,3,2021-05-22,TBL,FLA,6,2,1,1,4,0,16,4,4,24,10,8,1,26,0.451613,42,0,41,0.548387,50,5
2020030145,3,2021-05-24,TBL,FLA,1,4,0,0,1,3,31,9,9,26,9,11,1,37,0.482759,22,0,38,0.517241,6,0
2020030146,3,2021-05-26,TBL,FLA,4,0,1,1,3,0,20,6,9,25,12,11,1,24,0.469388,4,0,29,0.530612,6,2
2020030221,3,2021-05-30,TBL,CAR,2,1,1,0,1,0,27,8,10,29,12,16,1,30,0.472727,10,0,38,0.527273,6,6
2020030222,3,2021-06-01,TBL,CAR,2,1,1,0,2,1,12,10,12,28,13,14,1,15,0.483333,4,0,32,0.516667,4,1
2020030223,3,2021-06-03,TBL,CAR,2,3,0,1,0,2,30,11,12,22,13,9,0,37,0.433962,4,1,27,0.566038,6,3
2020030224,3,2021-06-05,TBL,CAR,6,4,1,1,3,4,13,14,7,20,17,10,1,26,0.421053,6,0,25,0.578947,14,5
2020030225,3,2021-06-08,TBL,CAR,2,0,1,0,1,0,21,14,12,25,13,18,1,25,0.574468,10,0,29,0.425532,8,1
2020030321,3,2021-06-13,TBL,NYI,1,2,0,1,0,2,23,10,11,24,6,5,0,31,0.391304,8,1,31,0.608696,6,6
2020030322,3,2021-06-15,TBL,NYI,4,2,1,1,3,1,21,5,13,17,7,7,1,33,0.470588,21,0,26,0.529412,33,1
2020030323,3,2021-06-17,TBL,NYI,2,1,1,0,2,1,22,10,14,26,12,18,1,25,0.530612,2,0,28,0.469388,2,3
2020030324,3,2021-06-19,TBL,NYI,2,3,0,0,2,3,27,12,16,22,12,7,0,30,0.4375,8,1,30,0.5625,4,5
2020030325,3,2021-06-21,TBL,NYI,8,0,1,1,5,0,26,7,5,17,7,10,1,42,0.509091,28,0,21,0.490909,57,0
2020030326,3,2021-06-23,TBL,NYI,2,3,0,0,2,3,17,9,13,22,10,16,1,24,0.416667,8,0,28,0.583333,6,2
2020030327,3,2021-06-25,TBL,NYI,1,0,1,1,0,0,30,8,8,15,10,19,1,31,0.5,2,0,18,0.5,0,4
2020030411,3,2021-06-28,TBL,MTL,5,1,1,1,4,1,19,9,5,16,15,13,1,27,0.5,6,0,19,0.5,8,0
2020030412,3,2021-06-30,TBL,MTL,3,1,1,1,3,0,15,11,8,37,8,13,1,23,0.473684,20,0,43,0.526316,20,2
2020030413,3,2021-07-02,TBL,MTL,6,3,1,0,5,3,24,7,11,30,10,13,1,30,0.508197,2,0,35,0.491803,2,4
2020030414,3,2021-07-05,TBL,MTL,2,3,0,0,2,3,22,12,15,13,5,14,0,34,0.479167,12,1,21,0.520833,20,0
2020030415,3,2021-07-07,TBL,MTL,1,0,1,1,1,0,21,8,8,21,9,9,1,30,0.517241,8,0,22,0.482759,8,2
2020020003,2,2021-01-13,TOR,MTL,5,4,1,1,3,2,21,15,19,22,12,14,0,34,0.539683,11,1,32,0.460317,13,2
2020020021,2,2021-01-15,TOR,OTT,3,5,0,0,1,4,16,7,14,15,11,9,1,23,0.551724,22,0,24,0.448276,12,4
2020020027,2,2021-01-16,TOR,OTT,3,2,1,0,2,2,25,10,20,13,6,4,0,40,0.625,10,1,19,0.375,8,5
2020020041,2,2021-01-18,TOR,WPG,3,1,1,1,2,1,25,14,10,20,7,8,1,38,0.645833,10,0,28,0.354167,4,0
2020020056,2,2021-01-20,TOR,EDM,1,3,0,1,1,2,15,5,18,17,7,3,0,26,0.58,6,1,22,0.42,4,2
2020020070,2,2021-01-22,TOR,EDM,4,2,1,1,2,1,21,7,16,27,6,14,0,29,0.56,4,1,32,0.44,4,4
2020020087,2,2021-01-24,TOR,CGY,3,2,1,0,2,1,24,8,3,27,14,12,1,32,0.52,8,0,33,0.48,8,6
2020020101,2,2021-01-26,TOR,CGY,4,3,1,0,3,2,14,8,9,22,15,10,1,21,0.446429,10,0,26,0.553571,4,1
2020020116,2,2021-01-28,TOR,EDM,4,3,1,0,2,1,14,9,9,21,12,10,1,27,0.470588,14,0,29,0.529412,8,3
2020020133,2,2021-01-30,TOR,EDM,3,4,0,0,2,3,23,6,9,24,12,15,0,29,0.419355,4,1,31,0.580645,4,5
2020020171,2,2021-02-04,TOR,VAN,7,3,1,1,6,2,23,8,7,15,6,5,1,37,0.561404,11,0,19,0.438596,15,3
2020020184,2,2021-02-06,TOR,VAN,5,1,1,1,4,0,21,13,6,21,7,8,1,31,0.535714,8,0,28,0.464286,8,5
2020020200,2,2021-02-08,TOR,VAN,3,1,1,1,3,0,14,11,8,27,10,9,1,19,0.5,8,0,32,0.5,4,0
2020020213,2,2021-02-10,TOR,MTL,4,2,1,0,4,2,16,9,8,29,5,17,0,24,0.529412,8,1,35,0.470588,8,2
2020020235,2,2021-02-13,TOR,MTL,1,2,0,1,1,2,20,14,4,23,12,21,1,22,0.514286,0,0,25,0.485714,2,5
2020020247,2,2021-02-15,TOR,OTT,5,6,0,1,4,5,28,14,9,23,14,16,1,38,0.492063,11,0,31,0.507937,9,0
2020020262,2,2021-02-17,TOR,OTT,2,1,1,1,2,1,22,6,3,25,12,13,1,28,0.518519,6,0,28,0.481481,6,2
2020020270,2,2021-02-18,TOR,OTT,7,3,1,1,5,3,18,6,6,28,18,11,1,31,0.537037,4,0,37,0.462963,6,3
2020020284,2,2021-02-20,TOR,MTL,5,3,1,0,2,3,21,5,10,27,7,11,1,27,0.517241,4,0,33,0.482759,10,5
2020020298,2,2021-02-22,TOR,CGY,0,3,0,1,0,1,23,16,8,19,6,6,0,34,0.392857,10,1,33,0.607143,14,0
2020020310,2,2021-02-24,TOR,CGY,2,1,1,1,2,1,33,14,14,18,8,10,0,39,0.612245,6,1,22,0.387755,10,2
2020020335,2,2021-02-27,TOR,EDM,4,0,1,0,3,0,25,5,5,30,16,12,1,29,0.519231,0,0,30,0.480769,2,5
2020020350,2,2021-03-01,TOR,EDM,3,0,1,0,2,0,14,6,7,28,9,12,1,23,0.422222,23,0,31,0.577778,38,0
2020020360,2,2021-03-03,TOR,EDM,6,1,1,0,4,1,16,9,6,23,13,20,1,32,0.574074,0,0,27,0.425926,10,2
2020020371,2,2021-03-04,TOR,VAN,1,3,0,0,1,2,25,8,15,25,7,12,0,32,0.46,2,1,28,0.54,4,3
2020020384,2,2021-03-06,TOR,VAN,2,4,0,0,2,2,36,12,21,23,10,13,0,39,0.438596,4,1,31,0.561404,2,5
2020020408,2,2021-03-09,TOR,WPG,3,4,0,1,2,3,35,13,13,18,11,2,1,39,0.590909,4,0,23,0.409091,4,1
2020020422,2,2021-03-11,TOR,WPG,4,3,1,1,4,3,30,17,16,23,8,5,0,38,0.557377,4,1,27,0.442623,2,3
2020020438,2,2021-03-13,TOR,WPG,2,5,0,1,1,3,15,8,10,21,10,11,0,22,0.54386,10,1,32,0.45614,6,5
2020020443,2,2021-03-14,TOR,OTT,3,4,0,0,3,3,31,17,17,20,15,9,0,36,0.5,21,1,31,0.5,7,6
2020020480,2,2021-03-19,TOR,CGY,3,4,0,1,3,3,20,10,22,10,10,7,0,27,0.509804,11,1,18,0.490196,11,4
2020020490,2,2021-03-20,TOR,CGY,2,0,1,1,2,0,22,13,10,25,8,14,1,33,0.457627,6,0,31,0.542373,8,5
2020020521,2,2021-03-25,TOR,OTT,3,2,1,0,3,1,35,13,15,25,6,9,0,41,0.367647,6,1,31,0.632353,6,3
2020020536,2,2021-03-27,TOR,EDM,4,3,1,1,4,3,20,10,14,16,5,12,1,31,0.666667,2,0,20,0.333333,4,5
2020020551,2,2021-03-29,TOR,EDM,2,3,0,1,2,3,29,13,8,18,8,12,0,31,0.557692,2,1,23,0.442308,2,0
2020020566,2,2021-03-31,TOR,WPG,3,1,1,0,2,0,15,6,9,20,6,15,1,26,0.491803,8,0,27,0.508197,10,2
2020020581,2,2021-04-02,TOR,WPG,2,1,1,0,2,1,30,13,9,28,12,16,1,38,0.576923,4,0,32,0.423077,6,4
2020020603,2,2021-04-04,TOR,CGY,4,2,1,0,4,2,26,10,5,28,8,17,1,30,0.52,2,0,34,0.48,2,6
2020020608,2,2021-04-05,TOR,CGY,5,3,1,0,4,2,19,13,8,23,13,11,1,30,0.439394,2,0,29,0.560606,8,0
2020020622,2,2021-04-07,TOR,MTL,3,2,1,1,3,2,26,11,13,31,10,18,1,32,0.444444,4,0,34,0.555556,4,2
2020020646,2,2021-04-10,TOR,OTT,6,5,1,1,6,3,29,10,12,26,5,9,1,38,0.5,4,0,32,0.5,2,5
2020020660,2,2021-04-12,TOR,MTL,2,4,0,0,2,3,20,8,14,20,12,11,0,25,0.509804,4,1,25,0.490196,4,0
2020020669,2,2021-04-13,TOR,CGY,2,3,0,1,2,2,21,10,8,21,14,11,0,26,0.56,9,1,28,0.44,9,1
2020020682,2,2021-04-15,TOR,WPG,2,5,0,1,2,3,23,13,13,16,5,12,1,33,0.574468,6,0,24,0.425532,8,3
2020020697,2,2021-04-18,TOR,VAN,2,3,0,0,1,3,30,12,16,14,6,13,1,39,0.530612,2,0,24,0.469388,19,6
2020020710,2,2021-04-20,TOR,VAN,3,6,0,0,1,4,33,4,13,21,15,12,1,40,0.454545,4,0,29,0.545455,4,1
2020020726,2,2021-04-22,TOR,WPG,5,3,1,0,5,3,24,5,8,28,8,15,1,33,0.444444,4,0,37,0.555556,2,3
2020020741,2,2021-05-14,TOR,WPG,2,4,0,0,2,4,28,12,10,17,11,4,1,36,0.521739,2,0,24,0.478261,4,4
2020020749,2,2021-04-24,TOR,WPG,4,1,1,0,4,1,19,7,8,15,10,8,0,37,0.489796,20,1,26,0.510204,22,5
2020020775,2,2021-04-28,TOR,MTL,4,1,1,0,3,1,19,6,8,24,5,19,1,29,0.339623,4,0,33,0.660377,6,2
2020020792,2,2021-04-29,TOR,VAN,4,1,1,1,4,0,20,17,15,13,13,15,1,24,0.446809,9,0,16,0.553191,5,3
2020020806,2,2021-05-01,TOR,VAN,5,1,1,1,5,1,25,7,6,24,13,12,0,30,0.416667,2,1,27,0.583333,2,5
2020020819,2,2021-05-03,TOR,MTL,2,3,0,0,2,2,19,3,20,13,8,11,1,29,0.480769,8,0,23,0.519231,6,0
2020020833,2,2021-05-12,TOR,OTT,3,4,0,0,2,3,23,6,9,16,14,10,0,33,0.571429,10,1,28,0.428571,12,2
2020020847,2,2021-05-06,TOR,MTL,5,2,1,1,5,2,26,17,4,17,10,9,1,35,0.555556,6,0,21,0.444444,8,3
2020020862,2,2021-05-08,TOR,MTL,3,2,1,1,3,2,23,11,7,17,9,13,0,26,0.625,6,1,23,0.375,4,5
2020030171,3,2021-05-20,TOR,MTL,1,2,0,1,1,1,28,6,7,17,3,8,0,36,0.442857,15,1,30,0.557143,13,3
2020030172,3,2021-05-22,TOR,MTL,5,1,1,1,3,1,22,11,12,18,6,17,0,34,0.660714,14,1,23,0.339286,24,5
2020030173,3,2021-05-24,TOR,MTL,2,1,1,0,2,1,21,6,11,26,6,14,1,29,0.5,10,0,29,0.5,12,0
2020030174,3,2021-05-25,TOR,MTL,4,0,1,0,3,0,23,4,16,25,6,18,1,28,0.438596,8,0,32,0.561404,4,1
2020030175,3,2021-05-27,TOR,MTL,3,4,0,1,3,4,30,7,10,25,8,12,0,35,0.482759,2,1,30,0.517241,2,3
2020030176,3,2021-05-29,TOR,MTL,2,3,0,0,2,1,37,10,17,22,14,22,0,43,0.521127,8,1,31,0.478873,8,5
2020030177,3,2021-05-31,TOR,MTL,1,3,0,1,1,2,26,7,12,20,9,8,0,31,0.509434,2,1,23,0.490566,4,0
2020020004,2,2021-01-13,EDM,VAN,3,5,0,1,3,5,22,4,9,26,7,16,0,31,0.517857,4,1,35,0.482143,8,2
2020020013,2,2021-01-14,EDM,VAN,5,2,1,1,3,2,33,8,7,30,11,21,1,46,0.464286,20,0,40,0.535714,18,3
2020020029,2,2021-01-16,EDM,MTL,1,5,0,1,1,3,24,9,19,25,8,11,0,35,0.603774,4,1,36,0.396226,6,5
2020020043,2,2021-01-18,EDM,MTL,1,3,0,1,0,1,17,9,5,20,5,11,0,26,0.555556,10,1,34,0.444444,14,0
2020020056,2,2021-01-20,EDM,TOR,3,1,1,0,2,1,17,7,3,15,5,18,1,22,0.42,4,0,26,0.58,6,2
2020020070,2,2021-01-22,EDM,TOR,2,4,0,0,1,2,27,6,14,21,7,16,1,32,0.44,4,0,29,0.56,4,4
2020020086,2,2021-01-24,EDM,WPG,4,3,1,0,4,2,28,9,13,34,13,13,0,38,0.509091,4,1,38,0.490909,6,6
2020020100,2,2021-01-26,EDM,WPG,4,6,0,0,2,5,18,9,5,18,6,9,1,26,0.410714,10,0,33,0.589286,4,1
2020020116,2,2021-01-28,EDM,TOR,3,4,0,1,1,2,21,12,10,14,9,9,0,29,0.529412,8,1,27,0.470588,14,3
2020020133,2,2021-01-30,EDM,TOR,4,3,1,1,3,2,24,12,15,23,6,9,1,31,0.580645,4,0,29,0.419355,4,5
2020020141,2,2021-01-31,EDM,OTT,8,5,1,1,4,3,15,7,5,28,12,12,1,31,0.590909,10,0,38,0.409091,10,6
2020020157,2,2021-02-02,EDM,OTT,4,2,1,1,4,2,18,7,19,19,12,14,1,25,0.47541,10,0,25,0.52459,4,1
2020020185,2,2021-02-06,EDM,CGY,4,6,0,0,3,5,22,12,14,18,8,7,0,32,0.507463,8,1,28,0.492537,12,5
2020020199,2,2021-02-08,EDM,OTT,3,1,1,0,3,1,27,17,9,22,5,17,0,35,0.518519,14,1,28,0.481481,18,0
2020020205,2,2021-02-09,EDM,OTT,3,2,1,0,3,2,17,9,6,39,13,9,0,22,0.4375,4,1,42,0.5625,2,1
2020020220,2,2021-02-11,EDM,MTL,3,0,1,0,2,0,22,12,12,35,15,13,1,31,0.54717,6,0,38,0.45283,8,3
2020020248,2,2021-02-15,EDM,WPG,5,6,0,1,4,5,35,12,13,16,6,12,0,45,0.5,9,1,24,0.5,9,0
2020020264,2,2021-02-17,EDM,WPG,3,2,1,1,2,1,12,4,8,23,7,17,1,30,0.551724,20,0,35,0.448276,12,2
2020020276,2,2021-02-19,EDM,CGY,2,1,1,0,2,1,21,9,7,17,12,12,1,25,0.459459,6,0,21,0.540541,4,4
2020020285,2,2021-02-20,EDM,CGY,7,1,1,1,4,0,11,7,9,31,11,9,1,24,0.41791,15,0,44,0.58209,15,5
2020020307,2,2021-02-23,EDM,VAN,4,3,1,0,3,3,23,14,13,24,9,14,0,29,0.421875,4,1,33,0.578125,8,1
2020020320,2,2021-02-25,EDM,VAN,3,0,1,0,1,0,19,5,12,25,11,13,1,34,0.568627,8,0,32,0.431373,10,3
2020020335,2,2021-02-27,EDM,TOR,0,4,0,1,0,3,30,16,12,25,5,5,0,30,0.480769,2,1,29,0.519231,0,5
2020020350,2,2021-03-01,EDM,TOR,0,3,0,1,0,2,28,9,12,14,6,7,0,31,0.577778,38,1,23,0.422222,23,0
2020020360,2,2021-03-03,EDM,TOR,1,6,0,1,1,4,23,13,20,16,9,6,0,27,0.425926,10,1,32,0.574074,0,2
2020020383,2,2021-03-06,EDM,CGY,3,2,1,1,3,1,25,6,15,28,7,6,0,33,0.557692,16,1,36,0.442308,14,5
2020020396,2,2021-03-08,EDM,OTT,3,2,1,1,2,2,30,12,15,25,13,19,0,37,0.596154,11,1,28,0.403846,23,0
2020020410,2,2021-03-10,EDM,OTT,7,1,1,1,5,1,24,8,7,20,6,15,1,36,0.566667,2,0,22,0.433333,8,2
2020020426,2,2021-03-12,EDM,OTT,6,2,1,1,5,1,26,14,7,23,13,16,1,37,0.555556,4,0,25,0.444444,8,4
2020020440,2,2021-03-13,EDM,VAN,1,2,0,0,0,1,25,8,21,20,10,14,0,35,0.403509,4,1,28,0.596491,8,5
2020020454,2,2021-03-15,EDM,CGY,3,4,0,0,3,4,23,13,6,21,9,8,0,31,0.617021,11,1,27,0.382979,7,0
2020020465,2,2021-03-17,EDM,CGY,7,3,1,0,4,2,18,6,4,24,8,12,1,30,0.553571,6,0,33,0.446429,8,2
2020020474,2,2021-03-18,EDM,WPG,2,1,1,1,2,1,18,8,11,23,11,11,1,21,0.568966,2,0,25,0.431034,2,3
2020020491,2,2021-03-20,EDM,WPG,4,2,1,1,4,1,26,8,20,24,7,8,0,37,0.511111,6,1,31,0.488889,16,5
2020020498,2,2021-03-30,EDM,MTL,0,4,0,0,0,4,14,5,7,25,6,14,0,17,0.509434,13,1,32,0.490566,11,1
2020020510,2,2021-05-10,EDM,MTL,4,3,1,0,4,3,29,5,12,24,11,15,0,35,0.634615,4,1,28,0.365385,2,0
2020020526,2,2021-05-12,EDM,MTL,4,3,1,0,2,2,16,10,6,24,12,12,0,22,0.386364,2,1,29,0.613636,6,2
2020020536,2,2021-03-27,EDM,TOR,3,4,0,0,3,4,16,5,12,20,10,14,0,20,0.333333,4,1,31,0.666667,2,5
2020020551,2,2021-03-29,EDM,TOR,3,2,1,0,3,2,18,8,12,29,13,8,1,23,0.442308,2,0,31,0.557692,2,0
2020020582,2,2021-04-02,EDM,CGY,3,2,1,1,1,2,18,5,9,21,9,13,0,25,0.431818,6,1,26,0.568182,12,4
2020020593,2,2021-05-06,EDM,VAN,3,6,0,1,2,6,33,10,8,17,3,1,0,42,0.465517,18,1,27,0.534483,20,3
2020020607,2,2021-04-05,EDM,MTL,2,3,0,0,1,3,16,9,8,27,10,14,1,23,0.346154,4,0,32,0.653846,8,0
2020020621,2,2021-04-07,EDM,OTT,4,2,1,0,3,2,22,11,8,26,12,14,1,35,0.382979,4,0,30,0.617021,6,2
2020020638,2,2021-04-08,EDM,OTT,3,1,1,0,2,1,18,16,9,37,13,10,1,23,0.45098,4,0,40,0.54902,2,3
2020020662,2,2021-05-08,EDM,VAN,4,3,1,1,2,3,24,6,16,17,6,14,1,34,0.529412,10,0,25,0.470588,8,5
2020020673,2,2021-05-15,EDM,VAN,1,4,0,1,1,3,22,10,6,31,6,15,1,32,0.55102,4,0,41,0.44898,6,5
2020020696,2,2021-04-17,EDM,WPG,3,0,1,0,1,0,17,10,12,20,15,8,1,25,0.434783,6,0,26,0.565217,12,5
2020020709,2,2021-04-19,EDM,MTL,4,1,1,1,4,1,25,8,10,20,8,13,0,36,0.528302,4,1,23,0.471698,8,0
2020020721,2,2021-04-21,EDM,MTL,3,4,0,1,2,3,16,9,18,25,9,7,0,25,0.641509,13,1,31,0.358491,13,2
2020020760,2,2021-04-26,EDM,WPG,6,1,1,0,6,0,21,6,14,31,12,14,1,30,0.5,4,0,37,0.5,2,0
2020020777,2,2021-04-28,EDM,WPG,3,1,1,0,1,1,21,8,19,26,10,11,1,27,0.464286,2,0,30,0.535714,6,2
2020020789,2,2021-04-29,EDM,CGY,1,3,0,1,1,3,27,8,12,22,10,16,0,31,0.482759,4,1,30,0.517241,8,3
2020020807,2,2021-05-01,EDM,CGY,4,1,1,1,3,1,18,4,6,23,11,13,1,29,0.648148,10,0,30,0.351852,8,5
2020020829,2,2021-05-03,EDM,VAN,5,3,1,0,5,3,27,13,17,18,8,16,1,32,0.482143,2,0,23,0.517857,2,0
2020020844,2,2021-05-04,EDM,VAN,4,1,1,0,2,1,21,9,15,21,10,11,0,27,0.510204,8,1,29,0.489796,6,1
2020020849,2,2021-04-10,EDM,CGY,0,5,0,0,0,4,16,9,11,17,14,10,0,17,0.559322,8,1,32,0.440678,4,5
2020030181,3,2021-05-19,EDM,WPG,1,4,0,1,1,4,31,13,17,18,7,8,1,33,0.395833,0,0,22,0.604167,2,2
2020030182,3,2021-05-21,EDM,WPG,0,1,0,1,0,1,34,9,20,31,8,14,0,38,0.57377,6,0,36,0.42623,8,4
2020030183,3,2021-05-23,EDM,WPG,4,5,0,0,3,3,36,11,12,28,13,20,1,48,0.370968,6,0,37,0.629032,6,6
2020030184,3,2021-05-24,EDM,WPG,3,4,0,0,2,3,28,23,40,34,14,22,0,40,0.461538,10,1,43,0.538462,8,0
2020020005,2,2021-01-13,COL,STL,1,4,0,1,0,4,21,5,18,23,6,11,1,27,0.54386,4,0,32,0.45614,8,2
2020020022,2,2021-01-15,COL,STL,8,0,1,1,3,0,18,3,6,15,4,7,1,38,0.5,10,0,21,0.5,16,4
2020020054,2,2021-01-19,COL,LAK,3,2,1,0,1,1,16,8,10,19,10,7,1,24,0.518519,6,0,25,0.481481,12,1
2020020066,2,2021-01-21,COL,LAK,2,4,0,0,1,2,20,18,10,17,8,9,1,26,0.537037,10,0,27,0.462963,8,3
2020020074,2,2021-01-22,COL,ANA,3,2,1,0,2,2,20,12,17,25,6,6,1,32,0.538462,10,0,38,0.461538,8,4
2020020091,2,2021-01-24,COL,ANA,1,3,0,0,1,3,25,10,19,9,10,14,0,33,0.545455,6,1,15,0.454545,8,6
2020020104,2,2021-01-26,COL,SJS,7,3,1,1,5,3,25,6,11,16,5,3,0,42,0.471429,20,1,30,0.528571,10,1
2020020120,2,2021-01-28,COL,SJS,3,0,1,1,2,0,21,16,14,17,16,15,1,38,0.551724,8,0,21,0.448276,8,3
2020020134,2,2021-01-30,COL,MIN,5,1,1,0,3,1,20,9,15,14,5,4,1,33,0.476923,4,0,20,0.523077,14,5
2020020142,2,2021-01-31,COL,MIN,3,4,0,0,3,4,18,13,10,23,7,4,1,25,0.469697,6,0,33,0.530303,8,6
2020020158,2,2021-02-02,COL,MIN,2,1,1,1,2,0,23,9,21,19,10,9,1,31,0.583333,11,0,28,0.416667,11,1
2020020173,2,2021-02-24,COL,MIN,2,6,0,1,1,5,23,12,22,18,10,6,0,32,0.508475,4,1,25,0.491525,8,2
2020020182,2,2021-04-14,COL,STL,4,3,1,0,3,1,23,11,17,25,9,16,1,28,0.344262,8,0,34,0.655738,6,2
2020020191,2,2021-04-26,COL,STL,1,4,0,0,0,3,25,14,21,16,6,3,0,32,0.490196,4,1,20,0.509804,8,0
2020020209,2,2021-03-31,COL,ARI,9,3,1,1,7,2,25,10,13,22,5,4,1,38,0.551724,24,0,31,0.448276,12,2
2020020225,2,2021-04-12,COL,ARI,4,2,1,1,3,1,14,9,14,31,12,9,1,20,0.507937,12,0,37,0.492063,12,0
2020020243,2,2021-02-14,COL,VGK,0,1,0,0,0,1,30,11,15,19,9,13,0,30,0.557692,6,1,24,0.442308,2,6
2020020259,2,2021-02-16,COL,VGK,3,2,1,0,3,1,21,9,18,24,13,20,1,25,0.490566,9,0,29,0.509434,11,1
2020020287,2,2021-02-20,COL,VGK,3,2,1,1,3,2,26,12,10,23,10,11,1,39,0.506494,10,0,29,0.493506,12,5
2020020299,2,2021-02-22,COL,VGK,0,3,0,1,0,2,29,5,17,21,6,9,0,34,0.55814,8,1,28,0.44186,4,0
2020020321,2,2021-02-26,COL,ARI,3,2,1,0,2,2,20,21,8,15,10,12,1,29,0.586207,11,0,18,0.413793,13,4
2020020337,2,2021-02-27,COL,ARI,6,2,1,0,5,2,31,10,12,22,8,5,1,41,0.566038,4,0,25,0.433962,6,5
2020020353,2,2021-03-01,COL,SJS,2,6,0,0,1,5,21,15,12,17,7,7,1,35,0.588235,8,0,27,0.411765,10,0
2020020363,2,2021-03-03,COL,SJS,4,0,1,0,3,0,23,14,15,22,9,8,1,38,0.603774,6,0,26,0.396226,14,2
2020020377,2,2021-03-05,COL,ANA,3,2,1,1,3,2,30,15,13,23,5,9,0,34,0.454545,4,1,28,0.545455,6,4
2020020386,2,2021-03-06,COL,ANA,4,5,0,1,3,3,23,6,18,20,3,18,0,33,0.507042,4,1,27,0.492958,6,5
2020020399,2,2021-03-08,COL,ARI,2,3,0,1,1,2,29,10,14,10,5,10,0,35,0.559322,4,1,14,0.440678,8,0
2020020413,2,2021-03-10,COL,ARI,2,1,1,1,2,1,39,13,14,8,11,15,1,46,0.478261,4,0,14,0.521739,10,2
2020020428,2,2021-03-12,COL,LAK,2,0,1,1,2,0,35,9,22,13,6,6,1,46,0.492063,11,0,18,0.507937,9,4
2020020445,2,2021-03-14,COL,LAK,4,1,1,1,4,1,28,7,11,21,10,13,1,41,0.538462,10,0,28,0.461538,2,6
2020020475,2,2021-03-18,COL,MIN,5,1,1,1,4,0,36,12,11,16,8,6,1,55,0.553846,10,0,20,0.446154,6,3
2020020492,2,2021-03-20,COL,MIN,6,0,1,1,5,0,33,8,12,19,9,8,1,42,0.557377,8,0,31,0.442623,14,5
2020020502,2,2021-03-22,COL,ARI,5,1,1,0,5,0,26,16,19,24,7,10,1,35,0.553191,4,0,25,0.446809,6,0
2020020508,2,2021-03-23,COL,ARI,4,5,0,0,4,7,28,6,17,22,9,10,0,39,0.479167,8,1,32,0.520833,8,1
2020020523,2,2021-03-25,COL,VGK,5,1,1,1,4,1,25,8,8,17,4,18,0,32,0.433333,2,1,19,0.566667,8,3
2020020539,2,2021-03-27,COL,VGK,2,3,0,1,2,2,14,6,17,19,9,9,1,24,0.62963,13,0,34,0.37037,9,5
2020020553,2,2021-03-29,COL,ANA,5,2,1,1,4,2,27,13,9,8,6,12,1,48,0.5,13,0,15,0.5,31,0
2020020568,2,2021-03-16,COL,ANA,8,4,1,1,6,3,25,14,21,12,3,10,1,36,0.467742,6,0,22,0.532258,8,1
2020020594,2,2021-04-03,COL,STL,2,1,1,1,2,1,24,12,14,21,9,4,1,34,0.517857,11,0,28,0.482143,13,5
2020020609,2,2021-04-05,COL,MIN,5,4,1,0,4,2,28,10,10,13,4,6,0,36,0.525641,21,1,25,0.474359,37,0
2020020623,2,2021-04-07,COL,MIN,3,8,0,0,1,4,21,7,13,4,6,6,0,32,0.506667,24,1,19,0.493333,28,2
2020020640,2,2021-04-09,COL,ANA,2,0,1,0,2,0,27,14,11,24,12,8,1,35,0.478261,4,0,28,0.521739,6,4
2020020656,2,2021-04-11,COL,ANA,4,1,1,0,3,1,29,12,17,19,13,10,1,37,0.5,25,0,25,0.5,29,6
