id,season,Links,gameDate,gameType
2010020922,20102011,20922,2011-02-25,2
2010020938,20102011,20938,2011-02-27,2
2010020948,20102011,20948,2011-03-01,2
2010020964,20102011,20964,2011-03-03,2
2010020981,20102011,20981,2011-03-05,2
2010020994,20102011,20994,2011-03-08,2
2010021001,20102011,21001,2011-03-09,2
2010021017,20102011,21017,2011-03-11,2
2010021033,20102011,21033,2011-03-13,2
2010021063,20102011,21063,2011-03-17,2
2010021077,20102011,21077,2011-03-19,2
2010021094,20102011,21094,2011-03-22,2
2010021106,20102011,21106,2011-03-24,2
2010021127,20102011,21127,2011-03-26,2
2010021143,20102011,21143,2011-03-29,2
2010021156,20102011,21156,2011-03-31,2
2010021173,20102011,21173,2011-04-02,2
2010021192,20102011,21192,2011-04-05,2
2010021198,20102011,21198,2011-04-06,2
2010021212,20102011,21212,2011-04-08,2
2010021228,20102011,21228,2011-04-10,2
2010020006,20102011,20006,2010-10-08,2
2010020022,20102011,20022,2010-10-09,2
2010020066,20102011,20066,2010-10-16,2
2010020077,20102011,20077,2010-10-19,2
2010020090,20102011,20090,2010-10-21,2
2010020110,20102011,20110,2010-10-23,2
2010020113,20102011,20113,2010-10-24,2
2010020128,20102011,20128,2010-10-27,2
2010020156,20102011,20156,2010-10-30,2
2010020162,20102011,20162,2010-11-02,2
2010020176,20102011,20176,2010-11-04,2
2010020198,20102011,20198,2010-11-06,2
2010020210,20102011,20210,2010-11-09,2
2010020226,20102011,20226,2010-11-11,2
2010020242,20102011,20242,2010-11-13,2
2010020253,20102011,20253,2010-11-15,2
2010020265,20102011,20265,2010-11-17,2
2010020273,20102011,20273,2010-11-18,2
2010020293,20102011,20293,2010-11-20,2
2010020319,20102011,20319,2010-11-24,2
2010020333,20102011,20333,2010-11-26,2
2010020343,20102011,20343,2010-11-27,2
2010020357,20102011,20357,2010-11-30,2
2010020370,20102011,20370,2010-12-02,2
2010020380,20102011,20380,2010-12-04,2
2010020399,20102011,20399,2010-12-06,2
2010020406,20102011,20406,2010-12-08,2
2010020412,20102011,20412,2010-12-09,2
2010020437,20102011,20437,2010-12-11,2
2010020446,20102011,20446,2010-12-13,2
2010020457,20102011,20457,2010-12-15,2
2010020466,20102011,20466,2010-12-16,2
2010020480,20102011,20480,2010-12-18,2
2010020501,20102011,20501,2010-12-21,2
2010020518,20102011,20518,2010-12-23,2
2010020535,20102011,20535,2010-12-27,2
2010020548,20102011,20548,2010-12-29,2
2010020554,20102011,20554,2010-12-30,2
2010020571,20102011,20571,2011-01-01,2
2010020585,20102011,20585,2011-01-03,2
2010020604,20102011,20604,2011-01-06,2
2010020620,20102011,20620,2011-01-08,2
2010020627,20102011,20627,2011-01-09,2
2010020641,20102011,20641,2011-01-11,2
2010020653,20102011,20653,2011-01-13,2
2010020671,20102011,20671,2011-01-15,2
2010020679,20102011,20679,2011-01-17,2
2010020706,20102011,20706,2011-01-20,2
2010020722,20102011,20722,2011-01-22,2
2010020750,20102011,20750,2011-01-26,2
2010020763,20102011,20763,2011-02-01,2
2010020769,20102011,20769,2011-02-02,2
2010020782,20102011,20782,2011-02-05,2
2010020805,20102011,20805,2011-02-08,2
2010020810,20102011,20810,2011-02-09,2
2010020822,20102011,20822,2011-02-11,2
2010020841,20102011,20841,2011-02-13,2
2010020852,20102011,20852,2011-02-15,2
2010020869,20102011,20869,2011-02-17,2
2010020885,20102011,20885,2011-02-19,2
2010020897,20102011,20897,2011-02-22,2
2010020904,20102011,20904,2011-02-23,2
2010020921,20102011,20921,2011-02-25,2
2010020951,20102011,20951,2011-03-01,2
2010020967,20102011,20967,2011-03-03,2
2010020982,20102011,20982,2011-03-05,2
2010021000,20102011,21000,2011-03-08,2
2010021014,20102011,21014,2011-03-10,2
2010021032,20102011,21032,2011-03-12,2
2010021039,20102011,21039,2011-03-14,2
2010021049,20102011,21049,2011-03-15,2
2010021065,20102011,21065,2011-03-17,2
2010021079,20102011,21079,2011-03-19,2
2010021101,20102011,21101,2011-03-23,2
2010021110,20102011,21110,2011-03-24,2
2010021126,20102011,21126,2011-03-26,2
2010021159,20102011,21159,2011-03-31,2
2010021174,20102011,21174,2011-04-02,2
2010021183,20102011,21183,2011-04-04,2
2010021199,20102011,21199,2011-04-06,2
2010021213,20102011,21213,2011-04-08,2
2010021225,20102011,21225,2011-04-09,2
2010030161,20102011,30161,2011-04-14,3
2010030162,20102011,30162,2011-04-16,3
2010030163,20102011,30163,2011-04-19,3
2010030164,20102011,30164,2011-04-21,3
2010030165,20102011,30165,2011-04-23,3
2010030166,20102011,30166,2011-04-25,3
2010030241,20102011,30241,2011-04-29,3
2010030242,20102011,30242,2011-05-01,3
2010030243,20102011,30243,2011-05-04,3
2010030244,20102011,30244,2011-05-06,3
2010030245,20102011,30245,2011-05-08,3
2010030246,20102011,30246,2011-05-10,3
2010030247,20102011,30247,2011-05-12,3
2010030321,20102011,30321,2011-05-15,3
2010030322,20102011,30322,2011-05-18,3
2010030323,20102011,30323,2011-05-20,3
2010030324,20102011,30324,2011-05-22,3
2010030325,20102011,30325,2011-05-24,3
