gameId,gameType,gameDate,Team,Oponente,Score_For,Score_Against,W_L,L_V,Goal_For_EV,Goal_Against_EV,Shot_For_EV,Miss_For_EV,Block_For_EV,Shot_Against_EV,Miss_Against_EV,Block_Against_EV,First_Goal_For,SOG_For,Faceoff_For,Pim_For,First_Goal_Against,SOG_Against,Faceoff_Against,Pim_Against,day_code
2022030122,3,2023-04-20,TBL,TOR,2,7,0,0,2,5,18,9,14,25,6,14,0,22,0.5,49,1,37,0.5,23,3
2022030123,3,2023-04-22,TBL,TOR,3,4,0,1,3,4,31,24,24,20,8,14,0,39,0.483871,18,1,27,0.516129,18,5
2022030124,3,2023-04-24,TBL,TOR,4,5,0,1,3,3,22,14,22,25,6,23,1,31,0.5,10,0,37,0.5,8,0
2022030125,3,2023-04-27,TBL,TOR,4,2,1,0,4,2,24,11,18,23,12,11,0,38,0.423729,4,1,30,0.576271,4,3
2022030126,3,2023-04-29,TBL,TOR,1,2,0,1,1,2,25,16,28,18,15,16,0,32,0.578947,4,1,22,0.421053,4,5
2022020014,2,2022-10-13,FLA,NYI,3,1,1,0,3,0,17,7,16,27,13,13,1,29,0.414286,8,0,33,0.585714,12,3
2022020025,2,2022-10-15,FLA,BUF,4,3,1,0,2,3,22,10,7,16,6,8,0,37,0.47619,12,1,27,0.52381,16,5
2022020041,2,2022-10-17,FLA,BOS,3,5,0,0,3,5,27,11,13,23,9,16,0,41,0.355932,10,1,34,0.644068,12,0
2022020056,2,2022-10-19,FLA,PHI,4,3,1,1,4,2,23,9,9,20,2,3,1,36,0.626866,12,0,33,0.373134,6,2
2022020071,2,2022-10-21,FLA,TBL,2,3,0,1,2,1,26,4,12,21,7,5,0,38,0.470588,18,1,32,0.529412,14,4
2022020090,2,2022-10-23,FLA,NYI,3,2,1,1,3,0,21,6,16,14,5,8,1,32,0.509804,12,0,26,0.490196,8,6
2022020103,2,2022-10-25,FLA,CHI,2,4,0,0,2,3,24,15,15,13,6,5,0,31,0.416667,6,1,22,0.583333,14,1
2022020112,2,2022-10-27,FLA,PHI,3,4,0,0,2,3,39,21,26,17,8,5,1,51,0.5,8,0,22,0.5,12,3
2022020128,2,2022-10-29,FLA,OTT,5,3,1,1,4,2,44,10,14,17,5,11,1,58,0.555556,12,0,26,0.444444,16,5
2022020156,2,2022-11-01,FLA,ARI,1,3,0,0,1,1,33,13,18,13,13,5,1,42,0.569231,12,0,21,0.430769,10,1
2022020173,2,2022-11-03,FLA,SJS,4,3,1,0,3,2,38,14,18,37,10,16,1,44,0.575758,6,0,39,0.424242,7,3
2022020189,2,2022-11-05,FLA,LAK,4,5,0,0,4,4,30,19,16,21,8,13,1,38,0.478261,22,0,39,0.521739,4,5
2022020192,2,2022-11-06,FLA,ANA,5,3,1,0,3,2,40,8,29,29,10,11,1,48,0.6,6,0,35,0.4,12,6
2022020207,2,2022-11-09,FLA,CAR,3,0,1,1,2,0,19,10,7,29,7,14,1,37,0.453125,6,0,40,0.546875,8,2
2022020226,2,2022-11-12,FLA,EDM,2,4,0,1,1,3,32,10,13,21,2,7,0,42,0.465517,10,1,32,0.534483,6,5
2022020253,2,2022-11-15,FLA,WSH,5,2,1,1,4,2,30,5,16,27,15,17,1,43,0.45,12,0,43,0.55,4,1
2022020262,2,2022-11-17,FLA,DAL,4,6,0,1,2,6,34,7,12,15,9,12,0,44,0.454545,13,1,29,0.545455,15,3
2022020275,2,2022-11-19,FLA,CGY,4,5,0,1,4,5,29,11,11,28,11,12,0,35,0.459459,13,1,35,0.540541,13,5
2022020289,2,2022-11-20,FLA,CBJ,3,5,0,0,3,2,42,12,23,17,11,3,1,50,0.466667,4,0,23,0.533333,6,6
2022020304,2,2022-11-23,FLA,BOS,5,2,1,1,2,0,20,9,8,32,6,14,1,31,0.412698,12,0,39,0.587302,14,2
2022020334,2,2022-11-26,FLA,STL,4,5,0,1,3,5,29,7,6,27,4,10,1,37,0.46,15,0,37,0.54,11,5
2022020351,2,2022-11-28,FLA,EDM,3,4,0,0,2,3,23,9,7,30,8,14,1,28,0.421875,10,0,40,0.578125,8,0
2022020358,2,2022-11-29,FLA,CGY,2,6,0,0,2,4,25,7,8,13,14,9,0,33,0.372881,12,1,23,0.627119,12,1
2022020373,2,2022-12-01,FLA,VAN,5,1,1,0,5,1,23,10,11,29,11,7,1,32,0.455882,11,0,33,0.544118,9,3
2022020389,2,2022-12-03,FLA,SEA,5,1,1,0,2,1,19,10,11,32,12,10,1,28,0.5,6,0,36,0.5,10,5
2022020408,2,2022-12-06,FLA,WPG,2,5,0,0,1,3,31,13,10,19,12,7,0,41,0.327586,13,1,31,0.672414,13,1
2022020419,2,2022-12-08,FLA,DET,5,1,1,1,5,0,24,10,15,12,9,6,1,41,0.54386,8,0,20,0.45614,16,3
2022020436,2,2022-12-10,FLA,TBL,1,4,0,0,1,4,21,12,16,24,11,10,0,25,0.526316,8,1,38,0.473684,10,5
2022020444,2,2022-12-11,FLA,SEA,2,5,0,1,2,4,13,10,8,17,11,7,0,25,0.655738,25,1,32,0.344262,8,6
2022020455,2,2022-12-13,FLA,CBJ,4,0,1,1,4,0,16,15,11,20,10,14,1,26,0.511111,6,0,22,0.488889,6,1
2022020474,2,2022-12-15,FLA,PIT,2,4,0,1,2,1,29,12,8,30,14,3,1,34,0.478873,6,0,39,0.521127,6,3
2022020488,2,2022-12-17,FLA,NJD,4,2,1,0,3,2,23,7,16,27,17,18,1,29,0.54386,8,0,32,0.45614,6,5
2022020504,2,2022-12-19,FLA,BOS,3,7,0,0,3,5,30,10,12,15,11,11,0,39,0.435484,10,1,26,0.564516,8,0
2022020518,2,2022-12-21,FLA,NJD,2,4,0,1,1,3,30,14,26,27,11,10,1,36,0.509434,41,0,33,0.490566,17,2
2022020538,2,2022-12-23,FLA,NYI,1,5,0,0,1,5,15,7,14,29,14,14,1,23,0.531915,29,0,43,0.468085,23,4
2022020564,2,2022-12-29,FLA,MTL,7,2,1,1,4,0,22,6,9,19,6,7,1,41,0.587302,27,0,27,0.412698,41,3
2022020575,2,2022-12-30,FLA,CAR,0,4,0,0,0,1,15,12,8,24,6,5,0,19,0.442857,12,1,34,0.557143,14,4
2022020591,2,2023-01-01,FLA,NYR,3,5,0,1,2,3,25,12,10,15,7,11,0,35,0.571429,8,1,28,0.428571,8,6
2022020598,2,2023-01-03,FLA,ARI,5,3,1,1,4,2,26,8,9,32,11,13,1,37,0.58209,6,0,36,0.41791,6,1
2022020623,2,2023-01-06,FLA,DET,3,2,1,0,1,2,15,9,7,22,15,14,0,20,0.351852,10,1,31,0.648148,4,4
2022020637,2,2023-01-08,FLA,DAL,1,5,0,0,1,4,25,13,15,26,10,7,0,28,0.485294,4,1,34,0.514706,8,6
2022020656,2,2023-01-10,FLA,COL,5,4,1,0,3,4,27,10,11,25,7,15,1,37,0.552239,15,0,31,0.447761,13,1
2022020673,2,2023-01-12,FLA,VGK,2,4,0,0,1,3,34,14,19,27,16,12,1,39,0.424242,11,0,33,0.575758,15,3
2022020684,2,2023-01-14,FLA,VAN,4,3,1,1,2,2,26,8,10,26,9,8,0,35,0.5,12,1,38,0.5,8,5
2022020694,2,2023-01-16,FLA,BUF,4,1,1,0,4,1,27,3,11,24,9,12,1,34,0.539683,8,0,29,0.460317,8,0
2022020706,2,2023-01-17,FLA,TOR,4,5,0,0,2,3,11,8,15,24,11,10,1,19,0.416667,18,0,37,0.583333,12,1
2022020720,2,2023-01-19,FLA,MTL,6,2,1,0,2,2,17,10,9,11,6,14,1,40,0.44,37,0,25,0.56,53,3
2022020734,2,2023-01-21,FLA,MIN,5,3,1,1,4,1,19,12,12,24,17,11,1,27,0.491228,19,0,32,0.508772,9,5
2022020751,2,2023-01-23,FLA,NYR,2,6,0,0,1,5,29,9,20,18,9,13,0,35,0.492537,2,1,26,0.507463,4,0
2022020756,2,2023-01-24,FLA,PIT,6,7,0,0,4,4,28,15,12,39,13,23,1,39,0.412698,10,0,49,0.587302,6,1
2022020781,2,2023-01-27,FLA,LAK,3,4,0,1,3,2,40,10,15,27,5,13,0,48,0.516667,8,1,33,0.483333,15,4
2022020789,2,2023-01-28,FLA,BOS,4,3,1,1,4,3,28,14,19,25,11,14,0,37,0.5,10,1,40,0.5,4,5
2022020808,2,2023-02-06,FLA,TBL,7,1,1,1,6,1,36,11,15,30,13,11,1,49,0.467742,16,0,33,0.532258,16,0
2022020823,2,2023-02-09,FLA,SJS,4,1,1,1,2,1,36,14,15,26,12,11,0,42,0.484375,11,1,34,0.515625,7,3
2022020839,2,2023-02-11,FLA,COL,3,5,0,1,3,3,31,6,14,36,5,10,0,45,0.535211,11,1,50,0.464789,13,5
2022020852,2,2023-02-13,FLA,MIN,2,1,1,0,3,2,17,11,18,20,12,11,1,34,0.431034,12,0,28,0.568966,16,0
2022020859,2,2023-02-14,FLA,STL,2,6,0,0,2,5,29,12,19,22,15,7,0,36,0.480769,4,1,28,0.519231,4,1
2022020870,2,2023-02-16,FLA,WSH,6,3,1,0,6,1,23,12,9,29,10,18,1,36,0.438596,12,0,32,0.561404,6,3
2022020884,2,2023-02-18,FLA,NSH,3,7,0,0,2,5,25,12,8,17,12,12,0,33,0.5,8,1,26,0.5,6,5
2022020902,2,2023-02-20,FLA,ANA,4,3,1,1,4,2,47,11,21,23,2,10,0,55,0.532258,8,1,32,0.467742,8,0
2022020930,2,2023-02-24,FLA,BUF,1,3,0,1,1,2,42,22,11,25,11,7,0,50,0.411765,10,1,33,0.588235,12,4
2022020960,2,2023-02-28,FLA,TBL,4,1,1,0,4,0,30,14,13,23,16,17,1,41,0.461538,10,0,29,0.538462,4,1
2022020975,2,2023-03-02,FLA,NSH,1,2,0,1,1,1,30,23,28,21,8,10,0,31,0.431373,2,1,23,0.568627,0,3
2022020992,2,2023-03-04,FLA,PIT,4,1,1,1,3,0,25,10,5,25,6,9,1,42,0.4,32,0,32,0.6,32,5
2022021016,2,2023-03-07,FLA,VGK,2,1,1,1,2,0,29,9,24,17,7,12,1,34,0.54902,10,0,23,0.45098,6,1
2022021036,2,2023-03-10,FLA,CHI,4,3,1,1,3,3,30,8,17,18,15,3,0,43,0.433962,22,1,24,0.566038,8,4
2022021047,2,2023-03-11,FLA,WPG,4,5,0,1,1,3,34,10,17,16,5,8,0,48,0.546875,8,1,27,0.453125,12,5
2022021081,2,2023-03-16,FLA,MTL,9,5,1,1,8,4,25,12,10,21,10,4,0,42,0.539683,2,1,30,0.460317,31,3
2022021100,2,2023-03-18,FLA,NJD,4,2,1,1,3,1,27,8,14,29,10,5,0,41,0.5,4,1,35,0.5,8,5
2022021116,2,2023-03-20,FLA,DET,5,2,1,0,4,2,17,16,11,19,14,8,1,25,0.547619,4,0,22,0.452381,6,0
2022021122,2,2023-03-21,FLA,PHI,3,6,0,0,2,6,28,13,17,16,8,6,1,44,0.491228,9,0,24,0.508772,23,1
2022021140,2,2023-03-23,FLA,TOR,2,6,0,1,1,4,28,7,8,17,13,12,0,35,0.54386,8,1,27,0.45614,6,3
2022021156,2,2023-03-25,FLA,NYR,3,4,0,1,3,4,26,8,23,34,3,10,1,34,0.552239,8,0,42,0.447761,4,5
2022021170,2,2023-03-27,FLA,OTT,2,5,0,0,2,2,26,11,13,14,5,6,0,34,0.45,8,1,27,0.55,8,0
2022021186,2,2023-03-29,FLA,TOR,3,2,1,0,2,2,19,7,10,32,10,8,1,29,0.346154,10,0,40,0.653846,10,2
2022021190,2,2023-03-30,FLA,MTL,5,2,1,0,4,1,24,14,13,18,10,19,0,30,0.522727,4,1,20,0.477273,4,3
2022021208,2,2023-04-01,FLA,CBJ,7,0,1,0,6,0,35,18,17,12,8,9,1,49,0.571429,8,0,21,0.428571,6,5
2022021229,2,2023-04-04,FLA,BUF,2,1,1,1,1,0,27,12,8,30,9,13,0,36,0.5625,10,1,40,0.4375,8,1
2022021245,2,2023-04-06,FLA,OTT,7,2,1,1,3,2,14,3,9,39,13,14,1,30,0.448276,78,0,58,0.551724,88,3
2022021261,2,2023-04-08,FLA,WSH,4,2,1,0,3,2,19,14,20,17,6,10,0,37,0.528571,8,1,24,0.471429,10,5
2022021279,2,2023-04-10,FLA,TOR,1,2,0,1,1,2,41,14,22,23,12,10,0,46,0.479167,2,1,25,0.520833,4,0
2022021299,2,2023-04-13,FLA,CAR,4,6,0,1,4,6,26,11,15,25,24,15,0,34,0.606557,20,1,36,0.393443,6,3
2022030111,3,2023-04-17,FLA,BOS,1,3,0,0,1,2,29,15,20,21,13,14,0,32,0.477612,4,1,29,0.522388,4,0
2022030112,3,2023-04-19,FLA,BOS,6,3,1,0,6,1,18,11,9,26,13,10,1,30,0.539474,32,0,37,0.460526,60,2
2022030113,3,2023-04-21,FLA,BOS,2,4,0,1,1,4,22,11,17,25,11,13,0,31,0.612245,18,1,35,0.387755,14,4
2022030114,3,2023-04-23,FLA,BOS,2,6,0,1,1,4,31,6,21,18,8,13,0,44,0.365079,35,1,31,0.634921,35,6
2022030115,3,2023-04-26,FLA,BOS,4,3,1,0,3,1,20,5,14,37,22,16,1,25,0.376623,10,0,47,0.623377,4,2
2022030116,3,2023-04-28,FLA,BOS,7,5,1,1,5,1,24,9,17,21,12,16,1,33,0.472727,12,0,34,0.527273,14,4
2022030117,3,2023-04-30,FLA,BOS,4,3,1,0,3,1,21,10,14,28,12,9,1,31,0.432432,10,0,36,0.567568,8,6
2022030211,3,2023-05-02,FLA,TOR,4,2,1,0,4,2,21,14,13,25,15,5,1,28,0.490566,10,0,36,0.509434,2,1
2022030212,3,2023-05-04,FLA,TOR,3,2,1,0,3,1,24,11,6,28,17,13,0,29,0.314815,6,1,37,0.685185,2,3
2022030213,3,2023-05-07,FLA,TOR,3,2,1,1,2,2,23,17,22,22,16,15,0,29,0.389831,0,1,24,0.610169,4,6
2022030214,3,2023-05-10,FLA,TOR,1,2,0,1,0,1,19,9,18,18,10,9,0,25,0.377778,26,1,25,0.622222,16,2
2022030215,3,2023-05-12,FLA,TOR,3,2,1,0,2,2,32,9,21,45,12,18,1,43,0.382353,4,0,52,0.617647,4,4
2022030311,3,2023-05-18,FLA,CAR,3,2,1,0,3,0,55,26,37,55,33,33,0,60,0.454545,12,1,65,0.545455,6,3
2022030312,3,2023-05-20,FLA,CAR,2,1,1,0,1,1,22,8,14,27,13,12,0,26,0.4375,8,1,38,0.5625,8,5
2022030313,3,2023-05-22,FLA,CAR,1,0,1,1,0,0,10,6,10,32,11,23,1,17,0.418182,6,0,32,0.581818,10,0
2022030314,3,2023-05-24,FLA,CAR,4,3,1,1,2,3,17,10,9,26,8,20,1,24,0.507463,10,0,39,0.492537,10,2
2022030411,3,2023-06-03,FLA,VGK,2,5,0,0,1,3,27,11,11,20,14,10,1,35,0.472973,46,0,34,0.527027,18,5
2022030412,3,2023-06-05,FLA,VGK,2,7,0,0,2,5,17,22,17,16,11,11,0,31,0.484848,84,1,28,0.515152,64,0
2022030413,3,2023-06-08,FLA,VGK,3,2,1,1,3,0,15,15,21,20,8,12,1,23,0.476923,16,0,27,0.523077,14,3
2022030414,3,2023-06-10,FLA,VGK,2,3,0,1,2,3,28,17,29,28,14,14,0,31,0.537313,28,1,31,0.462687,4,5
2022030415,3,2023-06-13,FLA,VGK,3,9,0,0,3,8,31,14,26,21,19,11,0,35,0.447761,2,1,32,0.552239,2,1
2022020008,2,2022-10-12,CHI,COL,2,5,0,0,0,1,14,5,11,24,8,14,0,17,0.612245,17,1,35,0.387755,11,2
2022020019,2,2022-10-13,CHI,VGK,0,1,0,0,0,1,21,7,18,28,13,18,0,27,0.508772,6,1,37,0.491228,4,3
2022020038,2,2022-10-15,CHI,SJS,5,2,1,0,3,2,18,7,3,18,9,14,0,25,0.471698,18,1,26,0.528302,6,5
2022020072,2,2022-10-21,CHI,DET,4,3,1,1,3,2,21,11,13,22,8,14,0,29,0.618182,14,1,28,0.381818,10,4
2022020087,2,2022-10-23,CHI,SEA,5,4,1,1,2,4,17,11,10,22,12,14,0,27,0.694915,8,1,34,0.305085,6,6
2022020103,2,2022-10-25,CHI,FLA,4,2,1,1,3,2,13,6,5,24,15,15,1,22,0.583333,14,0,31,0.416667,6,1
2022020116,2,2022-10-27,CHI,EDM,5,6,0,1,3,3,19,3,4,18,10,5,0,36,0.546875,18,1,38,0.453125,22,3
2022020131,2,2022-10-29,CHI,BUF,3,4,0,0,2,2,20,6,10,35,7,20,0,26,0.72549,6,1,45,0.27451,8,5
2022020140,2,2022-10-30,CHI,MIN,3,4,0,1,3,5,24,8,11,31,14,14,1,26,0.625,25,0,35,0.375,11,6
2022020152,2,2022-11-01,CHI,NYI,1,3,0,1,0,2,16,9,10,23,2,12,0,22,0.530612,8,1,33,0.469388,21,1
2022020168,2,2022-11-03,CHI,LAK,2,1,1,1,2,1,15,11,9,32,14,20,1,19,0.396226,9,0,33,0.603774,7,3
2022020176,2,2022-11-05,CHI,WPG,0,4,0,0,0,0,28,8,6,33,16,12,0,30,0.518519,8,1,37,0.481481,6,5
2022020220,2,2022-11-10,CHI,LAK,1,2,0,0,0,2,21,6,10,27,13,18,1,32,0.684211,8,0,35,0.315789,8,3
2022020234,2,2022-11-12,CHI,ANA,3,2,1,0,3,2,17,12,6,35,12,12,0,22,0.629032,8,1,41,0.370968,6,5
2022020245,2,2022-11-14,CHI,CAR,0,3,0,1,0,3,18,3,6,18,11,11,0,27,0.612903,6,1,32,0.387097,8,0
2022020258,2,2022-11-16,CHI,STL,2,5,0,1,1,4,18,9,12,27,7,7,0,27,0.58,4,1,35,0.42,6,2
2022020277,2,2022-11-19,CHI,BOS,1,6,0,0,0,4,15,5,8,31,17,9,0,18,0.555556,6,1,43,0.444444,6,5
2022020290,2,2022-11-20,CHI,PIT,3,5,0,1,3,5,25,8,12,17,9,15,0,32,0.451613,14,1,25,0.548387,18,6
2022020313,2,2022-11-23,CHI,DAL,4,6,0,0,4,5,22,9,9,32,12,27,0,31,0.461538,9,1,39,0.538462,9,2
2022020321,2,2022-11-25,CHI,MTL,2,3,0,1,3,4,19,10,11,19,12,10,0,32,0.568627,4,1,23,0.431373,8,4
2022020342,2,2022-11-27,CHI,WPG,2,7,0,1,1,5,19,13,7,28,3,14,0,25,0.44898,12,1,44,0.55102,8,6
2022020364,2,2022-11-30,CHI,EDM,4,5,0,1,2,5,15,4,13,22,7,8,0,25,0.609375,8,1,41,0.390625,12,2
2022020387,2,2022-12-03,CHI,NYR,5,2,1,0,2,1,13,4,15,22,20,16,1,21,0.462963,35,0,28,0.537037,25,5
2022020396,2,2022-12-04,CHI,NYI,0,3,0,0,0,3,19,14,15,31,10,19,0,21,0.578947,9,1,40,0.421053,7,6
2022020403,2,2022-12-06,CHI,NJD,0,3,0,0,0,2,18,4,7,25,15,19,0,24,0.520833,4,1,29,0.479167,6,1
2022020428,2,2022-12-09,CHI,WPG,1,3,0,1,1,2,16,8,12,25,18,11,0,23,0.641791,12,1,32,0.358209,10,4
2022020463,2,2022-12-13,CHI,WSH,3,7,0,1,2,6,16,7,12,22,13,20,0,29,0.609756,2,1,30,0.390244,6,1
2022020478,2,2022-12-15,CHI,VGK,1,4,0,1,1,2,22,4,14,20,10,10,0,25,0.543478,2,1,25,0.456522,4,3
2022020481,2,2022-12-16,CHI,MIN,1,4,0,0,0,3,23,5,11,15,8,17,0,30,0.607143,6,1,22,0.392857,12,4
2022020499,2,2022-12-18,CHI,NYR,1,7,0,1,1,6,27,12,15,19,12,7,0,30,0.6,2,1,26,0.4,2,6
2022020521,2,2022-12-21,CHI,NSH,2,4,0,1,2,3,31,10,9,29,13,17,0,39,0.5,4,1,37,0.5,8,2
2022020540,2,2022-12-23,CHI,CBJ,5,2,1,1,4,1,24,6,8,18,10,11,1,38,0.646154,19,0,29,0.353846,21,4
2022020548,2,2022-12-27,CHI,CAR,0,3,0,0,0,3,21,7,15,39,12,11,0,24,0.557692,6,1,49,0.442308,6,1
2022020568,2,2022-12-29,CHI,STL,1,3,0,0,0,3,18,6,13,20,6,8,0,22,0.511628,6,1,29,0.488372,4,3
2022020583,2,2022-12-31,CHI,CBJ,1,4,0,0,1,1,17,10,4,28,10,14,1,28,0.59375,6,0,38,0.40625,10,5
2022020593,2,2023-01-01,CHI,SJS,2,5,0,1,2,5,16,11,12,21,9,10,1,22,0.510204,6,0,28,0.489796,6,6
2022020605,2,2023-01-03,CHI,TBL,1,4,0,1,0,2,17,6,16,21,14,12,1,26,0.557377,10,0,29,0.442623,12,1
2022020625,2,2023-01-06,CHI,ARI,2,0,1,1,2,0,27,13,10,22,6,12,1,32,0.7,2,0,22,0.3,4,4
2022020640,2,2023-01-08,CHI,CGY,4,3,1,1,4,1,21,8,14,38,12,19,1,25,0.461538,13,0,47,0.538462,9,6
2022020671,2,2023-01-12,CHI,COL,3,2,1,1,3,2,16,4,7,26,14,15,1,30,0.553571,10,0,33,0.446429,6,3
2022020687,2,2023-01-14,CHI,SEA,5,8,0,1,3,8,20,12,4,18,9,9,0,27,0.483871,4,1,30,0.516129,4,5
2022020709,2,2023-01-17,CHI,BUF,4,3,1,1,4,2,21,13,14,28,17,12,1,26,0.581395,4,0,33,0.418605,12,1
2022020719,2,2023-01-19,CHI,PHI,4,1,1,0,4,1,25,10,16,33,17,20,0,29,0.5,4,1,38,0.5,0,3
2022020741,2,2023-01-21,CHI,STL,5,3,1,0,4,2,10,5,8,27,8,14,1,18,0.48,15,0,32,0.52,11,5
2022020747,2,2023-01-22,CHI,LAK,1,2,0,1,1,2,17,11,11,25,14,7,0,19,0.604651,2,1,27,0.395349,6,6
2022020765,2,2023-01-24,CHI,VAN,2,5,0,0,2,4,3,10,6,34,9,14,1,14,0.521739,30,0,48,0.478261,16,1
2022020777,2,2023-01-26,CHI,CGY,5,1,1,0,5,1,22,12,6,31,16,16,1,29,0.561404,6,0,35,0.438596,2,3
2022020797,2,2023-01-28,CHI,EDM,3,7,0,0,2,5,23,6,15,33,8,16,0,29,0.426471,11,1,43,0.573529,11,5
2022020818,2,2023-02-07,CHI,ANA,2,3,0,1,2,3,22,15,15,20,4,9,1,29,0.596154,4,0,26,0.403846,6,1
2022020830,2,2023-02-10,CHI,ARI,4,3,1,1,4,3,35,9,8,22,13,11,0,44,0.538462,4,1,26,0.461538,4,4
2022020844,2,2023-02-11,CHI,WPG,1,4,0,0,1,3,24,12,17,19,13,16,0,32,0.491525,11,1,28,0.508475,11,5
2022020856,2,2023-02-14,CHI,MTL,0,4,0,0,0,3,19,7,12,24,8,13,0,22,0.480769,16,1,31,0.519231,28,1
2022020864,2,2023-02-15,CHI,TOR,2,5,0,0,2,5,23,5,12,33,8,11,0,29,0.442308,6,1,42,0.557692,6,2
2022020878,2,2023-02-17,CHI,OTT,4,3,1,0,3,3,24,9,6,23,9,13,1,32,0.508197,6,0,31,0.491803,6,4
2022020899,2,2023-02-19,CHI,TOR,5,3,1,1,5,2,21,6,6,30,11,19,1,28,0.442308,4,0,35,0.557692,6,6
2022020915,2,2023-02-21,CHI,VGK,3,2,1,1,2,2,34,10,13,34,10,16,0,39,0.465517,12,1,36,0.534483,6,1
2022020918,2,2023-02-22,CHI,DAL,4,3,1,0,3,2,18,14,9,27,16,20,0,23,0.5625,6,1,32,0.4375,4,2
2022020946,2,2023-02-25,CHI,SJS,4,3,1,0,4,3,24,14,6,45,14,18,1,35,0.389831,7,0,48,0.610169,13,5
2022020957,2,2023-02-27,CHI,ANA,2,4,0,0,0,3,21,12,8,19,8,11,1,26,0.464286,10,0,33,0.535714,8,0
2022020966,2,2023-02-28,CHI,ARI,1,4,0,0,1,4,20,13,12,27,3,13,0,24,0.5625,7,1,33,0.4375,9,1
2022020979,2,2023-03-02,CHI,DAL,2,5,0,1,2,3,16,7,13,27,14,15,0,21,0.481481,6,1,36,0.518519,4,3
2022020998,2,2023-03-04,CHI,NSH,1,3,0,1,1,2,20,11,9,20,8,7,1,28,0.461538,10,0,25,0.538462,8,5
2022021009,2,2023-03-06,CHI,OTT,5,0,1,1,5,0,12,7,2,26,16,14,1,21,0.431373,15,0,35,0.568627,47,0
2022021022,2,2023-03-08,CHI,DET,3,4,0,0,2,3,14,4,10,32,13,10,1,20,0.421875,6,0,41,0.578125,6,2
2022021036,2,2023-03-10,CHI,FLA,3,4,0,0,3,3,18,15,3,30,8,17,1,24,0.566038,8,0,43,0.433962,22,4
2022021042,2,2023-03-11,CHI,TBL,1,3,0,0,1,3,21,11,7,32,13,14,0,23,0.428571,7,1,37,0.571429,9,5
2022021070,2,2023-03-14,CHI,BOS,6,3,1,1,5,3,21,5,8,35,9,7,1,29,0.426471,4,0,42,0.573529,6,1
2022021085,2,2023-03-16,CHI,NSH,2,1,1,0,2,1,17,15,13,31,14,16,1,21,0.350877,4,0,36,0.649123,2,3
2022021106,2,2023-03-18,CHI,ARI,2,4,0,0,1,4,18,11,12,13,8,8,1,34,0.622222,6,0,21,0.377778,10,5
2022021117,2,2023-03-20,CHI,COL,0,5,0,0,0,4,25,10,13,26,11,16,0,27,0.45614,2,1,32,0.54386,4,0
2022021135,2,2023-03-23,CHI,WSH,1,6,0,0,1,4,19,12,7,17,10,9,0,28,0.444444,8,1,28,0.555556,10,3
2022021155,2,2023-03-25,CHI,MIN,1,3,0,0,1,3,20,15,6,17,14,11,0,23,0.4,4,1,25,0.6,6,5
2022021168,2,2023-03-26,CHI,VAN,2,4,0,1,1,3,24,6,9,22,9,18,1,31,0.5,6,0,31,0.5,6,6
2022021182,2,2023-03-28,CHI,DAL,1,4,0,1,1,2,15,5,8,21,9,10,0,18,0.425926,23,1,33,0.574074,7,1
2022021196,2,2023-03-30,CHI,STL,3,5,0,1,1,5,27,15,16,21,8,13,0,33,0.391304,4,1,29,0.608696,6,3
2022021211,2,2023-04-01,CHI,NJD,3,6,0,1,3,6,13,6,7,34,9,21,0,17,0.45098,2,1,40,0.54902,2,5
2022021236,2,2023-04-04,CHI,CGY,4,3,1,0,4,3,19,9,9,31,17,23,1,23,0.527273,2,0,36,0.472727,0,1
2022021254,2,2023-04-06,CHI,VAN,0,3,0,0,0,2,25,8,9,17,8,7,0,33,0.545455,8,1,29,0.454545,8,3
2022021271,2,2023-04-08,CHI,SEA,3,7,0,0,2,6,21,14,15,17,6,9,0,29,0.580645,8,1,31,0.419355,8,5
2022021281,2,2023-04-10,CHI,MIN,2,4,0,1,2,3,37,9,31,15,7,12,0,42,0.644068,9,1,22,0.355932,21,0
2022021286,2,2023-04-11,CHI,PIT,5,2,1,0,5,1,18,7,5,27,11,19,1,27,0.393443,10,0,40,0.606557,4,1
2022021306,2,2023-04-13,CHI,PHI,4,5,0,1,3,4,34,14,24,31,10,8,0,38,0.583333,2,1,36,0.416667,2,3
2022020010,2,2022-10-12,VAN,EDM,3,5,0,0,2,1,23,9,10,18,6,16,1,36,0.521127,8,0,25,0.478873,16,2
2022020026,2,2022-10-15,VAN,PHI,2,3,0,0,2,1,23,7,11,21,7,6,1,30,0.519231,17,0,31,0.480769,17,5
2022020043,2,2022-10-17,VAN,WSH,4,6,0,0,3,4,25,14,13,23,8,15,0,30,0.482759,8,1,30,0.517241,4,0
2022020050,2,2022-10-18,VAN,CBJ,3,4,0,0,2,4,25,3,15,28,11,13,1,35,0.383333,9,0,33,0.616667,11,1
2022020067,2,2022-10-20,VAN,MIN,3,4,0,0,3,3,17,12,14,28,8,11,0,26,0.490196,13,1,37,0.509804,11,3
2022020084,2,2022-10-22,VAN,BUF,1,5,0,1,0,4,25,10,14,20,14,13,0,30,0.553571,2,1,27,0.446429,8,5
2022020097,2,2022-10-24,VAN,CAR,2,3,0,1,1,2,11,8,14,33,15,12,0,16,0.4,6,1,39,0.6,4,0
2022020118,2,2022-10-27,VAN,SEA,5,4,1,0,3,3,14,4,8,27,13,15,1,19,0.581818,23,0,36,0.418182,19,3
