id,season,Links,gameDate,gameType
2009020915,20092010,20915,2010-02-13,2
2009020922,20092010,20922,2010-03-01,2
2009020940,20092010,20940,2010-03-03,2
2009020948,20092010,20948,2010-03-04,2
2009020962,20092010,20962,2010-03-06,2
2009020982,20092010,20982,2010-03-09,2
2009020997,20092010,20997,2010-03-11,2
2009021016,20092010,21016,2010-03-14,2
2009021034,20092010,21034,2010-03-16,2
2009021040,20092010,21040,2010-03-17,2
2009021076,20092010,21076,2010-03-21,2
2009021079,20092010,21079,2010-03-22,2
2009021094,20092010,21094,2010-03-24,2
2009021119,20092010,21119,2010-03-27,2
2009021127,20092010,21127,2010-03-28,2
2009021147,20092010,21147,2010-03-31,2
2009021162,20092010,21162,2010-04-02,2
2009021177,20092010,21177,2010-04-04,2
2009021191,20092010,21191,2010-04-06,2
2009021196,20092010,21196,2010-04-07,2
2009021211,20092010,21211,2010-04-09,2
2009021226,20092010,21226,2010-04-11,2
2009030151,20092010,30151,2010-04-14,3
2009030152,20092010,30152,2010-04-16,3
2009030153,20092010,30153,2010-04-18,3
2009030154,20092010,30154,2010-04-20,3
2009030155,20092010,30155,2010-04-22,3
2009030156,20092010,30156,2010-04-24,3
2009020002,20092010,20002,2009-10-01,2
2009020015,20092010,20015,2009-10-03,2
2009020026,20092010,20026,2009-10-06,2
2009020050,20092010,20050,2009-10-10,2
2009020066,20092010,20066,2009-10-12,2
2009020075,20092010,20075,2009-10-13,2
2009020094,20092010,20094,2009-10-17,2
2009020135,20092010,20135,2009-10-24,2
2009020151,20092010,20151,2009-10-26,2
2009020162,20092010,20162,2009-10-28,2
2009020174,20092010,20174,2009-10-30,2
2009020184,20092010,20184,2009-10-31,2
2009020199,20092010,20199,2009-11-03,2
2009020220,20092010,20220,2009-11-06,2
2009020227,20092010,20227,2009-11-07,2
2009020242,20092010,20242,2009-11-10,2
2009020267,20092010,20267,2009-11-13,2
2009020268,20092010,20268,2009-11-14,2
2009020291,20092010,20291,2009-11-17,2
2009020299,20092010,20299,2009-11-19,2
2009020314,20092010,20314,2009-11-21,2
2009020329,20092010,20329,2009-11-23,2
2009020342,20092010,20342,2009-11-25,2
2009020362,20092010,20362,2009-11-27,2
2009020382,20092010,20382,2009-11-30,2
2009020390,20092010,20390,2009-12-01,2
2009020402,20092010,20402,2009-12-03,2
2009020416,20092010,20416,2009-12-05,2
2009020430,20092010,20430,2009-12-07,2
2009020443,20092010,20443,2009-12-09,2
2009020452,20092010,20452,2009-12-10,2
2009020466,20092010,20466,2009-12-12,2
2009020481,20092010,20481,2009-12-14,2
2009020497,20092010,20497,2009-12-16,2
2009020512,20092010,20512,2009-12-18,2
2009020521,20092010,20521,2009-12-19,2
2009020531,20092010,20531,2009-12-21,2
2009020546,20092010,20546,2009-12-23,2
2009020558,20092010,20558,2009-12-26,2
2009020573,20092010,20573,2009-12-27,2
2009020596,20092010,20596,2009-12-30,2
2009020617,20092010,20617,2010-01-02,2
2009020629,20092010,20629,2010-01-05,2
2009020641,20092010,20641,2010-01-06,2
2009020657,20092010,20657,2010-01-08,2
2009020662,20092010,20662,2010-01-09,2
2009020680,20092010,20680,2010-01-12,2
2009020693,20092010,20693,2010-01-14,2
2009020705,20092010,20705,2010-01-15,2
2009020729,20092010,20729,2010-01-18,2
2009020736,20092010,20736,2010-01-19,2
2009020749,20092010,20749,2010-01-21,2
2009020765,20092010,20765,2010-01-23,2
2009020778,20092010,20778,2010-01-26,2
2009020801,20092010,20801,2010-01-29,2
2009020809,20092010,20809,2010-01-30,2
2009020828,20092010,20828,2010-02-02,2
2009020850,20092010,20850,2010-02-05,2
2009020859,20092010,20859,2010-02-06,2
2009020871,20092010,20871,2010-02-08,2
2009020902,20092010,20902,2010-02-12,2
2009020924,20092010,20924,2010-03-02,2
2009020941,20092010,20941,2010-03-04,2
2009020957,20092010,20957,2010-03-06,2
2009020970,20092010,20970,2010-03-07,2
2009020976,20092010,20976,2010-03-09,2
2009020990,20092010,20990,2010-03-11,2
2009021007,20092010,21007,2010-03-13,2
2009021018,20092010,21018,2010-03-14,2
2009021031,20092010,21031,2010-03-16,2
2009021046,20092010,21046,2010-03-18,2
2009021059,20092010,21059,2010-03-20,2
2009021080,20092010,21080,2010-03-23,2
2009021101,20092010,21101,2010-03-25,2
2009021113,20092010,21113,2010-03-27,2
2009021123,20092010,21123,2010-03-28,2
2009021133,20092010,21133,2010-03-30,2
2009021150,20092010,21150,2010-04-01,2
2009021167,20092010,21167,2010-04-03,2
2009021183,20092010,21183,2010-04-06,2
2009021193,20092010,21193,2010-04-07,2
2009021214,20092010,21214,2010-04-10,2
2009020008,20092010,20008,2009-10-02,2
2009020020,20092010,20020,2009-10-03,2
2009020041,20092010,20041,2009-10-08,2
2009020054,20092010,20054,2009-10-10,2
2009020073,20092010,20073,2009-10-13,2
2009020084,20092010,20084,2009-10-15,2
2009020099,20092010,20099,2009-10-17,2
2009020125,20092010,20125,2009-10-22,2
2009020141,20092010,20141,2009-10-24,2
2009020154,20092010,20154,2009-10-27,2
2009020170,20092010,20170,2009-10-29,2
2009020190,20092010,20190,2009-10-31,2
2009020198,20092010,20198,2009-11-03,2
2009020212,20092010,20212,2009-11-05,2
2009020227,20092010,20227,2009-11-07,2
2009020251,20092010,20251,2009-11-11,2
2009020258,20092010,20258,2009-11-12,2
2009020273,20092010,20273,2009-11-14,2
2009020295,20092010,20295,2009-11-18,2
2009020309,20092010,20309,2009-11-20,2
2009020315,20092010,20315,2009-11-21,2
2009020328,20092010,20328,2009-11-23,2
2009020345,20092010,20345,2009-11-25,2
2009020363,20092010,20363,2009-11-27,2
2009020374,20092010,20374,2009-11-28,2
2009020388,20092010,20388,2009-11-30,2
2009020404,20092010,20404,2009-12-03,2
2009020418,20092010,20418,2009-12-05,2
2009020427,20092010,20427,2009-12-06,2
2009020447,20092010,20447,2009-12-09,2
2009020461,20092010,20461,2009-12-11,2
2009020474,20092010,20474,2009-12-12,2
2009020486,20092010,20486,2009-12-14,2
2009020507,20092010,20507,2009-12-17,2
2009020518,20092010,20518,2009-12-19,2
2009020529,20092010,20529,2009-12-20,2
2009020553,20092010,20553,2009-12-23,2
2009020562,20092010,20562,2009-12-26,2
2009020578,20092010,20578,2009-12-28,2
2009020600,20092010,20600,2009-12-31,2
2009020621,20092010,20621,2010-01-02,2
2009020638,20092010,20638,2010-01-05,2
2009020654,20092010,20654,2010-01-07,2
2009020672,20092010,20672,2010-01-09,2
2009020681,20092010,20681,2010-01-12,2
2009020698,20092010,20698,2010-01-14,2
2009020708,20092010,20708,2010-01-16,2
2009020720,20092010,20720,2010-01-17,2
2009020735,20092010,20735,2010-01-19,2
2009020751,20092010,20751,2010-01-21,2
2009020766,20092010,20766,2010-01-23,2
2009020784,20092010,20784,2010-01-26,2
2009020790,20092010,20790,2010-01-27,2
2009020805,20092010,20805,2010-01-29,2
2009020817,20092010,20817,2010-01-31,2
2009020835,20092010,20835,2010-02-02,2
2009020840,20092010,20840,2010-02-03,2
2009020857,20092010,20857,2010-02-06,2
2009020881,20092010,20881,2010-02-09,2
2009020895,20092010,20895,2010-02-11,2
2009020910,20092010,20910,2010-02-13,2
2009020922,20092010,20922,2010-03-01,2
2009020937,20092010,20937,2010-03-03,2
2009020951,20092010,20951,2010-03-05,2
2009020971,20092010,20971,2010-03-07,2
2009020980,20092010,20980,2010-03-09,2
2009020996,20092010,20996,2010-03-11,2
2009021011,20092010,21011,2010-03-13,2
2009021027,20092010,21027,2010-03-15,2
2009021055,20092010,21055,2010-03-19,2
2009021066,20092010,21066,2010-03-20,2
2009021077,20092010,21077,2010-03-22,2
2009021093,20092010,21093,2010-03-24,2
2009021108,20092010,21108,2010-03-26,2
2009021118,20092010,21118,2010-03-27,2
2009021138,20092010,21138,2010-03-30,2
2009021154,20092010,21154,2010-04-01,2
2009021166,20092010,21166,2010-04-03,2
2009021175,20092010,21175,2010-04-04,2
2009021194,20092010,21194,2010-04-07,2
2009021209,20092010,21209,2010-04-09,2
2009021225,20092010,21225,2010-04-11,2
2009030181,20092010,30181,2010-04-14,3
2009030182,20092010,30182,2010-04-16,3
2009030183,20092010,30183,2010-04-18,3
2009030184,20092010,30184,2010-04-20,3
2009030185,20092010,30185,2010-04-23,3
2009030186,20092010,30186,2010-04-25,3
2009030187,20092010,30187,2010-04-27,3
2009030231,20092010,30231,2010-04-29,3
2009030232,20092010,30232,2010-05-02,3
2009030233,20092010,30233,2010-05-04,3
2009030234,20092010,30234,2010-05-06,3
2009030235,20092010,30235,2010-05-08,3
2009020016,20092010,20016,2009-10-03,2
2009020028,20092010,20028,2009-10-06,2
2009020040,20092010,20040,2009-10-08,2
2009020055,20092010,20055,2009-10-10,2
2009020069,20092010,20069,2009-10-12,2
2009020083,20092010,20083,2009-10-15,2
2009020101,20092010,20101,2009-10-17,2
2009020123,20092010,20123,2009-10-22,2
2009020137,20092010,20137,2009-10-24,2
2009020167,20092010,20167,2009-10-29,2
2009020183,20092010,20183,2009-10-31,2
2009020196,20092010,20196,2009-11-02,2
2009020199,20092010,20199,2009-11-03,2
2009020211,20092010,20211,2009-11-05,2
2009020228,20092010,20228,2009-11-07,2
2009020257,20092010,20257,2009-11-12,2
2009020275,20092010,20275,2009-11-14,2
2009020288,20092010,20288,2009-11-16,2
2009020306,20092010,20306,2009-11-19,2
2009020318,20092010,20318,2009-11-21,2
2009020326,20092010,20326,2009-11-22,2
2009020342,20092010,20342,2009-11-25,2
2009020361,20092010,20361,2009-11-27,2
2009020376,20092010,20376,2009-11-28,2
2009020387,20092010,20387,2009-11-30,2
2009020394,20092010,20394,2009-12-02,2
2009020409,20092010,20409,2009-12-04,2
2009020423,20092010,20423,2009-12-05,2
2009020433,20092010,20433,2009-12-07,2
2009020446,20092010,20446,2009-12-09,2
2009020463,20092010,20463,2009-12-11,2
2009020478,20092010,20478,2009-12-13,2
2009020490,20092010,20490,2009-12-15,2
2009020507,20092010,20507,2009-12-17,2
2009020514,20092010,20514,2009-12-18,2
2009020532,20092010,20532,2009-12-21,2
2009020552,20092010,20552,2009-12-23,2
2009020563,20092010,20563,2009-12-26,2
2009020580,20092010,20580,2009-12-28,2
2009020593,20092010,20593,2009-12-30,2
2009020613,20092010,20613,2010-01-02,2
2009020639,20092010,20639,2010-01-06,2
2009020655,20092010,20655,2010-01-08,2
2009020665,20092010,20665,2010-01-09,2
2009020685,20092010,20685,2010-01-12,2
2009020697,20092010,20697,2010-01-14,2
2009020714,20092010,20714,2010-01-16,2
2009020725,20092010,20725,2010-01-18,2
2009020733,20092010,20733,2010-01-19,2
2009020749,20092010,20749,2010-01-21,2
2009020767,20092010,20767,2010-01-23,2
2009020789,20092010,20789,2010-01-27,2
2009020804,20092010,20804,2010-01-29,2
2009020818,20092010,20818,2010-01-31,2
2009020829,20092010,20829,2010-02-02,2
2009020845,20092010,20845,2010-02-04,2
2009020863,20092010,20863,2010-02-06,2
2009020880,20092010,20880,2010-02-09,2
2009020893,20092010,20893,2010-02-11,2
2009020905,20092010,20905,2010-02-13,2
2009020916,20092010,20916,2010-02-14,2
2009020930,20092010,20930,2010-03-02,2
2009020943,20092010,20943,2010-03-04,2
2009020960,20092010,20960,2010-03-06,2
2009020979,20092010,20979,2010-03-09,2
2009020990,20092010,20990,2010-03-11,2
2009021001,20092010,21001,2010-03-12,2
2009021020,20092010,21020,2010-03-14,2
2009021032,20092010,21032,2010-03-16,2
2009021047,20092010,21047,2010-03-18,2
2009021063,20092010,21063,2010-03-20,2
2009021071,20092010,21071,2010-03-21,2
2009021084,20092010,21084,2010-03-23,2
2009021096,20092010,21096,2010-03-25,2
2009021112,20092010,21112,2010-03-27,2
2009021137,20092010,21137,2010-03-30,2
2009021144,20092010,21144,2010-03-31,2
2009021159,20092010,21159,2010-04-02,2
2009021187,20092010,21187,2010-04-06,2
2009021201,20092010,21201,2010-04-08,2
2009021218,20092010,21218,2010-04-10,2
2009021229,20092010,21229,2010-04-11,2
2009020012,20092010,20012,2009-10-03,2
2009020024,20092010,20024,2009-10-05,2
2009020040,20092010,20040,2009-10-08,2
2009020053,20092010,20053,2009-10-10,2
2009020067,20092010,20067,2009-10-12,2
2009020087,20092010,20087,2009-10-16,2
2009020096,20092010,20096,2009-10-17,2
2009020119,20092010,20119,2009-10-22,2
2009020136,20092010,20136,2009-10-24,2
2009020155,20092010,20155,2009-10-28,2
2009020165,20092010,20165,2009-10-29,2
2009020183,20092010,20183,2009-10-31,2
2009020204,20092010,20204,2009-11-04,2
2009020219,20092010,20219,2009-11-06,2
2009020229,20092010,20229,2009-11-07,2
2009020248,20092010,20248,2009-11-11,2
2009020256,20092010,20256,2009-11-12,2
2009020270,20092010,20270,2009-11-14,2
2009020284,20092010,20284,2009-11-16,2
2009020303,20092010,20303,2009-11-19,2
2009020322,20092010,20322,2009-11-21,2
2009020339,20092010,20339,2009-11-25,2
2009020355,20092010,20355,2009-11-27,2
2009020367,20092010,20367,2009-11-28,2
2009020395,20092010,20395,2009-12-02,2
2009020409,20092010,20409,2009-12-04,2
2009020418,20092010,20418,2009-12-05,2
2009020429,20092010,20429,2009-12-07,2
2009020444,20092010,20444,2009-12-09,2
2009020458,20092010,20458,2009-12-11,2
2009020468,20092010,20468,2009-12-12,2
2009020494,20092010,20494,2009-12-16,2
2009020511,20092010,20511,2009-12-18,2
2009020525,20092010,20525,2009-12-19,2
2009020537,20092010,20537,2009-12-21,2
2009020560,20092010,20560,2009-12-26,2
2009020576,20092010,20576,2009-12-28,2
2009020591,20092010,20591,2009-12-30,2
2009020607,20092010,20607,2009-12-31,2
2009020620,20092010,20620,2010-01-02,2
2009020630,20092010,20630,2010-01-05,2
2009020655,20092010,20655,2010-01-08,2
2009020663,20092010,20663,2010-01-09,2
2009020682,20092010,20682,2010-01-12,2
2009020701,20092010,20701,2010-01-14,2
2009020709,20092010,20709,2010-01-16,2
2009020724,20092010,20724,2010-01-18,2
2009020741,20092010,20741,2010-01-20,2
2009020757,20092010,20757,2010-01-22,2
2009020763,20092010,20763,2010-01-23,2
2009020782,20092010,20782,2010-01-26,2
2009020786,20092010,20786,2010-01-27,2
2009020801,20092010,20801,2010-01-29,2
2009020819,20092010,20819,2010-01-31,2
2009020828,20092010,20828,2010-02-02,2
2009020850,20092010,20850,2010-02-05,2
2009020861,20092010,20861,2010-02-06,2
2009020872,20092010,20872,2010-02-08,2
2009020883,20092010,20883,2010-02-10,2
2009020898,20092010,20898,2010-02-12,2
2009020908,20092010,20908,2010-02-13,2
2009020934,20092010,20934,2010-03-02,2
2009020953,20092010,20953,2010-03-05,2
2009020972,20092010,20972,2010-03-07,2
2009020986,20092010,20986,2010-03-10,2
2009021000,20092010,21000,2010-03-12,2
2009021009,20092010,21009,2010-03-13,2
2009021025,20092010,21025,2010-03-15,2
2009021039,20092010,21039,2010-03-17,2
2009021046,20092010,21046,2010-03-18,2
2009021060,20092010,21060,2010-03-20,2
2009021081,20092010,21081,2010-03-23,2
2009021097,20092010,21097,2010-03-25,2
2009021114,20092010,21114,2010-03-27,2
2009021125,20092010,21125,2010-03-28,2
2009021134,20092010,21134,2010-03-30,2
2009021157,20092010,21157,2010-04-02,2
2009021169,20092010,21169,2010-04-03,2
2009021185,20092010,21185,2010-04-06,2
2009021202,20092010,21202,2010-04-08,2
2009021216,20092010,21216,2010-04-10,2
2009021227,20092010,21227,2010-04-11,2
2009030121,20092010,30121,2010-04-14,3
2009030122,20092010,30122,2010-04-16,3
2009030123,20092010,30123,2010-04-18,3
2009030124,20092010,30124,2010-04-20,3
2009030125,20092010,30125,2010-04-22,3
2009020011,20092010,20011,2009-10-03,2
2009020036,20092010,20036,2009-10-08,2
2009020057,20092010,20057,2009-10-10,2
2009020073,20092010,20073,2009-10-13,2
2009020088,20092010,20088,2009-10-16,2
2009020093,20092010,20093,2009-10-17,2
2009020114,20092010,20114,2009-10-21,2
2009020137,20092010,20137,2009-10-24,2
2009020155,20092010,20155,2009-10-28,2
2009020174,20092010,20174,2009-10-30,2
2009020185,20092010,20185,2009-10-31,2
2009020203,20092010,20203,2009-11-04,2
2009020221,20092010,20221,2009-11-06,2
2009020226,20092010,20226,2009-11-07,2
2009020247,20092010,20247,2009-11-11,2
2009020265,20092010,20265,2009-11-13,2
2009020271,20092010,20271,2009-11-14,2
2009020294,20092010,20294,2009-11-18,2
2009020308,20092010,20308,2009-11-20,2
2009020316,20092010,20316,2009-11-21,2
2009020341,20092010,20341,2009-11-25,2
2009020356,20092010,20356,2009-11-27,2
2009020369,20092010,20369,2009-11-28,2
2009020382,20092010,20382,2009-11-30,2
2009020398,20092010,20398,2009-12-03,2
2009020417,20092010,20417,2009-12-05,2
2009020429,20092010,20429,2009-12-07,2
2009020442,20092010,20442,2009-12-09,2
2009020460,20092010,20460,2009-12-11,2
2009020470,20092010,20470,2009-12-12,2
2009020485,20092010,20485,2009-12-14,2
2009020498,20092010,20498,2009-12-16,2
2009020512,20092010,20512,2009-12-18,2
2009020520,20092010,20520,2009-12-19,2
2009020531,20092010,20531,2009-12-21,2
2009020549,20092010,20549,2009-12-23,2
2009020557,20092010,20557,2009-12-26,2
2009020572,20092010,20572,2009-12-27,2
2009020584,20092010,20584,2009-12-29,2
2009020610,20092010,20610,2010-01-01,2
2009020623,20092010,20623,2010-01-03,2
2009020639,20092010,20639,2010-01-06,2
2009020657,20092010,20657,2010-01-08,2
2009020661,20092010,20661,2010-01-09,2
2009020695,20092010,20695,2010-01-14,2
2009020713,20092010,20713,2010-01-16,2
2009020727,20092010,20727,2010-01-18,2
2009020739,20092010,20739,2010-01-19,2
2009020755,20092010,20755,2010-01-21,2
2009020771,20092010,20771,2010-01-23,2
2009020777,20092010,20777,2010-01-25,2
2009020786,20092010,20786,2010-01-27,2
2009020803,20092010,20803,2010-01-29,2
2009020823,20092010,20823,2010-02-01,2
2009020836,20092010,20836,2010-02-03,2
2009020852,20092010,20852,2010-02-05,2
2009020864,20092010,20864,2010-02-06,2
2009020876,20092010,20876,2010-02-09,2
2009020892,20092010,20892,2010-02-11,2
2009020906,20092010,20906,2010-02-13,2
2009020929,20092010,20929,2010-03-02,2
2009020935,20092010,20935,2010-03-03,2
2009020950,20092010,20950,2010-03-05,2
2009020969,20092010,20969,2010-03-07,2
2009020985,20092010,20985,2010-03-10,2
2009021002,20092010,21002,2010-03-12,2
2009021011,20092010,21011,2010-03-13,2
2009021030,20092010,21030,2010-03-16,2
2009021047,20092010,21047,2010-03-18,2
2009021062,20092010,21062,2010-03-20,2
2009021070,20092010,21070,2010-03-21,2
2009021092,20092010,21092,2010-03-24,2
2009021107,20092010,21107,2010-03-26,2
2009021112,20092010,21112,2010-03-27,2
2009021128,20092010,21128,2010-03-29,2
2009021142,20092010,21142,2010-03-31,2
2009021150,20092010,21150,2010-04-01,2
2009021168,20092010,21168,2010-04-03,2
2009021182,20092010,21182,2010-04-06,2
2009021198,20092010,21198,2010-04-08,2
2009021215,20092010,21215,2010-04-10,2
2009021227,20092010,21227,2010-04-11,2
2009030131,20092010,30131,2010-04-15,3
2009030132,20092010,30132,2010-04-17,3
2009030133,20092010,30133,2010-04-19,3
2009030134,20092010,30134,2010-04-21,3
2009030135,20092010,30135,2010-04-23,3
2009030136,20092010,30136,2010-04-26,3
2009020022,20092010,20022,2009-10-03,2
2009020029,20092010,20029,2009-10-06,2
2009020035,20092010,20035,2009-10-08,2
2009020052,20092010,20052,2009-10-10,2
2009020062,20092010,20062,2009-10-11,2
2009020079,20092010,20079,2009-10-14,2
2009020105,20092010,20105,2009-10-17,2
2009020117,20092010,20117,2009-10-21,2
2009020144,20092010,20144,2009-10-24,2
2009020151,20092010,20151,2009-10-26,2
2009020178,20092010,20178,2009-10-30,2
2009020189,20092010,20189,2009-10-31,2
2009020202,20092010,20202,2009-11-03,2
2009020217,20092010,20217,2009-11-05,2
2009020236,20092010,20236,2009-11-07,2
2009020248,20092010,20248,2009-11-11,2
2009020264,20092010,20264,2009-11-13,2
2009020273,20092010,20273,2009-11-14,2
2009020286,20092010,20286,2009-11-16,2
2009020306,20092010,20306,2009-11-19,2
2009020325,20092010,20325,2009-11-21,2
2009020337,20092010,20337,2009-11-23,2
2009020351,20092010,20351,2009-11-25,2
2009020359,20092010,20359,2009-11-27,2
2009020380,20092010,20380,2009-11-29,2
2009020392,20092010,20392,2009-12-01,2
2009020405,20092010,20405,2009-12-03,2
2009020411,20092010,20411,2009-12-04,2
2009020428,20092010,20428,2009-12-06,2
2009020441,20092010,20441,2009-12-08,2
2009020461,20092010,20461,2009-12-11,2
2009020472,20092010,20472,2009-12-12,2
2009020501,20092010,20501,2009-12-16,2
2009020510,20092010,20510,2009-12-17,2
2009020519,20092010,20519,2009-12-19,2
2009020543,20092010,20543,2009-12-22,2
2009020555,20092010,20555,2009-12-23,2
2009020569,20092010,20569,2009-12-26,2
2009020589,20092010,20589,2009-12-29,2
2009020606,20092010,20606,2009-12-31,2
2009020619,20092010,20619,2010-01-02,2
2009020626,20092010,20626,2010-01-03,2
2009020638,20092010,20638,2010-01-05,2
2009020653,20092010,20653,2010-01-07,2
2009020667,20092010,20667,2010-01-09,2
2009020675,20092010,20675,2010-01-10,2
2009020692,20092010,20692,2010-01-13,2
2009020703,20092010,20703,2010-01-14,2
2009020722,20092010,20722,2010-01-17,2
2009020739,20092010,20739,2010-01-19,2
2009020756,20092010,20756,2010-01-21,2
2009020768,20092010,20768,2010-01-23,2
2009020780,20092010,20780,2010-01-26,2
2009020788,20092010,20788,2010-01-27,2
2009020804,20092010,20804,2010-01-29,2
2009020824,20092010,20824,2010-02-01,2
2009020840,20092010,20840,2010-02-03,2
2009020849,20092010,20849,2010-02-04,2
2009020875,20092010,20875,2010-02-08,2
2009020890,20092010,20890,2010-02-10,2
2009020914,20092010,20914,2010-02-13,2
2009020921,20092010,20921,2010-02-14,2
2009020940,20092010,20940,2010-03-03,2
2009020961,20092010,20961,2010-03-06,2
2009020973,20092010,20973,2010-03-07,2
2009020984,20092010,20984,2010-03-09,2
2009021005,20092010,21005,2010-03-12,2
2009021023,20092010,21023,2010-03-14,2
2009021041,20092010,21041,2010-03-17,2
2009021056,20092010,21056,2010-03-19,2
2009021076,20092010,21076,2010-03-21,2
2009021088,20092010,21088,2010-03-23,2
2009021095,20092010,21095,2010-03-24,2
2009021109,20092010,21109,2010-03-26,2
2009021132,20092010,21132,2010-03-29,2
2009021147,20092010,21147,2010-03-31,2
2009021163,20092010,21163,2010-04-02,2
2009021174,20092010,21174,2010-04-03,2
2009021192,20092010,21192,2010-04-06,2
2009021203,20092010,21203,2010-04-08,2
2009021210,20092010,21210,2010-04-09,2
2009021230,20092010,21230,2010-04-11,2
2009020002,20092010,20002,2009-10-01,2
2009020011,20092010,20011,2009-10-03,2
2009020030,20092010,20030,2009-10-06,2
2009020034,20092010,20034,2009-10-07,2
2009020060,20092010,20060,2009-10-10,2
2009020082,20092010,20082,2009-10-15,2
2009020095,20092010,20095,2009-10-17,2
2009020110,20092010,20110,2009-10-20,2
2009020118,20092010,20118,2009-10-22,2
2009020130,20092010,20130,2009-10-24,2
2009020149,20092010,20149,2009-10-26,2
2009020159,20092010,20159,2009-10-28,2
2009020176,20092010,20176,2009-10-30,2
2009020184,20092010,20184,2009-10-31,2
2009020200,20092010,20200,2009-11-03,2
2009020209,20092010,20209,2009-11-05,2
2009020228,20092010,20228,2009-11-07,2
2009020243,20092010,20243,2009-11-10,2
2009020260,20092010,20260,2009-11-12,2
2009020277,20092010,20277,2009-11-14,2
2009020290,20092010,20290,2009-11-17,2
2009020307,20092010,20307,2009-11-20,2
2009020315,20092010,20315,2009-11-21,2
2009020338,20092010,20338,2009-11-24,2
2009020343,20092010,20343,2009-11-25,2
2009020370,20092010,20370,2009-11-28,2
2009020390,20092010,20390,2009-12-01,2
2009020398,20092010,20398,2009-12-03,2
2009020410,20092010,20410,2009-12-04,2
2009020431,20092010,20431,2009-12-07,2
2009020439,20092010,20439,2009-12-08,2
2009020454,20092010,20454,2009-12-10,2
2009020471,20092010,20471,2009-12-12,2
2009020485,20092010,20485,2009-12-14,2
2009020494,20092010,20494,2009-12-16,2
2009020502,20092010,20502,2009-12-17,2
2009020523,20092010,20523,2009-12-19,2
2009020535,20092010,20535,2009-12-21,2
2009020550,20092010,20550,2009-12-23,2
2009020558,20092010,20558,2009-12-26,2
2009020579,20092010,20579,2009-12-28,2
2009020593,20092010,20593,2009-12-30,2
2009020598,20092010,20598,2009-12-31,2
2009020623,20092010,20623,2010-01-03,2
2009020631,20092010,20631,2010-01-05,2
2009020648,20092010,20648,2010-01-07,2
2009020663,20092010,20663,2010-01-09,2
2009020696,20092010,20696,2010-01-14,2
2009020712,20092010,20712,2010-01-16,2
2009020721,20092010,20721,2010-01-17,2
2009020742,20092010,20742,2010-01-20,2
2009020757,20092010,20757,2010-01-22,2
2009020762,20092010,20762,2010-01-23,2
2009020783,20092010,20783,2010-01-26,2
2009020789,20092010,20789,2010-01-27,2
2009020807,20092010,20807,2010-01-30,2
2009020830,20092010,20830,2010-02-02,2
2009020841,20092010,20841,2010-02-04,2
2009020856,20092010,20856,2010-02-06,2
2009020869,20092010,20869,2010-02-07,2
2009020886,20092010,20886,2010-02-10,2
2009020899,20092010,20899,2010-02-12,2
2009020907,20092010,20907,2010-02-13,2
2009020923,20092010,20923,2010-03-02,2
2009020949,20092010,20949,2010-03-04,2
2009020963,20092010,20963,2010-03-06,2
2009020973,20092010,20973,2010-03-07,2
2009020979,20092010,20979,2010-03-09,2
2009020995,20092010,20995,2010-03-11,2
2009021008,20092010,21008,2010-03-13,2
2009021028,20092010,21028,2010-03-16,2
2009021059,20092010,21059,2010-03-20,2
2009021078,20092010,21078,2010-03-22,2
2009021092,20092010,21092,2010-03-24,2
2009021103,20092010,21103,2010-03-25,2
2009021114,20092010,21114,2010-03-27,2
2009021143,20092010,21143,2010-03-31,2
2009021158,20092010,21158,2010-04-02,2
2009021168,20092010,21168,2010-04-03,2
2009021184,20092010,21184,2010-04-06,2
2009021199,20092010,21199,2010-04-08,2
2009021214,20092010,21214,2010-04-10,2
2009030111,20092010,30111,2010-04-15,3
2009030112,20092010,30112,2010-04-17,3
2009030113,20092010,30113,2010-04-19,3
2009030114,20092010,30114,2010-04-21,3
2009030115,20092010,30115,2010-04-23,3
2009030116,20092010,30116,2010-04-26,3
2009030117,20092010,30117,2010-04-28,3
2009030211,20092010,30211,2010-04-30,3
2009030212,20092010,30212,2010-05-02,3
2009030213,20092010,30213,2010-05-04,3
2009030214,20092010,30214,2010-05-06,3
2009030215,20092010,30215,2010-05-08,3
2009030216,20092010,30216,2010-05-10,3
2009030217,20092010,30217,2010-05-12,3
2009030311,20092010,30311,2010-05-16,3
2009030312,20092010,30312,2010-05-18,3
2009030313,20092010,30313,2010-05-20,3
2009030314,20092010,30314,2010-05-22,3
2009030315,20092010,30315,2010-05-24,3
2009020001,20092010,20001,2009-10-01,2
2009020015,20092010,20015,2009-10-03,2
2009020027,20092010,20027,2009-10-06,2
2009020039,20092010,20039,2009-10-08,2
2009020054,20092010,20054,2009-10-10,2
2009020067,20092010,20067,2009-10-12,2
2009020080,20092010,20080,2009-10-15,2
2009020098,20092010,20098,2009-10-17,2
2009020121,20092010,20121,2009-10-22,2
2009020132,20092010,20132,2009-10-24,2
2009020152,20092010,20152,2009-10-27,2
2009020166,20092010,20166,2009-10-29,2
2009020172,20092010,20172,2009-10-30,2
2009020193,20092010,20193,2009-11-01,2
2009020204,20092010,20204,2009-11-04,2
2009020222,20092010,20222,2009-11-06,2
2009020232,20092010,20232,2009-11-07,2
2009020249,20092010,20249,2009-11-11,2
2009020262,20092010,20262,2009-11-13,2
2009020270,20092010,20270,2009-11-14,2
2009020289,20092010,20289,2009-11-17,2
