id,season,Links,gameDate,gameType
2019020276,20192020,20276,2019-11-12,2
2019020290,20192020,20290,2019-11-14,2
2019020311,20192020,20311,2019-11-16,2
2019020328,20192020,20328,2019-11-19,2
2019020340,20192020,20340,2019-11-21,2
2019020357,20192020,20357,2019-11-23,2
2019020387,20192020,20387,2019-11-27,2
2019020394,20192020,20394,2019-11-29,2
2019020413,20192020,20413,2019-11-30,2
2019020434,20192020,20434,2019-12-04,2
2019020439,20192020,20439,2019-12-05,2
2019020454,20192020,20454,2019-12-07,2
2019020471,20192020,20471,2019-12-09,2
2019020486,20192020,20486,2019-12-11,2
2019020500,20192020,20500,2019-12-13,2
2019020522,20192020,20522,2019-12-16,2
2019020536,20192020,20536,2019-12-18,2
2019020544,20192020,20544,2019-12-19,2
2019020562,20192020,20562,2019-12-21,2
2019020580,20192020,20580,2019-12-23,2
2019020588,20192020,20588,2019-12-27,2
2019020598,20192020,20598,2019-12-28,2
2019020621,20192020,20621,2019-12-31,2
2019020634,20192020,20634,2020-01-02,2
2019020649,20192020,20649,2020-01-04,2
2019020661,20192020,20661,2020-01-06,2
2019020666,20192020,20666,2020-01-07,2
2019020691,20192020,20691,2020-01-10,2
2019020722,20192020,20722,2020-01-14,2
2019020738,20192020,20738,2020-01-16,2
2019020744,20192020,20744,2020-01-18,2
2019020759,20192020,20759,2020-01-20,2
2019020798,20192020,20798,2020-02-01,2
2019020813,20192020,20813,2020-02-04,2
2019020833,20192020,20833,2020-02-06,2
2019020850,20192020,20850,2020-02-08,2
2019020859,20192020,20859,2020-02-09,2
2019020874,20192020,20874,2020-02-11,2
2019020888,20192020,20888,2020-02-13,2
2019020902,20192020,20902,2020-02-15,2
2019020919,20192020,20919,2020-02-17,2
2019020930,20192020,20930,2020-02-19,2
2019020947,20192020,20947,2020-02-21,2
2019020958,20192020,20958,2020-02-22,2
2019020981,20192020,20981,2020-02-26,2
2019020996,20192020,20996,2020-02-28,2
2019021007,20192020,21007,2020-02-29,2
2019021017,20192020,21017,2020-03-02,2
2019021031,20192020,21031,2020-03-04,2
2019021047,20192020,21047,2020-03-06,2
2019021065,20192020,21065,2020-03-08,2
2019021069,20192020,21069,2020-03-09,2
2019021081,20192020,21081,2020-03-11,2
2019030011,20192020,30011,2020-08-02,3
2019030013,20192020,30013,2020-08-05,3
2019030015,20192020,30015,2020-08-08,3
2019030161,20192020,30161,2020-08-12,3
2019030162,20192020,30162,2020-08-14,3
2019030163,20192020,30163,2020-08-15,3
2019030164,20192020,30164,2020-08-17,3
2019030165,20192020,30165,2020-08-19,3
2019030241,20192020,30241,2020-08-22,3
2019030242,20192020,30242,2020-08-24,3
2019030243,20192020,30243,2020-08-26,3
2019030244,20192020,30244,2020-08-30,3
2019030245,20192020,30245,2020-08-31,3
2019030246,20192020,30246,2020-09-02,3
2019030247,20192020,30247,2020-09-04,3
2019020001,20192020,20001,2019-10-02,2
2019020015,20192020,20015,2019-10-04,2
2019020019,20192020,20019,2019-10-05,2
2019020034,20192020,20034,2019-10-07,2
2019020047,20192020,20047,2019-10-10,2
2019020066,20192020,20066,2019-10-12,2
2019020085,20192020,20085,2019-10-15,2
2019020093,20192020,20093,2019-10-16,2
2019020115,20192020,20115,2019-10-19,2
2019020129,20192020,20129,2019-10-21,2
2019020133,20192020,20133,2019-10-22,2
2019020156,20192020,20156,2019-10-25,2
2019020163,20192020,20163,2019-10-26,2
2019020180,20192020,20180,2019-10-29,2
2019020209,20192020,20209,2019-11-02,2
2019020228,20192020,20228,2019-11-05,2
2019020237,20192020,20237,2019-11-07,2
2019020253,20192020,20253,2019-11-09,2
2019020268,20192020,20268,2019-11-10,2
2019020282,20192020,20282,2019-11-13,2
2019020294,20192020,20294,2019-11-15,2
2019020308,20192020,20308,2019-11-16,2
2019020329,20192020,20329,2019-11-19,2
2019020343,20192020,20343,2019-11-21,2
2019020357,20192020,20357,2019-11-23,2
2019020379,20192020,20379,2019-11-27,2
2019020392,20192020,20392,2019-11-29,2
2019020405,20192020,20405,2019-11-30,2
2019020428,20192020,20428,2019-12-03,2
2019020434,20192020,20434,2019-12-04,2
2019020459,20192020,20459,2019-12-07,2
2019020481,20192020,20481,2019-12-10,2
2019020494,20192020,20494,2019-12-12,2
2019020511,20192020,20511,2019-12-14,2
2019020525,20192020,20525,2019-12-17,2
2019020550,20192020,20550,2019-12-20,2
2019020556,20192020,20556,2019-12-21,2
2019020569,20192020,20569,2019-12-23,2
2019020583,20192020,20583,2019-12-27,2
2019020593,20192020,20593,2019-12-28,2
2019020616,20192020,20616,2019-12-31,2
2019020633,20192020,20633,2020-01-02,2
2019020646,20192020,20646,2020-01-04,2
2019020659,20192020,20659,2020-01-06,2
2019020675,20192020,20675,2020-01-08,2
2019020707,20192020,20707,2020-01-12,2
2019020715,20192020,20715,2020-01-14,2
2019020728,20192020,20728,2020-01-16,2
2019020747,20192020,20747,2020-01-18,2
2019020770,20192020,20770,2020-01-27,2
2019020777,20192020,20777,2020-01-29,2
2019020795,20192020,20795,2020-02-01,2
2019020809,20192020,20809,2020-02-03,2
2019020825,20192020,20825,2020-02-05,2
2019020839,20192020,20839,2020-02-07,2
2019020845,20192020,20845,2020-02-08,2
2019020867,20192020,20867,2020-02-11,2
2019020881,20192020,20881,2020-02-13,2
2019020901,20192020,20901,2020-02-15,2
2019020913,20192020,20913,2020-02-16,2
2019020921,20192020,20921,2020-02-18,2
2019020933,20192020,20933,2020-02-20,2
2019020951,20192020,20951,2020-02-22,2
2019020970,20192020,20970,2020-02-25,2
2019020987,20192020,20987,2020-02-27,2
2019021003,20192020,21003,2020-02-29,2
2019021028,20192020,21028,2020-03-03,2
2019021041,20192020,21041,2020-03-05,2
2019021048,20192020,21048,2020-03-06,2
2019021070,20192020,21070,2020-03-10,2
2019030051,20192020,30051,2020-08-02,3
2019030052,20192020,30052,2020-08-04,3
2019030053,20192020,30053,2020-08-06,3
2019030054,20192020,30054,2020-08-07,3
2019030055,20192020,30055,2020-08-09,3
2019020025,20192020,20025,2019-10-05,2
2019020032,20192020,20032,2019-10-06,2
2019020040,20192020,20040,2019-10-08,2
2019020048,20192020,20048,2019-10-10,2
2019020066,20192020,20066,2019-10-12,2
2019020089,20192020,20089,2019-10-15,2
2019020103,20192020,20103,2019-10-17,2
2019020111,20192020,20111,2019-10-18,2
2019020137,20192020,20137,2019-10-22,2
2019020143,20192020,20143,2019-10-23,2
2019020159,20192020,20159,2019-10-25,2
2019020171,20192020,20171,2019-10-27,2
2019020184,20192020,20184,2019-10-29,2
2019020199,20192020,20199,2019-11-01,2
2019020208,20192020,20208,2019-11-02,2
2019020222,20192020,20222,2019-11-04,2
2019020235,20192020,20235,2019-11-06,2
2019020248,20192020,20248,2019-11-08,2
2019020266,20192020,20266,2019-11-10,2
2019020278,20192020,20278,2019-11-12,2
2019020293,20192020,20293,2019-11-14,2
2019020313,20192020,20313,2019-11-16,2
2019020323,20192020,20323,2019-11-19,2
2019020337,20192020,20337,2019-11-21,2
2019020354,20192020,20354,2019-11-23,2
2019020363,20192020,20363,2019-11-24,2
2019020379,20192020,20379,2019-11-27,2
2019020393,20192020,20393,2019-11-29,2
2019020406,20192020,20406,2019-11-30,2
2019020421,20192020,20421,2019-12-02,2
2019020455,20192020,20455,2019-12-07,2
2019020477,20192020,20477,2019-12-10,2
2019020491,20192020,20491,2019-12-12,2
2019020506,20192020,20506,2019-12-14,2
2019020516,20192020,20516,2019-12-15,2
2019020529,20192020,20529,2019-12-17,2
2019020556,20192020,20556,2019-12-21,2
2019020566,20192020,20566,2019-12-22,2
2019020595,20192020,20595,2019-12-28,2
2019020607,20192020,20607,2019-12-29,2
2019020620,20192020,20620,2019-12-31,2
2019020640,20192020,20640,2020-01-03,2
2019020657,20192020,20657,2020-01-05,2
2019020669,20192020,20669,2020-01-07,2
2019020689,20192020,20689,2020-01-10,2
2019020705,20192020,20705,2020-01-12,2
2019020717,20192020,20717,2020-01-14,2
2019020740,20192020,20740,2020-01-17,2
2019020749,20192020,20749,2020-01-18,2
2019020759,20192020,20759,2020-01-20,2
2019020767,20192020,20767,2020-01-22,2
2019020785,20192020,20785,2020-01-31,2
2019020796,20192020,20796,2020-02-01,2
2019020811,20192020,20811,2020-02-03,2
2019020827,20192020,20827,2020-02-06,2
2019020841,20192020,20841,2020-02-07,2
2019020855,20192020,20855,2020-02-09,2
2019020866,20192020,20866,2020-02-11,2
2019020884,20192020,20884,2020-02-13,2
2019020895,20192020,20895,2020-02-15,2
2019020906,20192020,20906,2020-02-16,2
2019020923,20192020,20923,2020-02-18,2
2019020941,20192020,20941,2020-02-21,2
2019020963,20192020,20963,2020-02-23,2
2019020975,20192020,20975,2020-02-25,2
2019020989,20192020,20989,2020-02-27,2
2019021005,20192020,21005,2020-02-29,2
2019021017,20192020,21017,2020-03-02,2
2019021044,20192020,21044,2020-03-06,2
2019021060,20192020,21060,2020-03-08,2
2019021074,20192020,21074,2020-03-10,2
2019020006,20192020,20006,2019-10-03,2
2019020013,20192020,20013,2019-10-04,2
2019020033,20192020,20033,2019-10-06,2
2019020038,20192020,20038,2019-10-08,2
2019020053,20192020,20053,2019-10-10,2
2019020069,20192020,20069,2019-10-12,2
2019020075,20192020,20075,2019-10-13,2
2019020087,20192020,20087,2019-10-15,2
2019020102,20192020,20102,2019-10-17,2
2019020127,20192020,20127,2019-10-20,2
2019020140,20192020,20140,2019-10-22,2
2019020168,20192020,20168,2019-10-26,2
2019020187,20192020,20187,2019-10-29,2
2019020203,20192020,20203,2019-11-01,2
2019020215,20192020,20215,2019-11-02,2
2019020229,20192020,20229,2019-11-05,2
2019020250,20192020,20250,2019-11-08,2
2019020264,20192020,20264,2019-11-10,2
2019020276,20192020,20276,2019-11-12,2
2019020288,20192020,20288,2019-11-14,2
2019020300,20192020,20300,2019-11-16,2
2019020325,20192020,20325,2019-11-19,2
2019020342,20192020,20342,2019-11-21,2
2019020356,20192020,20356,2019-11-23,2
2019020389,20192020,20389,2019-11-27,2
2019020396,20192020,20396,2019-11-29,2
2019020415,20192020,20415,2019-11-30,2
2019020431,20192020,20431,2019-12-03,2
2019020445,20192020,20445,2019-12-05,2
2019020463,20192020,20463,2019-12-08,2
2019020477,20192020,20477,2019-12-10,2
2019020491,20192020,20491,2019-12-12,2
2019020515,20192020,20515,2019-12-15,2
2019020530,20192020,20530,2019-12-17,2
2019020543,20192020,20543,2019-12-19,2
2019020554,20192020,20554,2019-12-21,2
2019020577,20192020,20577,2019-12-23,2
2019020587,20192020,20587,2019-12-27,2
2019020602,20192020,20602,2019-12-29,2
2019020621,20192020,20621,2019-12-31,2
2019020633,20192020,20633,2020-01-02,2
2019020643,20192020,20643,2020-01-04,2
2019020660,20192020,20660,2020-01-06,2
2019020675,20192020,20675,2020-01-08,2
2019020678,20192020,20678,2020-01-09,2
2019020703,20192020,20703,2020-01-12,2
2019020721,20192020,20721,2020-01-14,2
2019020742,20192020,20742,2020-01-17,2
2019020758,20192020,20758,2020-01-19,2
2019020764,20192020,20764,2020-01-21,2
2019020766,20192020,20766,2020-01-22,2
2019020789,20192020,20789,2020-01-31,2
2019020799,20192020,20799,2020-02-01,2
2019020822,20192020,20822,2020-02-04,2
2019020834,20192020,20834,2020-02-06,2
2019020843,20192020,20843,2020-02-08,2
2019020858,20192020,20858,2020-02-09,2
2019020872,20192020,20872,2020-02-11,2
2019020893,20192020,20893,2020-02-14,2
2019020914,20192020,20914,2020-02-16,2
2019020926,20192020,20926,2020-02-18,2
2019020937,20192020,20937,2020-02-20,2
2019020949,20192020,20949,2020-02-22,2
2019020960,20192020,20960,2020-02-23,2
2019020973,20192020,20973,2020-02-25,2
2019020992,20192020,20992,2020-02-27,2
2019021009,20192020,21009,2020-02-29,2
2019021024,20192020,21024,2020-03-03,2
2019021045,20192020,21045,2020-03-06,2
2019021067,20192020,21067,2020-03-09,2
2019021080,20192020,21080,2020-03-11,2
2019030091,20192020,30091,2020-08-01,3
2019030092,20192020,30092,2020-08-03,3
2019030093,20192020,30093,2020-08-04,3
2019030094,20192020,30094,2020-08-06,3
2019020005,20192020,20005,2019-10-03,2
2019020021,20192020,20021,2019-10-05,2
2019020031,20192020,20031,2019-10-06,2
2019020047,20192020,20047,2019-10-10,2
2019020062,20192020,20062,2019-10-12,2
2019020086,20192020,20086,2019-10-15,2
2019020098,20192020,20098,2019-10-17,2
2019020116,20192020,20116,2019-10-19,2
2019020144,20192020,20144,2019-10-23,2
2019020164,20192020,20164,2019-10-26,2
2019020181,20192020,20181,2019-10-29,2
2019020188,20192020,20188,2019-10-30,2
2019020197,20192020,20197,2019-11-01,2
2019020249,20192020,20249,2019-11-08,2
2019020256,20192020,20256,2019-11-09,2
2019020287,20192020,20287,2019-11-14,2
2019020300,20192020,20300,2019-11-16,2
2019020324,20192020,20324,2019-11-19,2
2019020341,20192020,20341,2019-11-21,2
2019020353,20192020,20353,2019-11-23,2
2019020365,20192020,20365,2019-11-25,2
2019020380,20192020,20380,2019-11-27,2
2019020398,20192020,20398,2019-11-29,2
2019020407,20192020,20407,2019-11-30,2
2019020430,20192020,20430,2019-12-03,2
2019020440,20192020,20440,2019-12-05,2
2019020456,20192020,20456,2019-12-07,2
2019020468,20192020,20468,2019-12-09,2
2019020473,20192020,20473,2019-12-10,2
2019020488,20192020,20488,2019-12-12,2
2019020507,20192020,20507,2019-12-14,2
2019020526,20192020,20526,2019-12-17,2
2019020539,20192020,20539,2019-12-19,2
2019020558,20192020,20558,2019-12-21,2
2019020572,20192020,20572,2019-12-23,2
2019020594,20192020,20594,2019-12-28,2
2019020607,20192020,20607,2019-12-29,2
2019020617,20192020,20617,2019-12-31,2
2019020629,20192020,20629,2020-01-02,2
2019020648,20192020,20648,2020-01-04,2
2019020655,20192020,20655,2020-01-05,2
2019020663,20192020,20663,2020-01-07,2
2019020680,20192020,20680,2020-01-09,2
2019020695,20192020,20695,2020-01-11,2
2019020708,20192020,20708,2020-01-12,2
2019020716,20192020,20716,2020-01-14,2
2019020736,20192020,20736,2020-01-16,2
2019020742,20192020,20742,2020-01-17,2
2019020771,20192020,20771,2020-01-27,2
2019020780,20192020,20780,2020-01-29,2
2019020791,20192020,20791,2020-01-31,2
2019020805,20192020,20805,2020-02-01,2
2019020814,20192020,20814,2020-02-04,2
2019020829,20192020,20829,2020-02-06,2
2019020846,20192020,20846,2020-02-08,2
2019020863,20192020,20863,2020-02-10,2
2019020870,20192020,20870,2020-02-11,2
2019020882,20192020,20882,2020-02-13,2
2019020897,20192020,20897,2020-02-15,2
2019020919,20192020,20919,2020-02-17,2
2019020939,20192020,20939,2020-02-20,2
2019020955,20192020,20955,2020-02-22,2
2019020970,20192020,20970,2020-02-25,2
2019020986,20192020,20986,2020-02-27,2
2019021000,20192020,21000,2020-02-29,2
2019021019,20192020,21019,2020-03-03,2
2019021034,20192020,21034,2020-03-05,2
2019021053,20192020,21053,2020-03-07,2
2019021060,20192020,21060,2020-03-08,2
2019021070,20192020,21070,2020-03-10,2
2019030002,20192020,30002,2020-08-03,3
2019030003,20192020,30003,2020-08-05,3
2019030006,20192020,30006,2020-08-08,3
2019030121,20192020,30121,2020-08-11,3
2019030122,20192020,30122,2020-08-13,3
2019030123,20192020,30123,2020-08-15,3
2019030124,20192020,30124,2020-08-17,3
2019030125,20192020,30125,2020-08-19,3
2019030221,20192020,30221,2020-08-23,3
2019030222,20192020,30222,2020-08-25,3
2019030223,20192020,30223,2020-08-26,3
2019030224,20192020,30224,2020-08-29,3
2019030225,20192020,30225,2020-08-31,3
2019030311,20192020,30311,2020-09-07,3
2019030312,20192020,30312,2020-09-09,3
2019030313,20192020,30313,2020-09-11,3
2019030314,20192020,30314,2020-09-13,3
2019030315,20192020,30315,2020-09-15,3
2019030316,20192020,30316,2020-09-17,3
2019030411,20192020,30411,2020-09-19,3
2019030412,20192020,30412,2020-09-21,3
2019030413,20192020,30413,2020-09-23,3
2019030414,20192020,30414,2020-09-25,3
2019030415,20192020,30415,2020-09-26,3
2019030416,20192020,30416,2020-09-28,3
2019020013,20192020,20013,2019-10-04,2
2019020018,20192020,20018,2019-10-05,2
2019020045,20192020,20045,2019-10-09,2
2019020049,20192020,20049,2019-10-10,2
2019020064,20192020,20064,2019-10-12,2
2019020080,20192020,20080,2019-10-14,2
2019020100,20192020,20100,2019-10-17,2
2019020113,20192020,20113,2019-10-19,2
2019020157,20192020,20157,2019-10-25,2
2019020188,20192020,20188,2019-10-30,2
2019020196,20192020,20196,2019-11-01,2
2019020210,20192020,20210,2019-11-02,2
2019020229,20192020,20229,2019-11-05,2
2019020245,20192020,20245,2019-11-07,2
2019020251,20192020,20251,2019-11-08,2
2019020265,20192020,20265,2019-11-10,2
2019020281,20192020,20281,2019-11-13,2
2019020295,20192020,20295,2019-11-15,2
2019020305,20192020,20305,2019-11-16,2
2019020320,20192020,20320,2019-11-19,2
2019020346,20192020,20346,2019-11-22,2
2019020354,20192020,20354,2019-11-23,2
2019020375,20192020,20375,2019-11-26,2
2019020390,20192020,20390,2019-11-28,2
2019020403,20192020,20403,2019-11-30,2
2019020419,20192020,20419,2019-12-02,2
2019020427,20192020,20427,2019-12-03,2
2019020447,20192020,20447,2019-12-06,2
2019020460,20192020,20460,2019-12-07,2
2019020478,20192020,20478,2019-12-10,2
2019020500,20192020,20500,2019-12-13,2
2019020513,20192020,20513,2019-12-14,2
2019020535,20192020,20535,2019-12-18,2
2019020549,20192020,20549,2019-12-20,2
2019020560,20192020,20560,2019-12-21,2
2019020578,20192020,20578,2019-12-23,2
2019020583,20192020,20583,2019-12-27,2
2019020603,20192020,20603,2019-12-29,2
2019020613,20192020,20613,2019-12-31,2
2019020630,20192020,20630,2020-01-02,2
2019020649,20192020,20649,2020-01-04,2
2019020665,20192020,20665,2020-01-07,2
2019020682,20192020,20682,2020-01-09,2
2019020696,20192020,20696,2020-01-11,2
2019020708,20192020,20708,2020-01-12,2
2019020715,20192020,20715,2020-01-14,2
2019020732,20192020,20732,2020-01-16,2
2019020751,20192020,20751,2020-01-18,2
2019020769,20192020,20769,2020-01-27,2
2019020783,20192020,20783,2020-01-30,2
2019020797,20192020,20797,2020-02-01,2
2019020815,20192020,20815,2020-02-04,2
2019020832,20192020,20832,2020-02-06,2
2019020848,20192020,20848,2020-02-08,2
2019020868,20192020,20868,2020-02-11,2
2019020884,20192020,20884,2020-02-13,2
2019020894,20192020,20894,2020-02-14,2
2019020911,20192020,20911,2020-02-16,2
2019020924,20192020,20924,2020-02-18,2
2019020934,20192020,20934,2020-02-20,2
2019020948,20192020,20948,2020-02-22,2
2019020975,20192020,20975,2020-02-25,2
2019020993,20192020,20993,2020-02-27,2
2019021001,20192020,21001,2020-02-29,2
2019021015,20192020,21015,2020-03-01,2
2019021027,20192020,21027,2020-03-03,2
2019021043,20192020,21043,2020-03-06,2
2019021055,20192020,21055,2020-03-07,2
2019021072,20192020,21072,2020-03-10,2
2019020007,20192020,20007,2019-10-03,2
2019020018,20192020,20018,2019-10-05,2
2019020035,20192020,20035,2019-10-07,2
2019020044,20192020,20044,2019-10-09,2
2019020058,20192020,20058,2019-10-11,2
2019020082,20192020,20082,2019-10-14,2
2019020096,20192020,20096,2019-10-16,2
2019020106,20192020,20106,2019-10-17,2
2019020123,20192020,20123,2019-10-19,2
2019020134,20192020,20134,2019-10-22,2
2019020147,20192020,20147,2019-10-24,2
2019020159,20192020,20159,2019-10-25,2
2019020177,20192020,20177,2019-10-28,2
2019020198,20192020,20198,2019-11-01,2
2019020207,20192020,20207,2019-11-02,2
2019020249,20192020,20249,2019-11-08,2
2019020256,20192020,20256,2019-11-09,2
2019020286,20192020,20286,2019-11-14,2
2019020304,20192020,20304,2019-11-16,2
2019020314,20192020,20314,2019-11-17,2
2019020318,20192020,20318,2019-11-19,2
2019020333,20192020,20333,2019-11-21,2
2019020362,20192020,20362,2019-11-24,2
2019020365,20192020,20365,2019-11-25,2
2019020377,20192020,20377,2019-11-27,2
2019020392,20192020,20392,2019-11-29,2
2019020405,20192020,20405,2019-11-30,2
2019020419,20192020,20419,2019-12-02,2
2019020446,20192020,20446,2019-12-05,2
2019020453,20192020,20453,2019-12-07,2
2019020467,20192020,20467,2019-12-08,2
2019020472,20192020,20472,2019-12-10,2
2019020487,20192020,20487,2019-12-12,2
2019020502,20192020,20502,2019-12-14,2
2019020525,20192020,20525,2019-12-17,2
2019020540,20192020,20540,2019-12-19,2
2019020552,20192020,20552,2019-12-21,2
2019020575,20192020,20575,2019-12-23,2
2019020582,20192020,20582,2019-12-27,2
2019020606,20192020,20606,2019-12-29,2
2019020617,20192020,20617,2019-12-31,2
2019020628,20192020,20628,2020-01-02,2
2019020645,20192020,20645,2020-01-04,2
2019020683,20192020,20683,2020-01-09,2
2019020692,20192020,20692,2020-01-11,2
2019020705,20192020,20705,2020-01-12,2
2019020714,20192020,20714,2020-01-14,2
2019020737,20192020,20737,2020-01-16,2
2019020752,20192020,20752,2020-01-18,2
2019020774,20192020,20774,2020-01-28,2
2019020782,20192020,20782,2020-01-30,2
2019020792,20192020,20792,2020-02-01,2
2019020813,20192020,20813,2020-02-04,2
2019020827,20192020,20827,2020-02-06,2
2019020840,20192020,20840,2020-02-07,2
2019020856,20192020,20856,2020-02-09,2
2019020866,20192020,20866,2020-02-11,2
2019020880,20192020,20880,2020-02-13,2
2019020913,20192020,20913,2020-02-16,2
2019020922,20192020,20922,2020-02-18,2
2019020950,20192020,20950,2020-02-22,2
2019020960,20192020,20960,2020-02-23,2
2019020981,20192020,20981,2020-02-26,2
2019020997,20192020,20997,2020-02-28,2
2019021008,20192020,21008,2020-02-29,2
2019021024,20192020,21024,2020-03-03,2
2019021033,20192020,21033,2020-03-05,2
2019021056,20192020,21056,2020-03-07,2
2019021066,20192020,21066,2020-03-09,2
2019020012,20192020,20012,2019-10-03,2
2019020030,20192020,20030,2019-10-05,2
2019020040,20192020,20040,2019-10-08,2
2019020050,20192020,20050,2019-10-10,2
2019020059,20192020,20059,2019-10-11,2
2019020078,20192020,20078,2019-10-14,2
2019020096,20192020,20096,2019-10-16,2
2019020112,20192020,20112,2019-10-18,2
2019020128,20192020,20128,2019-10-20,2
2019020138,20192020,20138,2019-10-22,2
2019020152,20192020,20152,2019-10-24,2
2019020169,20192020,20169,2019-10-26,2
2019020176,20192020,20176,2019-10-27,2
2019020187,20192020,20187,2019-10-29,2
2019020202,20192020,20202,2019-11-01,2
2019020219,20192020,20219,2019-11-03,2
2019020233,20192020,20233,2019-11-05,2
2019020269,20192020,20269,2019-11-10,2
2019020278,20192020,20278,2019-11-12,2
2019020292,20192020,20292,2019-11-14,2
2019020309,20192020,20309,2019-11-16,2
2019020316,20192020,20316,2019-11-18,2
2019020334,20192020,20334,2019-11-21,2
2019020353,20192020,20353,2019-11-23,2
2019020372,20192020,20372,2019-11-25,2
2019020386,20192020,20386,2019-11-27,2
2019020396,20192020,20396,2019-11-29,2
2019020423,20192020,20423,2019-12-02,2
2019020451,20192020,20451,2019-12-06,2
2019020463,20192020,20463,2019-12-08,2
2019020476,20192020,20476,2019-12-10,2
2019020497,20192020,20497,2019-12-12,2
2019020504,20192020,20504,2019-12-14,2
2019020528,20192020,20528,2019-12-17,2
2019020535,20192020,20535,2019-12-18,2
2019020553,20192020,20553,2019-12-21,2
2019020565,20192020,20565,2019-12-22,2
2019020591,20192020,20591,2019-12-27,2
2019020610,20192020,20610,2019-12-29,2
2019020615,20192020,20615,2019-12-31,2
2019020636,20192020,20636,2020-01-02,2
2019020658,20192020,20658,2020-01-05,2
2019020674,20192020,20674,2020-01-07,2
2019020687,20192020,20687,2020-01-09,2
2019020699,20192020,20699,2020-01-11,2
2019020713,20192020,20713,2020-01-13,2
2019020735,20192020,20735,2020-01-16,2
2019020741,20192020,20741,2020-01-17,2
2019020773,20192020,20773,2020-01-27,2
2019020779,20192020,20779,2020-01-29,2
2019020791,20192020,20791,2020-01-31,2
2019020804,20192020,20804,2020-02-01,2
2019020819,20192020,20819,2020-02-04,2
2019020828,20192020,20828,2020-02-06,2
2019020839,20192020,20839,2020-02-07,2
2019020856,20192020,20856,2020-02-09,2
2019020890,20192020,20890,2020-02-13,2
2019020909,20192020,20909,2020-02-16,2
2019020915,20192020,20915,2020-02-17,2
2019020931,20192020,20931,2020-02-19,2
2019020947,20192020,20947,2020-02-21,2
2019020965,20192020,20965,2020-02-23,2
2019020980,20192020,20980,2020-02-25,2
2019020998,20192020,20998,2020-02-28,2
2019021015,20192020,21015,2020-03-01,2
2019021025,20192020,21025,2020-03-03,2
2019021031,20192020,21031,2020-03-04,2
2019021048,20192020,21048,2020-03-06,2
2019021063,20192020,21063,2020-03-08,2
2019021078,20192020,21078,2020-03-10,2
2019020876,20192020,20876,2020-03-11,2
2019020008,20192020,20008,2019-10-03,2
2019020019,20192020,20019,2019-10-05,2
2019020044,20192020,20044,2019-10-09,2
2019020048,20192020,20048,2019-10-10,2
2019020065,20192020,20065,2019-10-12,2
2019020086,20192020,20086,2019-10-15,2
2019020099,20192020,20099,2019-10-17,2
2019020114,20192020,20114,2019-10-19,2
2019020125,20192020,20125,2019-10-20,2
2019020145,20192020,20145,2019-10-24,2
2019020163,20192020,20163,2019-10-26,2
2019020192,20192020,20192,2019-10-30,2
2019020195,20192020,20195,2019-10-31,2
2019020212,20192020,20212,2019-11-02,2
2019020224,20192020,20224,2019-11-05,2
2019020240,20192020,20240,2019-11-07,2
2019020254,20192020,20254,2019-11-09,2
2019020273,20192020,20273,2019-11-12,2
2019020296,20192020,20296,2019-11-15,2
2019020305,20192020,20305,2019-11-16,2
2019020322,20192020,20322,2019-11-19,2
2019020331,20192020,20331,2019-11-20,2
2019020352,20192020,20352,2019-11-23,2
2019020374,20192020,20374,2019-11-26,2
2019020390,20192020,20390,2019-11-28,2
2019020404,20192020,20404,2019-11-30,2
2019020417,20192020,20417,2019-12-01,2
2019020425,20192020,20425,2019-12-03,2
2019020439,20192020,20439,2019-12-05,2
2019020448,20192020,20448,2019-12-06,2
2019020474,20192020,20474,2019-12-10,2
2019020485,20192020,20485,2019-12-11,2
2019020506,20192020,20506,2019-12-14,2
2019020532,20192020,20532,2019-12-17,2
2019020545,20192020,20545,2019-12-19,2
2019020561,20192020,20561,2019-12-21,2
2019020577,20192020,20577,2019-12-23,2
2019020594,20192020,20594,2019-12-28,2
2019020608,20192020,20608,2019-12-29,2
2019020618,20192020,20618,2019-12-31,2
2019020629,20192020,20629,2020-01-02,2
2019020647,20192020,20647,2020-01-04,2
2019020660,20192020,20660,2020-01-06,2
2019020669,20192020,20669,2020-01-07,2
2019020679,20192020,20679,2020-01-09,2
2019020693,20192020,20693,2020-01-11,2
2019020709,20192020,20709,2020-01-13,2
2019020725,20192020,20725,2020-01-15,2
2019020731,20192020,20731,2020-01-16,2
2019020748,20192020,20748,2020-01-18,2
2019020768,20192020,20768,2020-01-27,2
2019020782,20192020,20782,2020-01-30,2
2019020794,20192020,20794,2020-02-01,2
2019020807,20192020,20807,2020-02-02,2
2019020815,20192020,20815,2020-02-04,2
2019020828,20192020,20828,2020-02-06,2
2019020845,20192020,20845,2020-02-08,2
2019020860,20192020,20860,2020-02-10,2
2019020877,20192020,20877,2020-02-12,2
2019020891,20192020,20891,2020-02-14,2
2019020900,20192020,20900,2020-02-15,2
2019020923,20192020,20923,2020-02-18,2
2019020935,20192020,20935,2020-02-20,2
2019020952,20192020,20952,2020-02-22,2
2019020969,20192020,20969,2020-02-25,2
2019020985,20192020,20985,2020-02-27,2
2019021004,20192020,21004,2020-02-29,2
2019021020,20192020,21020,2020-03-03,2
2019021034,20192020,21034,2020-03-05,2
2019021054,20192020,21054,2020-03-07,2
2019021071,20192020,21071,2020-03-10,2
2019030021,20192020,30021,2020-08-01,3
