id,season,Links,gameDate,gameType
2012020147,20122013,20147,2013-02-07,2
2012020156,20122013,20156,2013-02-09,2
2012020173,20122013,20173,2013-02-11,2
2012020178,20122013,20178,2013-02-12,2
2012020192,20122013,20192,2013-02-14,2
2012020222,20122013,20222,2013-02-18,2
2012020240,20122013,20240,2013-02-21,2
2012020257,20122013,20257,2013-02-23,2
2012020265,20122013,20265,2013-02-24,2
2012020276,20122013,20276,2013-02-26,2
2012020291,20122013,20291,2013-02-28,2
2012020307,20122013,20307,2013-03-02,2
2012020315,20122013,20315,2013-03-03,2
2012020327,20122013,20327,2013-03-05,2
2012020344,20122013,20344,2013-03-07,2
2012020360,20122013,20360,2013-03-09,2
2012020378,20122013,20378,2013-03-12,2
2012020393,20122013,20393,2013-03-14,2
2012020411,20122013,20411,2013-03-16,2
2012020422,20122013,20422,2013-03-18,2
2012020431,20122013,20431,2013-03-19,2
2012020446,20122013,20446,2013-03-21,2
2012020482,20122013,20482,2013-03-26,2
2012020492,20122013,20492,2013-03-28,2
2012020508,20122013,20508,2013-03-30,2
2012020524,20122013,20524,2013-04-01,2
2012020533,20122013,20533,2013-04-02,2
2012020546,20122013,20546,2013-04-04,2
2012020565,20122013,20565,2013-04-06,2
2012020577,20122013,20577,2013-04-08,2
2012020583,20122013,20583,2013-04-09,2
2012020599,20122013,20599,2013-04-11,2
2012020615,20122013,20615,2013-04-13,2
2012020634,20122013,20634,2013-04-16,2
2012020649,20122013,20649,2013-04-18,2
2012020665,20122013,20665,2013-04-20,2
2012020669,20122013,20669,2013-04-21,2
2012020683,20122013,20683,2013-04-23,2
2012020696,20122013,20696,2013-04-25,2
2012020710,20122013,20710,2013-04-27,2
2012020012,20122013,20012,2013-01-19,2
2012020034,20122013,20034,2013-01-22,2
2012020047,20122013,20047,2013-01-24,2
2012020057,20122013,20057,2013-01-26,2
2012020076,20122013,20076,2013-01-28,2
2012020091,20122013,20091,2013-01-30,2
2012020098,20122013,20098,2013-01-31,2
2012020110,20122013,20110,2013-02-02,2
2012020124,20122013,20124,2013-02-04,2
2012020139,20122013,20139,2013-02-06,2
2012020176,20122013,20176,2013-02-11,2
2012020196,20122013,20196,2013-02-14,2
2012020211,20122013,20211,2013-02-16,2
2012020221,20122013,20221,2013-02-18,2
2012020235,20122013,20235,2013-02-20,2
2012020253,20122013,20253,2013-02-23,2
2012020269,20122013,20269,2013-02-24,2
2012020283,20122013,20283,2013-02-26,2
2012020296,20122013,20296,2013-02-28,2
2012020313,20122013,20313,2013-03-03,2
2012020331,20122013,20331,2013-03-05,2
2012020336,20122013,20336,2013-03-06,2
2012020353,20122013,20353,2013-03-08,2
2012020373,20122013,20373,2013-03-10,2
2012020386,20122013,20386,2013-03-12,2
2012020398,20122013,20398,2013-03-14,2
2012020408,20122013,20408,2013-03-16,2
2012020425,20122013,20425,2013-03-18,2
2012020440,20122013,20440,2013-03-20,2
2012020463,20122013,20463,2013-03-23,2
2012020469,20122013,20469,2013-03-24,2
2012020490,20122013,20490,2013-03-27,2
2012020500,20122013,20500,2013-03-28,2
2012020509,20122013,20509,2013-03-30,2
2012020525,20122013,20525,2013-04-01,2
2012020536,20122013,20536,2013-04-02,2
2012020556,20122013,20556,2013-04-05,2
2012020567,20122013,20567,2013-04-06,2
2012020579,20122013,20579,2013-04-08,2
2012020595,20122013,20595,2013-04-10,2
2012020604,20122013,20604,2013-04-11,2
2012020611,20122013,20611,2013-04-13,2
2012020629,20122013,20629,2013-04-15,2
2012020658,20122013,20658,2013-04-19,2
2012020672,20122013,20672,2013-04-21,2
2012020686,20122013,20686,2013-04-23,2
2012020707,20122013,20707,2013-04-26,2
2012020715,20122013,20715,2013-04-27,2
2012020005,20122013,20005,2013-01-19,2
2012020023,20122013,20023,2013-01-21,2
2012020036,20122013,20036,2013-01-23,2
2012020040,20122013,20040,2013-01-24,2
2012020058,20122013,20058,2013-01-26,2
2012020079,20122013,20079,2013-01-29,2
2012020093,20122013,20093,2013-01-31,2
2012020111,20122013,20111,2013-02-02,2
2012020123,20122013,20123,2013-02-04,2
2012020130,20122013,20130,2013-02-05,2
2012020148,20122013,20148,2013-02-07,2
2012020160,20122013,20160,2013-02-09,2
2012020172,20122013,20172,2013-02-11,2
2012020192,20122013,20192,2013-02-14,2
2012020205,20122013,20205,2013-02-16,2
2012020223,20122013,20223,2013-02-18,2
2012020229,20122013,20229,2013-02-19,2
2012020237,20122013,20237,2013-02-21,2
2012020256,20122013,20256,2013-02-23,2
2012020270,20122013,20270,2013-02-25,2
2012020284,20122013,20284,2013-02-27,2
2012020289,20122013,20289,2013-02-28,2
2012020320,20122013,20320,2013-03-04,2
2012020335,20122013,20335,2013-03-06,2
2012020339,20122013,20339,2013-03-07,2
2012020359,20122013,20359,2013-03-09,2
2012020382,20122013,20382,2013-03-12,2
2012020392,20122013,20392,2013-03-14,2
2012020409,20122013,20409,2013-03-16,2
2012020438,20122013,20438,2013-03-20,2
2012020443,20122013,20443,2013-03-21,2
2012020459,20122013,20459,2013-03-23,2
2012020472,20122013,20472,2013-03-25,2
2012020479,20122013,20479,2013-03-26,2
2012020492,20122013,20492,2013-03-28,2
2012020513,20122013,20513,2013-03-30,2
2012020544,20122013,20544,2013-04-04,2
2012020563,20122013,20563,2013-04-06,2
2012020578,20122013,20578,2013-04-08,2
2012020592,20122013,20592,2013-04-10,2
2012020612,20122013,20612,2013-04-13,2
2012020625,20122013,20625,2013-04-15,2
2012020633,20122013,20633,2013-04-16,2
2012020644,20122013,20644,2013-04-18,2
2012020663,20122013,20663,2013-04-20,2
2012020690,20122013,20690,2013-04-24,2
2012020698,20122013,20698,2013-04-25,2
2012020708,20122013,20708,2013-04-27,2
2012030141,20122013,30141,2013-05-01,3
2012030142,20122013,30142,2013-05-04,3
2012030143,20122013,30143,2013-05-06,3
2012030144,20122013,30144,2013-05-08,3
2012030145,20122013,30145,2013-05-10,3
2012030146,20122013,30146,2013-05-12,3
2012030147,20122013,30147,2013-05-13,3
2012020009,20122013,20009,2013-01-19,2
2012020025,20122013,20025,2013-01-21,2
2012020031,20122013,20031,2013-01-22,2
2012020054,20122013,20054,2013-01-25,2
2012020069,20122013,20069,2013-01-27,2
2012020085,20122013,20085,2013-01-29,2
2012020104,20122013,20104,2013-02-01,2
2012020114,20122013,20114,2013-02-02,2
2012020134,20122013,20134,2013-02-05,2
2012020149,20122013,20149,2013-02-07,2
2012020158,20122013,20158,2013-02-09,2
2012020166,20122013,20166,2013-02-10,2
2012020189,20122013,20189,2013-02-13,2
2012020200,20122013,20200,2013-02-15,2
2012020216,20122013,20216,2013-02-17,2
2012020231,20122013,20231,2013-02-19,2
2012020244,20122013,20244,2013-02-21,2
2012020258,20122013,20258,2013-02-23,2
2012020264,20122013,20264,2013-02-24,2
2012020287,20122013,20287,2013-02-27,2
2012020298,20122013,20298,2013-02-28,2
2012020311,20122013,20311,2013-03-03,2
2012020331,20122013,20331,2013-03-05,2
2012020347,20122013,20347,2013-03-07,2
2012020357,20122013,20357,2013-03-09,2
2012020366,20122013,20366,2013-03-10,2
2012020390,20122013,20390,2013-03-13,2
2012020404,20122013,20404,2013-03-15,2
2012020416,20122013,20416,2013-03-16,2
2012020439,20122013,20439,2013-03-20,2
2012020455,20122013,20455,2013-03-22,2
2012020471,20122013,20471,2013-03-24,2
2012020477,20122013,20477,2013-03-25,2
2012020501,20122013,20501,2013-03-28,2
2012020517,20122013,20517,2013-03-31,2
2012020525,20122013,20525,2013-04-01,2
2012020551,20122013,20551,2013-04-04,2
2012020556,20122013,20556,2013-04-05,2
2012020569,20122013,20569,2013-04-07,2
2012020601,20122013,20601,2013-04-11,2
2012020608,20122013,20608,2013-04-12,2
2012020623,20122013,20623,2013-04-14,2
2012020642,20122013,20642,2013-04-17,2
2012020667,20122013,20667,2013-04-20,2
2012020678,20122013,20678,2013-04-22,2
2012020691,20122013,20691,2013-04-24,2
2012020699,20122013,20699,2013-04-25,2
2012020717,20122013,20717,2013-04-27,2
2012030161,20122013,30161,2013-04-30,3
2012030162,20122013,30162,2013-05-02,3
2012030163,20122013,30163,2013-05-04,3
2012030164,20122013,30164,2013-05-06,3
2012030165,20122013,30165,2013-05-08,3
2012030166,20122013,30166,2013-05-10,3
2012030167,20122013,30167,2013-05-12,3
2012030231,20122013,30231,2013-05-15,3
2012030232,20122013,30232,2013-05-18,3
2012030233,20122013,30233,2013-05-20,3
2012030234,20122013,30234,2013-05-23,3
2012030235,20122013,30235,2013-05-25,3
2012030236,20122013,30236,2013-05-27,3
2012030237,20122013,30237,2013-05-29,3
2012020002,20122013,20002,2013-01-19,2
2012020020,20122013,20020,2013-01-21,2
2012020027,20122013,20027,2013-01-22,2
2012020055,20122013,20055,2013-01-25,2
2012020070,20122013,20070,2013-01-27,2
2012020081,20122013,20081,2013-01-29,2
2012020097,20122013,20097,2013-01-31,2
2012020103,20122013,20103,2013-02-01,2
2012020135,20122013,20135,2013-02-05,2
2012020148,20122013,20148,2013-02-07,2
2012020157,20122013,20157,2013-02-09,2
2012020183,20122013,20183,2013-02-12,2
2012020199,20122013,20199,2013-02-15,2
2012020214,20122013,20214,2013-02-17,2
2012020226,20122013,20226,2013-02-19,2
2012020240,20122013,20240,2013-02-21,2
2012020251,20122013,20251,2013-02-23,2
2012020263,20122013,20263,2013-02-24,2
2012020275,20122013,20275,2013-02-26,2
2012020293,20122013,20293,2013-02-28,2
2012020305,20122013,20305,2013-03-02,2
2012020330,20122013,20330,2013-03-05,2
2012020346,20122013,20346,2013-03-07,2
2012020351,20122013,20351,2013-03-08,2
2012020368,20122013,20368,2013-03-10,2
2012020382,20122013,20382,2013-03-12,2
2012020396,20122013,20396,2013-03-14,2
2012020409,20122013,20409,2013-03-16,2
2012020419,20122013,20419,2013-03-17,2
2012020435,20122013,20435,2013-03-19,2
2012020448,20122013,20448,2013-03-21,2
2012020454,20122013,20454,2013-03-22,2
2012020468,20122013,20468,2013-03-24,2
2012020482,20122013,20482,2013-03-26,2
2012020494,20122013,20494,2013-03-28,2
2012020508,20122013,20508,2013-03-30,2
2012020523,20122013,20523,2013-04-01,2
2012020532,20122013,20532,2013-04-02,2
2012020547,20122013,20547,2013-04-04,2
2012020559,20122013,20559,2013-04-06,2
2012020587,20122013,20587,2013-04-09,2
2012020602,20122013,20602,2013-04-11,2
2012020636,20122013,20636,2013-04-16,2
2012020649,20122013,20649,2013-04-18,2
2012020661,20122013,20661,2013-04-20,2
2012020676,20122013,20676,2013-04-22,2
2012020682,20122013,20682,2013-04-23,2
2012020700,20122013,20700,2013-04-25,2
2012020007,20122013,20007,2013-01-19,2
2012020021,20122013,20021,2013-01-21,2
2012020028,20122013,20028,2013-01-22,2
2012020053,20122013,20053,2013-01-25,2
2012020068,20122013,20068,2013-01-27,2
2012020084,20122013,20084,2013-01-29,2
2012020103,20122013,20103,2013-02-01,2
2012020113,20122013,20113,2013-02-02,2
2012020133,20122013,20133,2013-02-05,2
2012020142,20122013,20142,2013-02-07,2
2012020169,20122013,20169,2013-02-10,2
2012020181,20122013,20181,2013-02-12,2
2012020193,20122013,20193,2013-02-14,2
2012020208,20122013,20208,2013-02-16,2
2012020229,20122013,20229,2013-02-19,2
2012020243,20122013,20243,2013-02-21,2
2012020257,20122013,20257,2013-02-23,2
2012020267,20122013,20267,2013-02-24,2
2012020279,20122013,20279,2013-02-26,2
2012020290,20122013,20290,2013-02-28,2
2012020303,20122013,20303,2013-03-02,2
2012020321,20122013,20321,2013-03-04,2
2012020324,20122013,20324,2013-03-05,2
2012020346,20122013,20346,2013-03-07,2
2012020361,20122013,20361,2013-03-09,2
2012020381,20122013,20381,2013-03-12,2
2012020395,20122013,20395,2013-03-14,2
2012020411,20122013,20411,2013-03-16,2
2012020423,20122013,20423,2013-03-18,2
2012020438,20122013,20438,2013-03-20,2
2012020456,20122013,20456,2013-03-23,2
2012020468,20122013,20468,2013-03-24,2
2012020484,20122013,20484,2013-03-26,2
2012020502,20122013,20502,2013-03-29,2
2012020535,20122013,20535,2013-04-02,2
2012020546,20122013,20546,2013-04-04,2
2012020564,20122013,20564,2013-04-06,2
2012020573,20122013,20573,2013-04-07,2
2012020586,20122013,20586,2013-04-09,2
2012020600,20122013,20600,2013-04-11,2
2012020614,20122013,20614,2013-04-13,2
2012020622,20122013,20622,2013-04-14,2
2012020636,20122013,20636,2013-04-16,2
2012020646,20122013,20646,2013-04-18,2
2012020669,20122013,20669,2013-04-21,2
2012020690,20122013,20690,2013-04-24,2
2012020154,20122013,20154,2013-04-25,2
2012020712,20122013,20712,2013-04-27,2
2012020006,20122013,20006,2013-01-19,2
2012020030,20122013,20030,2013-01-22,2
2012020052,20122013,20052,2013-01-25,2
2012020067,20122013,20067,2013-01-27,2
2012020078,20122013,20078,2013-01-29,2
2012020094,20122013,20094,2013-01-31,2
2012020108,20122013,20108,2013-02-02,2
2012020122,20122013,20122,2013-02-03,2
2012020128,20122013,20128,2013-02-05,2
2012020142,20122013,20142,2013-02-07,2
2012020155,20122013,20155,2013-02-09,2
2012020170,20122013,20170,2013-02-10,2
