id,season,Links,gameDate,gameType
2017020847,20172018,20847,2018-02-10,2
2017020869,20172018,20869,2018-02-13,2
2017020879,20172018,20879,2018-02-15,2
2017020891,20172018,20891,2018-02-16,2
2017020907,20172018,20907,2018-02-18,2
2017020942,20172018,20942,2018-02-23,2
2017020950,20172018,20950,2018-02-24,2
2017020969,20172018,20969,2018-02-27,2
2017020984,20172018,20984,2018-03-01,2
2017020993,20172018,20993,2018-03-02,2
2017021012,20172018,21012,2018-03-04,2
2017021026,20172018,21026,2018-03-06,2
2017021040,20172018,21040,2018-03-08,2
2017021063,20172018,21063,2018-03-12,2
2017021071,20172018,21071,2018-03-13,2
2017021103,20172018,21103,2018-03-17,2
2017021111,20172018,21111,2018-03-18,2
2017021124,20172018,21124,2018-03-20,2
2017021138,20172018,21138,2018-03-22,2
2017021155,20172018,21155,2018-03-24,2
2017021171,20172018,21171,2018-03-26,2
2017021177,20172018,21177,2018-03-27,2
2017021202,20172018,21202,2018-03-30,2
2017021212,20172018,21212,2018-03-31,2
2017021225,20172018,21225,2018-04-02,2
2017021243,20172018,21243,2018-04-05,2
2017021263,20172018,21263,2018-04-07,2
2017020007,20172018,20007,2017-10-05,2
2017020019,20172018,20019,2017-10-07,2
2017020032,20172018,20032,2017-10-09,2
2017020048,20172018,20048,2017-10-11,2
2017020060,20172018,20060,2017-10-13,2
2017020069,20172018,20069,2017-10-14,2
2017020086,20172018,20086,2017-10-17,2
2017020101,20172018,20101,2017-10-19,2
2017020134,20172018,20134,2017-10-24,2
2017020149,20172018,20149,2017-10-27,2
2017020165,20172018,20165,2017-10-28,2
2017020194,20172018,20194,2017-11-02,2
2017020204,20172018,20204,2017-11-04,2
2017020214,20172018,20214,2017-11-05,2
2017020247,20172018,20247,2017-11-10,2
2017020252,20172018,20252,2017-11-11,2
2017020285,20172018,20285,2017-11-16,2
2017020302,20172018,20302,2017-11-18,2
2017020306,20172018,20306,2017-11-19,2
2017020330,20172018,20330,2017-11-22,2
2017020336,20172018,20336,2017-11-24,2
2017020356,20172018,20356,2017-11-25,2
2017020380,20172018,20380,2017-11-29,2
2017020395,20172018,20395,2017-12-01,2
2017020410,20172018,20410,2017-12-03,2
2017020422,20172018,20422,2017-12-05,2
2017020433,20172018,20433,2017-12-07,2
2017020448,20172018,20448,2017-12-09,2
2017020462,20172018,20462,2017-12-11,2
2017020469,20172018,20469,2017-12-12,2
2017020486,20172018,20486,2017-12-14,2
2017020505,20172018,20505,2017-12-16,2
2017020514,20172018,20514,2017-12-18,2
2017020537,20172018,20537,2017-12-21,2
2017020554,20172018,20554,2017-12-23,2
2017020567,20172018,20567,2017-12-27,2
2017020584,20172018,20584,2017-12-29,2
2017020597,20172018,20597,2017-12-31,2
2017020610,20172018,20610,2018-01-02,2
2017020624,20172018,20624,2018-01-04,2
2017020635,20172018,20635,2018-01-06,2
2017020675,20172018,20675,2018-01-13,2
2017020684,20172018,20684,2018-01-15,2
2017020703,20172018,20703,2018-01-18,2
2017020710,20172018,20710,2018-01-20,2
2017020726,20172018,20726,2018-01-22,2
2017020734,20172018,20734,2018-01-23,2
2017020753,20172018,20753,2018-01-25,2
2017020772,20172018,20772,2018-01-30,2
2017020785,20172018,20785,2018-02-01,2
2017020799,20172018,20799,2018-02-03,2
2017020822,20172018,20822,2018-02-06,2
2017020831,20172018,20831,2018-02-08,2
2017020847,20172018,20847,2018-02-10,2
2017020856,20172018,20856,2018-02-11,2
2017020877,20172018,20877,2018-02-14,2
2017020892,20172018,20892,2018-02-16,2
2017020906,20172018,20906,2018-02-18,2
2017020926,20172018,20926,2018-02-20,2
2017020938,20172018,20938,2018-02-22,2
2017020947,20172018,20947,2018-02-24,2
2017020967,20172018,20967,2018-02-26,2
2017020981,20172018,20981,2018-02-28,2
2017020995,20172018,20995,2018-03-02,2
2017021009,20172018,21009,2018-03-04,2
2017021027,20172018,21027,2018-03-06,2
2017021034,20172018,21034,2018-03-08,2
2017021052,20172018,21052,2018-03-10,2
2017021075,20172018,21075,2018-03-13,2
2017021088,20172018,21088,2018-03-15,2
2017021094,20172018,21094,2018-03-16,2
2017021108,20172018,21108,2018-03-18,2
2017021129,20172018,21129,2018-03-20,2
2017021144,20172018,21144,2018-03-22,2
2017021151,20172018,21151,2018-03-24,2
2017021175,20172018,21175,2018-03-26,2
2017021188,20172018,21188,2018-03-28,2
2017021203,20172018,21203,2018-03-30,2
2017021222,20172018,21222,2018-04-01,2
2017021228,20172018,21228,2018-04-02,2
2017021252,20172018,21252,2018-04-05,2
2017021266,20172018,21266,2018-04-07,2
2017030151,20172018,30151,2018-04-12,3
2017030152,20172018,30152,2018-04-14,3
2017030153,20172018,30153,2018-04-16,3
2017030154,20172018,30154,2018-04-18,3
2017030155,20172018,30155,2018-04-20,3
2017030156,20172018,30156,2018-04-22,3
2017020001,20172018,20001,2017-10-04,2
2017020016,20172018,20016,2017-10-07,2
2017020035,20172018,20035,2017-10-09,2
2017020046,20172018,20046,2017-10-11,2
2017020063,20172018,20063,2017-10-14,2
2017020084,20172018,20084,2017-10-17,2
2017020092,20172018,20092,2017-10-18,2
2017020113,20172018,20113,2017-10-21,2
2017020123,20172018,20123,2017-10-23,2
2017020139,20172018,20139,2017-10-26,2
2017020157,20172018,20157,2017-10-28,2
2017020177,20172018,20177,2017-10-30,2
2017020184,20172018,20184,2017-11-01,2
2017020197,20172018,20197,2017-11-02,2
2017020205,20172018,20205,2017-11-04,2
2017020218,20172018,20218,2017-11-06,2
2017020232,20172018,20232,2017-11-08,2
2017020243,20172018,20243,2017-11-10,2
2017020250,20172018,20250,2017-11-11,2
2017020278,20172018,20278,2017-11-16,2
2017020298,20172018,20298,2017-11-18,2
2017020311,20172018,20311,2017-11-20,2
2017020321,20172018,20321,2017-11-22,2
2017020343,20172018,20343,2017-11-24,2
2017020348,20172018,20348,2017-11-25,2
2017020374,20172018,20374,2017-11-28,2
2017020387,20172018,20387,2017-11-30,2
2017020402,20172018,20402,2017-12-02,2
2017020426,20172018,20426,2017-12-06,2
2017020450,20172018,20450,2017-12-09,2
2017020456,20172018,20456,2017-12-10,2
2017020468,20172018,20468,2017-12-12,2
2017020484,20172018,20484,2017-12-14,2
2017020494,20172018,20494,2017-12-15,2
2017020516,20172018,20516,2017-12-19,2
2017020526,20172018,20526,2017-12-20,2
2017020548,20172018,20548,2017-12-23,2
2017020572,20172018,20572,2017-12-28,2
2017020584,20172018,20584,2017-12-29,2
2017020593,20172018,20593,2017-12-31,2
2017020602,20172018,20602,2018-01-02,2
2017020617,20172018,20617,2018-01-04,2
2017020637,20172018,20637,2018-01-06,2
2017020652,20172018,20652,2018-01-08,2
2017020660,20172018,20660,2018-01-10,2
2017020687,20172018,20687,2018-01-16,2
2017020698,20172018,20698,2018-01-18,2
2017020713,20172018,20713,2018-01-20,2
2017020726,20172018,20726,2018-01-22,2
2017020744,20172018,20744,2018-01-24,2
2017020754,20172018,20754,2018-01-25,2
2017020773,20172018,20773,2018-01-31,2
2017020779,20172018,20779,2018-02-01,2
2017020794,20172018,20794,2018-02-03,2
2017020808,20172018,20808,2018-02-05,2
2017020823,20172018,20823,2018-02-07,2
2017020844,20172018,20844,2018-02-10,2
2017020861,20172018,20861,2018-02-12,2
2017020876,20172018,20876,2018-02-14,2
2017020899,20172018,20899,2018-02-17,2
2017020909,20172018,20909,2018-02-18,2
2017020918,20172018,20918,2018-02-20,2
2017020930,20172018,20930,2018-02-22,2
2017020948,20172018,20948,2018-02-24,2
2017020966,20172018,20966,2018-02-26,2
2017020972,20172018,20972,2018-02-27,2
2017021005,20172018,21005,2018-03-03,2
2017021015,20172018,21015,2018-03-05,2
2017021055,20172018,21055,2018-03-10,2
2017021078,20172018,21078,2018-03-14,2
2017021083,20172018,21083,2018-03-15,2
2017021101,20172018,21101,2018-03-17,2
2017021127,20172018,21127,2018-03-20,2
2017021142,20172018,21142,2018-03-22,2
2017021153,20172018,21153,2018-03-24,2
2017021168,20172018,21168,2018-03-26,2
2017021186,20172018,21186,2018-03-28,2
2017021200,20172018,21200,2018-03-30,2
2017021209,20172018,21209,2018-03-31,2
2017021223,20172018,21223,2018-04-02,2
2017021241,20172018,21241,2018-04-05,2
2017021259,20172018,21259,2018-04-07,2
2017030121,20172018,30121,2018-04-12,3
2017030122,20172018,30122,2018-04-14,3
2017030123,20172018,30123,2018-04-16,3
2017030124,20172018,30124,2018-04-19,3
2017030125,20172018,30125,2018-04-21,3
2017030126,20172018,30126,2018-04-23,3
2017030127,20172018,30127,2018-04-25,3
2017020009,20172018,20009,2017-10-05,2
2017020017,20172018,20017,2017-10-07,2
2017020043,20172018,20043,2017-10-10,2
2017020056,20172018,20056,2017-10-12,2
2017020062,20172018,20062,2017-10-13,2
2017020080,20172018,20080,2017-10-16,2
2017020092,20172018,20092,2017-10-18,2
2017020106,20172018,20106,2017-10-20,2
2017020122,20172018,20122,2017-10-22,2
2017020125,20172018,20125,2017-10-24,2
2017020144,20172018,20144,2017-10-26,2
2017020160,20172018,20160,2017-10-28,2
2017020179,20172018,20179,2017-10-31,2
2017020188,20172018,20188,2017-11-02,2
2017020213,20172018,20213,2017-11-05,2
2017020222,20172018,20222,2017-11-06,2
2017020239,20172018,20239,2017-11-09,2
2017020253,20172018,20253,2017-11-11,2
2017020275,20172018,20275,2017-11-15,2
2017020291,20172018,20291,2017-11-17,2
2017020306,20172018,20306,2017-11-19,2
2017020320,20172018,20320,2017-11-22,2
2017020341,20172018,20341,2017-11-24,2
2017020351,20172018,20351,2017-11-25,2
2017020372,20172018,20372,2017-11-28,2
2017020382,20172018,20382,2017-11-30,2
2017020398,20172018,20398,2017-12-02,2
2017020419,20172018,20419,2017-12-05,2
2017020446,20172018,20446,2017-12-09,2
2017020463,20172018,20463,2017-12-11,2
2017020477,20172018,20477,2017-12-13,2
2017020494,20172018,20494,2017-12-15,2
2017020518,20172018,20518,2017-12-19,2
2017020527,20172018,20527,2017-12-20,2
2017020543,20172018,20543,2017-12-23,2
2017020559,20172018,20559,2017-12-27,2
2017020578,20172018,20578,2017-12-29,2
2017020595,20172018,20595,2017-12-31,2
2017020614,20172018,20614,2018-01-03,2
2017020630,20172018,20630,2018-01-05,2
2017020649,20172018,20649,2018-01-07,2
2017020671,20172018,20671,2018-01-13,2
2017020681,20172018,20681,2018-01-14,2
2017020690,20172018,20690,2018-01-16,2
2017020714,20172018,20714,2018-01-20,2
2017020727,20172018,20727,2018-01-22,2
2017020735,20172018,20735,2018-01-23,2
2017020751,20172018,20751,2018-01-25,2
2017020774,20172018,20774,2018-01-31,2
2017020789,20172018,20789,2018-02-02,2
2017020796,20172018,20796,2018-02-03,2
2017020817,20172018,20817,2018-02-06,2
2017020835,20172018,20835,2018-02-09,2
2017020852,20172018,20852,2018-02-11,2
2017020870,20172018,20870,2018-02-13,2
2017020883,20172018,20883,2018-02-15,2
2017020901,20172018,20901,2018-02-17,2
2017020909,20172018,20909,2018-02-18,2
2017020922,20172018,20922,2018-02-20,2
2017020935,20172018,20935,2018-02-22,2
2017020950,20172018,20950,2018-02-24,2
2017020960,20172018,20960,2018-02-25,2
2017020980,20172018,20980,2018-02-28,2
2017020994,20172018,20994,2018-03-02,2
2017021013,20172018,21013,2018-03-04,2
2017021020,20172018,21020,2018-03-06,2
2017021036,20172018,21036,2018-03-08,2
2017021044,20172018,21044,2018-03-09,2
2017021070,20172018,21070,2018-03-12,2
2017021091,20172018,21091,2018-03-15,2
2017021096,20172018,21096,2018-03-16,2
2017021108,20172018,21108,2018-03-18,2
2017021126,20172018,21126,2018-03-20,2
2017021141,20172018,21141,2018-03-22,2
2017021153,20172018,21153,2018-03-24,2
2017021172,20172018,21172,2018-03-26,2
2017021179,20172018,21179,2018-03-27,2
2017021191,20172018,21191,2018-03-29,2
2017021207,20172018,21207,2018-03-31,2
2017021231,20172018,21231,2018-04-03,2
2017021246,20172018,21246,2018-04-05,2
2017021260,20172018,21260,2018-04-07,2
2017020001,20172018,20001,2017-10-04,2
2017020027,20172018,20027,2017-10-07,2
2017020037,20172018,20037,2017-10-09,2
2017020055,20172018,20055,2017-10-12,2
2017020068,20172018,20068,2017-10-14,2
2017020087,20172018,20087,2017-10-17,2
2017020108,20172018,20108,2017-10-20,2
2017020141,20172018,20141,2017-10-26,2
2017020151,20172018,20151,2017-10-27,2
2017020168,20172018,20168,2017-10-29,2
2017020180,20172018,20180,2017-10-31,2
2017020193,20172018,20193,2017-11-02,2
2017020206,20172018,20206,2017-11-04,2
2017020221,20172018,20221,2017-11-06,2
2017020248,20172018,20248,2017-11-10,2
2017020259,20172018,20259,2017-11-11,2
2017020272,20172018,20272,2017-11-14,2
2017020284,20172018,20284,2017-11-16,2
2017020295,20172018,20295,2017-11-18,2
2017020313,20172018,20313,2017-11-20,2
2017020333,20172018,20333,2017-11-22,2
2017020337,20172018,20337,2017-11-24,2
2017020357,20172018,20357,2017-11-25,2
2017020365,20172018,20365,2017-11-27,2
2017020380,20172018,20380,2017-11-29,2
2017020394,20172018,20394,2017-12-01,2
2017020409,20172018,20409,2017-12-03,2
2017020419,20172018,20419,2017-12-05,2
2017020434,20172018,20434,2017-12-07,2
2017020447,20172018,20447,2017-12-09,2
2017020464,20172018,20464,2017-12-11,2
2017020485,20172018,20485,2017-12-14,2
2017020501,20172018,20501,2017-12-16,2
2017020507,20172018,20507,2017-12-17,2
2017020521,20172018,20521,2017-12-19,2
2017020529,20172018,20529,2017-12-21,2
2017020544,20172018,20544,2017-12-23,2
2017020566,20172018,20566,2017-12-27,2
2017020582,20172018,20582,2017-12-29,2
2017020600,20172018,20600,2017-12-31,2
2017020610,20172018,20610,2018-01-02,2
2017020631,20172018,20631,2018-01-05,2
2017020646,20172018,20646,2018-01-07,2
2017020653,20172018,20653,2018-01-09,2
2017020668,20172018,20668,2018-01-12,2
2017020674,20172018,20674,2018-01-13,2
2017020711,20172018,20711,2018-01-20,2
2017020723,20172018,20723,2018-01-21,2
2017020743,20172018,20743,2018-01-23,2
2017020759,20172018,20759,2018-01-25,2
2017020769,20172018,20769,2018-01-30,2
2017020783,20172018,20783,2018-02-01,2
2017020799,20172018,20799,2018-02-03,2
2017020820,20172018,20820,2018-02-06,2
2017020840,20172018,20840,2018-02-09,2
2017020854,20172018,20854,2018-02-11,2
2017020873,20172018,20873,2018-02-13,2
2017020892,20172018,20892,2018-02-16,2
2017020910,20172018,20910,2018-02-18,2
2017020924,20172018,20924,2018-02-20,2
2017020943,20172018,20943,2018-02-23,2
2017020955,20172018,20955,2018-02-24,2
2017020974,20172018,20974,2018-02-27,2
2017020994,20172018,20994,2018-03-02,2
2017021012,20172018,21012,2018-03-04,2
2017021022,20172018,21022,2018-03-06,2
2017021033,20172018,21033,2018-03-08,2
2017021051,20172018,21051,2018-03-10,2
2017021065,20172018,21065,2018-03-12,2
2017021074,20172018,21074,2018-03-13,2
2017021089,20172018,21089,2018-03-15,2
2017021114,20172018,21114,2018-03-18,2
2017021128,20172018,21128,2018-03-20,2
2017021149,20172018,21149,2018-03-23,2
2017021165,20172018,21165,2018-03-25,2
2017021182,20172018,21182,2018-03-27,2
2017021196,20172018,21196,2018-03-29,2
2017021209,20172018,21209,2018-03-31,2
2017021224,20172018,21224,2018-04-02,2
2017021232,20172018,21232,2018-04-03,2
2017021248,20172018,21248,2018-04-05,2
2017021264,20172018,21264,2018-04-07,2
2017030161,20172018,30161,2018-04-11,3
2017030162,20172018,30162,2018-04-13,3
2017030163,20172018,30163,2018-04-15,3
2017030164,20172018,30164,2018-04-17,3
2017030165,20172018,30165,2018-04-20,3
2017030231,20172018,30231,2018-04-27,3
2017030232,20172018,30232,2018-04-29,3
2017030233,20172018,30233,2018-05-01,3
2017030234,20172018,30234,2018-05-03,3
2017030235,20172018,30235,2018-05-05,3
2017030236,20172018,30236,2018-05-07,3
2017030237,20172018,30237,2018-05-10,3
2017030321,20172018,30321,2018-05-12,3
2017030322,20172018,30322,2018-05-14,3
2017030323,20172018,30323,2018-05-16,3
2017030324,20172018,30324,2018-05-18,3
2017030325,20172018,30325,2018-05-20,3
2017020014,20172018,20014,2017-10-06,2
2017020018,20172018,20018,2017-10-07,2
2017020036,20172018,20036,2017-10-09,2
2017020051,20172018,20051,2017-10-12,2
2017020064,20172018,20064,2017-10-14,2
2017020080,20172018,20080,2017-10-16,2
2017020081,20172018,20081,2017-10-17,2
2017020098,20172018,20098,2017-10-19,2
2017020114,20172018,20114,2017-10-21,2
2017020129,20172018,20129,2017-10-24,2
2017020144,20172018,20144,2017-10-26,2
2017020159,20172018,20159,2017-10-28,2
2017020174,20172018,20174,2017-10-30,2
2017020189,20172018,20189,2017-11-02,2
2017020202,20172018,20202,2017-11-04,2
2017020234,20172018,20234,2017-11-08,2
2017020241,20172018,20241,2017-11-09,2
2017020263,20172018,20263,2017-11-12,2
2017020282,20172018,20282,2017-11-16,2
2017020299,20172018,20299,2017-11-18,2
2017020328,20172018,20328,2017-11-22,2
2017020338,20172018,20338,2017-11-24,2
2017020353,20172018,20353,2017-11-25,2
2017020367,20172018,20367,2017-11-28,2
2017020377,20172018,20377,2017-11-29,2
2017020399,20172018,20399,2017-12-02,2
2017020420,20172018,20420,2017-12-05,2
2017020433,20172018,20433,2017-12-07,2
2017020447,20172018,20447,2017-12-09,2
2017020471,20172018,20471,2017-12-12,2
2017020489,20172018,20489,2017-12-14,2
2017020505,20172018,20505,2017-12-16,2
2017020525,20172018,20525,2017-12-19,2
2017020533,20172018,20533,2017-12-21,2
2017020545,20172018,20545,2017-12-23,2
2017020570,20172018,20570,2017-12-28,2
2017020579,20172018,20579,2017-12-29,2
2017020594,20172018,20594,2017-12-31,2
2017020602,20172018,20602,2018-01-02,2
2017020620,20172018,20620,2018-01-04,2
2017020638,20172018,20638,2018-01-06,2
2017020649,20172018,20649,2018-01-07,2
2017020656,20172018,20656,2018-01-09,2
2017020664,20172018,20664,2018-01-11,2
2017020701,20172018,20701,2018-01-18,2
2017020719,20172018,20719,2018-01-20,2
2017020729,20172018,20729,2018-01-22,2
2017020737,20172018,20737,2018-01-23,2
2017020747,20172018,20747,2018-01-25,2
2017020769,20172018,20769,2018-01-30,2
2017020784,20172018,20784,2018-02-01,2
2017020803,20172018,20803,2018-02-03,2
2017020811,20172018,20811,2018-02-05,2
2017020830,20172018,20830,2018-02-08,2
2017020846,20172018,20846,2018-02-10,2
2017020861,20172018,20861,2018-02-12,2
2017020865,20172018,20865,2018-02-13,2
2017020883,20172018,20883,2018-02-15,2
2017020898,20172018,20898,2018-02-17,2
2017020921,20172018,20921,2018-02-20,2
2017020934,20172018,20934,2018-02-22,2
2017020949,20172018,20949,2018-02-24,2
2017020966,20172018,20966,2018-02-26,2
2017020979,20172018,20979,2018-02-28,2
2017020986,20172018,20986,2018-03-01,2
2017021000,20172018,21000,2018-03-03,2
2017021024,20172018,21024,2018-03-06,2
2017021037,20172018,21037,2018-03-08,2
2017021050,20172018,21050,2018-03-10,2
2017021073,20172018,21073,2018-03-13,2
2017021102,20172018,21102,2018-03-17,2
2017021110,20172018,21110,2018-03-18,2
2017021127,20172018,21127,2018-03-20,2
2017021136,20172018,21136,2018-03-22,2
2017021157,20172018,21157,2018-03-24,2
2017021173,20172018,21173,2018-03-26,2
2017021190,20172018,21190,2018-03-29,2
2017021201,20172018,21201,2018-03-30,2
2017021219,20172018,21219,2018-04-01,2
2017021233,20172018,21233,2018-04-03,2
2017021254,20172018,21254,2018-04-06,2
2017021263,20172018,21263,2018-04-07,2
2017030111,20172018,30111,2018-04-12,3
2017030112,20172018,30112,2018-04-14,3
2017030113,20172018,30113,2018-04-16,3
2017030114,20172018,30114,2018-04-18,3
2017030115,20172018,30115,2018-04-21,3
2017030211,20172018,30211,2018-04-28,3
2017030212,20172018,30212,2018-04-30,3
2017030213,20172018,30213,2018-05-02,3
2017030214,20172018,30214,2018-05-04,3
2017030215,20172018,30215,2018-05-06,3
2017030311,20172018,30311,2018-05-11,3
2017030312,20172018,30312,2018-05-13,3
2017030313,20172018,30313,2018-05-15,3
2017030314,20172018,30314,2018-05-17,3
2017030315,20172018,30315,2018-05-19,3
2017030316,20172018,30316,2018-05-21,3
2017030317,20172018,30317,2018-05-23,3
2017020019,20172018,20019,2017-10-07,2
2017020034,20172018,20034,2017-10-09,2
2017020046,20172018,20046,2017-10-11,2
2017020058,20172018,20058,2017-10-13,2
2017020065,20172018,20065,2017-10-14,2
2017020081,20172018,20081,2017-10-17,2
2017020099,20172018,20099,2017-10-19,2
2017020105,20172018,20105,2017-10-20,2
2017020150,20172018,20150,2017-10-27,2
2017020161,20172018,20161,2017-10-28,2
2017020183,20172018,20183,2017-11-01,2
2017020198,20172018,20198,2017-11-03,2
2017020216,20172018,20216,2017-11-05,2
2017020224,20172018,20224,2017-11-07,2
2017020235,20172018,20235,2017-11-09,2
2017020254,20172018,20254,2017-11-11,2
2017020262,20172018,20262,2017-11-12,2
2017020278,20172018,20278,2017-11-16,2
2017020295,20172018,20295,2017-11-18,2
2017020314,20172018,20314,2017-11-20,2
2017020322,20172018,20322,2017-11-22,2
2017020340,20172018,20340,2017-11-24,2
2017020351,20172018,20351,2017-11-25,2
2017020362,20172018,20362,2017-11-27,2
2017020395,20172018,20395,2017-12-01,2
2017020405,20172018,20405,2017-12-02,2
2017020417,20172018,20417,2017-12-05,2
2017020439,20172018,20439,2017-12-08,2
2017020449,20172018,20449,2017-12-09,2
2017020467,20172018,20467,2017-12-12,2
2017020482,20172018,20482,2017-12-14,2
2017020492,20172018,20492,2017-12-15,2
2017020512,20172018,20512,2017-12-18,2
2017020530,20172018,20530,2017-12-21,2
2017020547,20172018,20547,2017-12-23,2
2017020559,20172018,20559,2017-12-27,2
2017020576,20172018,20576,2017-12-29,2
2017020589,20172018,20589,2017-12-30,2
2017020607,20172018,20607,2018-01-02,2
2017020623,20172018,20623,2018-01-04,2
2017020642,20172018,20642,2018-01-07,2
2017020673,20172018,20673,2018-01-13,2
2017020688,20172018,20688,2018-01-16,2
2017020695,20172018,20695,2018-01-18,2
2017020709,20172018,20709,2018-01-20,2
2017020727,20172018,20727,2018-01-22,2
2017020732,20172018,20732,2018-01-23,2
2017020746,20172018,20746,2018-01-25,2
2017020762,20172018,20762,2018-01-30,2
2017020778,20172018,20778,2018-02-01,2
2017020797,20172018,20797,2018-02-03,2
2017020816,20172018,20816,2018-02-06,2
2017020827,20172018,20827,2018-02-08,2
2017020848,20172018,20848,2018-02-10,2
2017020857,20172018,20857,2018-02-11,2
2017020867,20172018,20867,2018-02-13,2
2017020879,20172018,20879,2018-02-15,2
2017020898,20172018,20898,2018-02-17,2
2017020907,20172018,20907,2018-02-18,2
2017020919,20172018,20919,2018-02-20,2
2017020931,20172018,20931,2018-02-22,2
2017020952,20172018,20952,2018-02-24,2
2017020970,20172018,20970,2018-02-27,2
2017020985,20172018,20985,2018-03-01,2
2017020993,20172018,20993,2018-03-02,2
2017021011,20172018,21011,2018-03-04,2
2017021021,20172018,21021,2018-03-06,2
2017021033,20172018,21033,2018-03-08,2
2017021057,20172018,21057,2018-03-10,2
2017021081,20172018,21081,2018-03-14,2
2017021100,20172018,21100,2018-03-17,2
2017021115,20172018,21115,2018-03-18,2
2017021131,20172018,21131,2018-03-20,2
2017021147,20172018,21147,2018-03-23,2
2017021157,20172018,21157,2018-03-24,2
2017021177,20172018,21177,2018-03-27,2
2017021192,20172018,21192,2018-03-29,2
2017021210,20172018,21210,2018-03-31,2
2017021220,20172018,21220,2018-04-01,2
2017021229,20172018,21229,2018-04-03,2
2017021241,20172018,21241,2018-04-05,2
2017021262,20172018,21262,2018-04-07,2
2017030111,20172018,30111,2018-04-12,3
2017030112,20172018,30112,2018-04-14,3
2017030113,20172018,30113,2018-04-16,3
2017030114,20172018,30114,2018-04-18,3
2017030115,20172018,30115,2018-04-21,3
2017020006,20172018,20006,2017-10-05,2
2017020020,20172018,20020,2017-10-07,2
2017020034,20172018,20034,2017-10-09,2
2017020057,20172018,20057,2017-10-12,2
2017020075,20172018,20075,2017-10-14,2
2017020078,20172018,20078,2017-10-15,2
2017020090,20172018,20090,2017-10-17,2
2017020104,20172018,20104,2017-10-20,2
2017020112,20172018,20112,2017-10-21,2
2017020125,20172018,20125,2017-10-24,2
2017020136,20172018,20136,2017-10-25,2
2017020155,20172018,20155,2017-10-28,2
2017020196,20172018,20196,2017-11-02,2
2017020207,20172018,20207,2017-11-04,2
2017020223,20172018,20223,2017-11-07,2
2017020242,20172018,20242,2017-11-10,2
2017020251,20172018,20251,2017-11-11,2
2017020267,20172018,20267,2017-11-14,2
2017020291,20172018,20291,2017-11-17,2
2017020297,20172018,20297,2017-11-18,2
2017020310,20172018,20310,2017-11-20,2
2017020319,20172018,20319,2017-11-22,2
2017020339,20172018,20339,2017-11-24,2
2017020349,20172018,20349,2017-11-25,2
2017020367,20172018,20367,2017-11-28,2
2017020388,20172018,20388,2017-12-01,2
2017020400,20172018,20400,2017-12-02,2
2017020422,20172018,20422,2017-12-05,2
2017020442,20172018,20442,2017-12-08,2
2017020458,20172018,20458,2017-12-10,2
2017020466,20172018,20466,2017-12-12,2
2017020480,20172018,20480,2017-12-14,2
2017020491,20172018,20491,2017-12-15,2
2017020517,20172018,20517,2017-12-19,2
2017020539,20172018,20539,2017-12-22,2
2017020550,20172018,20550,2017-12-23,2
2017020560,20172018,20560,2017-12-27,2
2017020576,20172018,20576,2017-12-29,2
2017020601,20172018,20601,2018-01-01,2
2017020622,20172018,20622,2018-01-04,2
2017020631,20172018,20631,2018-01-05,2
2017020643,20172018,20643,2018-01-07,2
2017020653,20172018,20653,2018-01-09,2
2017020662,20172018,20662,2018-01-11,2
2017020697,20172018,20697,2018-01-18,2
2017020708,20172018,20708,2018-01-20,2
2017020730,20172018,20730,2018-01-22,2
2017020739,20172018,20739,2018-01-23,2
2017020757,20172018,20757,2018-01-25,2
2017020762,20172018,20762,2018-01-30,2
2017020777,20172018,20777,2018-02-01,2
2017020795,20172018,20795,2018-02-03,2
2017020812,20172018,20812,2018-02-06,2
2017020826,20172018,20826,2018-02-08,2
2017020843,20172018,20843,2018-02-10,2
2017020856,20172018,20856,2018-02-11,2
2017020865,20172018,20865,2018-02-13,2
2017020882,20172018,20882,2018-02-15,2
2017020894,20172018,20894,2018-02-17,2
2017020913,20172018,20913,2018-02-19,2
2017020935,20172018,20935,2018-02-22,2
2017020953,20172018,20953,2018-02-24,2
2017020958,20172018,20958,2018-02-25,2
2017020979,20172018,20979,2018-02-28,2
2017020992,20172018,20992,2018-03-02,2
2017021015,20172018,21015,2018-03-05,2
2017021029,20172018,21029,2018-03-07,2
2017021035,20172018,21035,2018-03-08,2
2017021049,20172018,21049,2018-03-10,2
2017021083,20172018,21083,2018-03-15,2
2017021098,20172018,21098,2018-03-17,2
2017021117,20172018,21117,2018-03-19,2
2017021132,20172018,21132,2018-03-21,2
2017021146,20172018,21146,2018-03-23,2
2017021159,20172018,21159,2018-03-24,2
2017021168,20172018,21168,2018-03-26,2
2017021191,20172018,21191,2018-03-29,2
2017021213,20172018,21213,2018-03-31,2
2017021223,20172018,21223,2018-04-02,2
2017021238,20172018,21238,2018-04-04,2
2017021254,20172018,21254,2018-04-06,2
2017021261,20172018,21261,2018-04-07,2
2017020011,20172018,20011,2017-10-05,2
2017020029,20172018,20029,2017-10-07,2
2017020038,20172018,20038,2017-10-09,2
2017020049,20172018,20049,2017-10-11,2
2017020060,20172018,20060,2017-10-13,2
2017020078,20172018,20078,2017-10-15,2
2017020109,20172018,20109,2017-10-20,2
2017020127,20172018,20127,2017-10-24,2
2017020145,20172018,20145,2017-10-26,2
2017020159,20172018,20159,2017-10-28,2
2017020167,20172018,20167,2017-10-29,2
2017020184,20172018,20184,2017-11-01,2
