id,season,Links,gameDate,gameType
2013020375,20132014,20375,2013-11-27,2
2013020387,20132014,20387,2013-11-29,2
2013020400,20132014,20400,2013-11-30,2
2013020431,20132014,20431,2013-12-05,2
2013020436,20132014,20436,2013-12-06,2
2013020453,20132014,20453,2013-12-08,2
2013020466,20132014,20466,2013-12-10,2
2013020479,20132014,20479,2013-12-12,2
2013020497,20132014,20497,2013-12-14,2
2013020508,20132014,20508,2013-12-16,2
2013020519,20132014,20519,2013-12-17,2
2013020532,20132014,20532,2013-12-19,2
2013020540,20132014,20540,2013-12-21,2
2013020566,20132014,20566,2013-12-23,2
2013020572,20132014,20572,2013-12-27,2
2013020593,20132014,20593,2013-12-29,2
2013020606,20132014,20606,2013-12-31,2
2013020619,20132014,20619,2014-01-02,2
2013020627,20132014,20627,2014-01-04,2
2013020646,20132014,20646,2014-01-06,2
2013020659,20132014,20659,2014-01-08,2
2013020672,20132014,20672,2014-01-10,2
2013020680,20132014,20680,2014-01-11,2
2013020702,20132014,20702,2014-01-14,2
2013020718,20132014,20718,2014-01-16,2
2013020732,20132014,20732,2014-01-18,2
2013020753,20132014,20753,2014-01-21,2
2013020772,20132014,20772,2014-01-24,2
2013020778,20132014,20778,2014-01-25,2
2013020792,20132014,20792,2014-01-27,2
2013020814,20132014,20814,2014-01-30,2
2013020826,20132014,20826,2014-02-01,2
2013020840,20132014,20840,2014-02-03,2
2013020845,20132014,20845,2014-02-04,2
2013020858,20132014,20858,2014-02-06,2
2013020878,20132014,20878,2014-02-08,2
2013020884,20132014,20884,2014-02-26,2
2013020899,20132014,20899,2014-02-28,2
2013020917,20132014,20917,2014-03-02,2
2013020927,20132014,20927,2014-03-04,2
2013020940,20132014,20940,2014-03-06,2
2013020954,20132014,20954,2014-03-08,2
2013020972,20132014,20972,2014-03-10,2
2013020987,20132014,20987,2014-03-12,2
2013021003,20132014,21003,2014-03-14,2
2013021017,20132014,21017,2014-03-16,2
2013021030,20132014,21030,2014-03-18,2
2013021040,20132014,21040,2014-03-19,2
2013021053,20132014,21053,2014-03-21,2
2013021087,20132014,21087,2014-03-25,2
2013021100,20132014,21100,2014-03-27,2
2013021109,20132014,21109,2014-03-29,2
2013021134,20132014,21134,2014-04-01,2
2013021151,20132014,21151,2014-04-03,2
2013021161,20132014,21161,2014-04-05,2
2013021175,20132014,21175,2014-04-06,2
2013021189,20132014,21189,2014-04-08,2
2013021204,20132014,21204,2014-04-10,2
2013021211,20132014,21211,2014-04-11,2
2013021229,20132014,21229,2014-04-13,2
2013030151,20132014,30151,2014-04-17,3
2013030152,20132014,30152,2014-04-19,3
2013030153,20132014,30153,2014-04-21,3
2013030154,20132014,30154,2014-04-24,3
2013030155,20132014,30155,2014-04-26,3
2013030156,20132014,30156,2014-04-28,3
2013030157,20132014,30157,2014-04-30,3
2013020001,20132014,20001,2013-10-01,2
2013020004,20132014,20004,2013-10-02,2
2013020022,20132014,20022,2013-10-05,2
2013020037,20132014,20037,2013-10-08,2
2013020053,20132014,20053,2013-10-10,2
2013020064,20132014,20064,2013-10-12,2
2013020082,20132014,20082,2013-10-15,2
2013020097,20132014,20097,2013-10-17,2
2013020119,20132014,20119,2013-10-19,2
2013020129,20132014,20129,2013-10-22,2
2013020150,20132014,20150,2013-10-25,2
2013020156,20132014,20156,2013-10-26,2
2013020182,20132014,20182,2013-10-29,2
2013020185,20132014,20185,2013-10-30,2
2013020208,20132014,20208,2013-11-02,2
2013020241,20132014,20241,2013-11-08,2
2013020247,20132014,20247,2013-11-09,2
2013020274,20132014,20274,2013-11-13,2
2013020284,20132014,20284,2013-11-15,2
2013020294,20132014,20294,2013-11-16,2
2013020313,20132014,20313,2013-11-19,2
2013020327,20132014,20327,2013-11-21,2
2013020343,20132014,20343,2013-11-23,2
2013020356,20132014,20356,2013-11-25,2
2013020373,20132014,20373,2013-11-27,2
2013020388,20132014,20388,2013-11-29,2
2013020394,20132014,20394,2013-11-30,2
2013020410,20132014,20410,2013-12-03,2
2013020423,20132014,20423,2013-12-05,2
2013020440,20132014,20440,2013-12-07,2
2013020450,20132014,20450,2013-12-08,2
2013020470,20132014,20470,2013-12-11,2
2013020477,20132014,20477,2013-12-12,2
2013020490,20132014,20490,2013-12-14,2
2013020505,20132014,20505,2013-12-16,2
2013020511,20132014,20511,2013-12-17,2
2013020524,20132014,20524,2013-12-19,2
2013020542,20132014,20542,2013-12-21,2
2013020554,20132014,20554,2013-12-23,2
2013020568,20132014,20568,2013-12-27,2
2013020590,20132014,20590,2013-12-29,2
2013020610,20132014,20610,2014-01-01,2
2013020629,20132014,20629,2014-01-04,2
2013020648,20132014,20648,2014-01-07,2
2013020662,20132014,20662,2014-01-09,2
2013020670,20132014,20670,2014-01-10,2
2013020687,20132014,20687,2014-01-12,2
2013020696,20132014,20696,2014-01-14,2
2013020707,20132014,20707,2014-01-15,2
2013020727,20132014,20727,2014-01-18,2
2013020744,20132014,20744,2014-01-20,2
2013020753,20132014,20753,2014-01-21,2
2013020765,20132014,20765,2014-01-23,2
2013020780,20132014,20780,2014-01-25,2
2013020796,20132014,20796,2014-01-28,2
2013020810,20132014,20810,2014-01-30,2
2013020828,20132014,20828,2014-02-01,2
2013020848,20132014,20848,2014-02-04,2
2013020862,20132014,20862,2014-02-06,2
2013020875,20132014,20875,2014-02-08,2
2013020887,20132014,20887,2014-02-27,2
2013020909,20132014,20909,2014-03-01,2
2013020920,20132014,20920,2014-03-03,2
2013020934,20132014,20934,2014-03-05,2
2013020955,20132014,20955,2014-03-08,2
2013020975,20132014,20975,2014-03-10,2
2013020984,20132014,20984,2014-03-11,2
2013020995,20132014,20995,2014-03-13,2
2013021014,20132014,21014,2014-03-16,2
2013021032,20132014,21032,2014-03-18,2
2013021038,20132014,21038,2014-03-19,2
2013021060,20132014,21060,2014-03-22,2
2013021068,20132014,21068,2014-03-23,2
2013021079,20132014,21079,2014-03-25,2
2013021102,20132014,21102,2014-03-28,2
2013021111,20132014,21111,2014-03-29,2
2013021130,20132014,21130,2014-04-01,2
2013021144,20132014,21144,2014-04-03,2
2013021163,20132014,21163,2014-04-05,2
2013021184,20132014,21184,2014-04-08,2
2013021199,20132014,21199,2014-04-10,2
2013021215,20132014,21215,2014-04-12,2
2013020005,20132014,20005,2013-10-02,2
2013020017,20132014,20017,2013-10-04,2
2013020021,20132014,20021,2013-10-05,2
2013020051,20132014,20051,2013-10-10,2
2013020065,20132014,20065,2013-10-12,2
2013020079,20132014,20079,2013-10-14,2
2013020087,20132014,20087,2013-10-15,2
2013020107,20132014,20107,2013-10-17,2
2013020120,20132014,20120,2013-10-19,2
2013020126,20132014,20126,2013-10-21,2
2013020137,20132014,20137,2013-10-23,2
2013020158,20132014,20158,2013-10-26,2
2013020186,20132014,20186,2013-10-30,2
2013020198,20132014,20198,2013-11-01,2
2013020210,20132014,20210,2013-11-02,2
2013020216,20132014,20216,2013-11-04,2
2013020236,20132014,20236,2013-11-07,2
2013020248,20132014,20248,2013-11-09,2
2013020270,20132014,20270,2013-11-12,2
2013020290,20132014,20290,2013-11-15,2
2013020297,20132014,20297,2013-11-16,2
2013020316,20132014,20316,2013-11-19,2
2013020329,20132014,20329,2013-11-21,2
2013020345,20132014,20345,2013-11-23,2
2013020353,20132014,20353,2013-11-24,2
2013020370,20132014,20370,2013-11-27,2
2013020382,20132014,20382,2013-11-29,2
2013020404,20132014,20404,2013-12-01,2
2013020420,20132014,20420,2013-12-04,2
2013020432,20132014,20432,2013-12-06,2
2013020441,20132014,20441,2013-12-07,2
2013020462,20132014,20462,2013-12-10,2
2013020476,20132014,20476,2013-12-12,2
2013020491,20132014,20491,2013-12-14,2
2013020500,20132014,20500,2013-12-15,2
2013020514,20132014,20514,2013-12-17,2
2013020528,20132014,20528,2013-12-19,2
2013020542,20132014,20542,2013-12-21,2
2013020558,20132014,20558,2013-12-23,2
2013020579,20132014,20579,2013-12-28,2
2013020597,20132014,20597,2013-12-30,2
2013020610,20132014,20610,2014-01-01,2
2013020634,20132014,20634,2014-01-04,2
2013020668,20132014,20668,2014-01-09,2
2013020683,20132014,20683,2014-01-11,2
2013020691,20132014,20691,2014-01-12,2
2013020710,20132014,20710,2014-01-16,2
2013020728,20132014,20728,2014-01-18,2
2013020742,20132014,20742,2014-01-20,2
2013020757,20132014,20757,2014-01-22,2
2013020771,20132014,20771,2014-01-24,2
2013020785,20132014,20785,2014-01-26,2
2013020797,20132014,20797,2014-01-28,2
2013020821,20132014,20821,2014-01-31,2
2013020835,20132014,20835,2014-02-02,2
2013020839,20132014,20839,2014-02-03,2
2013020863,20132014,20863,2014-02-06,2
2013020877,20132014,20877,2014-02-08,2
2013020883,20132014,20883,2014-02-26,2
2013020891,20132014,20891,2014-02-27,2
2013020925,20132014,20925,2014-03-04,2
2013020940,20132014,20940,2014-03-06,2
2013020949,20132014,20949,2014-03-07,2
2013020965,20132014,20965,2014-03-09,2
2013020979,20132014,20979,2014-03-11,2
2013020998,20132014,20998,2014-03-14,2
2013021020,20132014,21020,2014-03-16,2
2013021032,20132014,21032,2014-03-18,2
2013021046,20132014,21046,2014-03-20,2
2013021057,20132014,21057,2014-03-22,2
2013021070,20132014,21070,2014-03-23,2
2013021085,20132014,21085,2014-03-25,2
2013021095,20132014,21095,2014-03-27,2
2013021111,20132014,21111,2014-03-29,2
2013021120,20132014,21120,2014-03-30,2
2013021141,20132014,21141,2014-04-02,2
2013021155,20132014,21155,2014-04-04,2
2013021164,20132014,21164,2014-04-05,2
2013021180,20132014,21180,2014-04-08,2
2013021191,20132014,21191,2014-04-09,2
2013021206,20132014,21206,2014-04-11,2
2013021224,20132014,21224,2014-04-13,2
2013030111,20132014,30111,2014-04-18,3
2013030112,20132014,30112,2014-04-20,3
2013030113,20132014,30113,2014-04-22,3
2013030114,20132014,30114,2014-04-24,3
2013030115,20132014,30115,2014-04-26,3
2013020003,20132014,20003,2013-10-01,2
2013020019,20132014,20019,2013-10-04,2
2013020033,20132014,20033,2013-10-06,2
2013020054,20132014,20054,2013-10-10,2
2013020062,20132014,20062,2013-10-11,2
2013020077,20132014,20077,2013-10-13,2
2013020091,20132014,20091,2013-10-15,2
2013020108,20132014,20108,2013-10-18,2
2013020124,20132014,20124,2013-10-20,2
2013020135,20132014,20135,2013-10-22,2
2013020144,20132014,20144,2013-10-24,2
2013020161,20132014,20161,2013-10-26,2
2013020169,20132014,20169,2013-10-27,2
2013020181,20132014,20181,2013-10-29,2
2013020199,20132014,20199,2013-11-02,2
2013020216,20132014,20216,2013-11-04,2
2013020227,20132014,20227,2013-11-06,2
2013020242,20132014,20242,2013-11-08,2
2013020259,20132014,20259,2013-11-10,2
2013020270,20132014,20270,2013-11-12,2
2013020292,20132014,20292,2013-11-15,2
2013020307,20132014,20307,2013-11-17,2
2013020311,20132014,20311,2013-11-18,2
2013020330,20132014,20330,2013-11-21,2
2013020342,20132014,20342,2013-11-23,2
2013020357,20132014,20357,2013-11-25,2
2013020367,20132014,20367,2013-11-27,2
2013020383,20132014,20383,2013-11-29,2
2013020406,20132014,20406,2013-12-02,2
2013020427,20132014,20427,2013-12-05,2
2013020442,20132014,20442,2013-12-07,2
2013020464,20132014,20464,2013-12-10,2
2013020479,20132014,20479,2013-12-12,2
2013020489,20132014,20489,2013-12-14,2
2013020506,20132014,20506,2013-12-16,2
2013020510,20132014,20510,2013-12-17,2
2013020538,20132014,20538,2013-12-20,2
2013020552,20132014,20552,2013-12-22,2
2013020564,20132014,20564,2013-12-23,2
2013020573,20132014,20573,2013-12-27,2
2013020593,20132014,20593,2013-12-29,2
2013020604,20132014,20604,2013-12-31,2
2013020615,20132014,20615,2014-01-02,2
2013020626,20132014,20626,2014-01-04,2
2013020638,20132014,20638,2014-01-05,2
2013020651,20132014,20651,2014-01-07,2
2013020679,20132014,20679,2014-01-11,2
2013020694,20132014,20694,2014-01-13,2
2013020719,20132014,20719,2014-01-16,2
2013020725,20132014,20725,2014-01-18,2
2013020755,20132014,20755,2014-01-21,2
2013020768,20132014,20768,2014-01-23,2
2013020780,20132014,20780,2014-01-25,2
2013020786,20132014,20786,2014-01-26,2
2013020802,20132014,20802,2014-01-28,2
2013020823,20132014,20823,2014-01-31,2
2013020836,20132014,20836,2014-02-02,2
2013020846,20132014,20846,2014-02-04,2
2013020859,20132014,20859,2014-02-06,2
2013020873,20132014,20873,2014-02-08,2
2013020894,20132014,20894,2014-02-27,2
2013020906,20132014,20906,2014-03-01,2
2013020930,20132014,20930,2014-03-04,2
2013020939,20132014,20939,2014-03-06,2
2013020953,20132014,20953,2014-03-08,2
2013020972,20132014,20972,2014-03-10,2
2013020986,20132014,20986,2014-03-12,2
2013021001,20132014,21001,2014-03-14,2
2013021021,20132014,21021,2014-03-16,2
2013021024,20132014,21024,2014-03-17,2
2013021040,20132014,21040,2014-03-19,2
2013021062,20132014,21062,2014-03-22,2
2013021077,20132014,21077,2014-03-24,2
2013021101,20132014,21101,2014-03-27,2
2013021118,20132014,21118,2014-03-29,2
2013021127,20132014,21127,2014-03-31,2
2013021138,20132014,21138,2014-04-01,2
2013021150,20132014,21150,2014-04-03,2
2013021163,20132014,21163,2014-04-05,2
2013021178,20132014,21178,2014-04-07,2
2013021202,20132014,21202,2014-04-10,2
2013021210,20132014,21210,2014-04-11,2
2013020007,20132014,20007,2013-10-03,2
2013020026,20132014,20026,2013-10-05,2
2013020041,20132014,20041,2013-10-08,2
2013020052,20132014,20052,2013-10-10,2
2013020066,20132014,20066,2013-10-12,2
2013020088,20132014,20088,2013-10-15,2
2013020102,20132014,20102,2013-10-17,2
2013020114,20132014,20114,2013-10-19,2
2013020143,20132014,20143,2013-10-24,2
2013020159,20132014,20159,2013-10-26,2
2013020167,20132014,20167,2013-10-27,2
2013020179,20132014,20179,2013-10-29,2
2013020193,20132014,20193,2013-11-01,2
2013020202,20132014,20202,2013-11-02,2
2013020237,20132014,20237,2013-11-07,2
2013020248,20132014,20248,2013-11-09,2
2013020262,20132014,20262,2013-11-11,2
2013020268,20132014,20268,2013-11-12,2
2013020279,20132014,20279,2013-11-14,2
2013020300,20132014,20300,2013-11-16,2
2013020321,20132014,20321,2013-11-19,2
2013020335,20132014,20335,2013-11-21,2
2013020340,20132014,20340,2013-11-22,2
2013020358,20132014,20358,2013-11-25,2
2013020371,20132014,20371,2013-11-27,2
2013020381,20132014,20381,2013-11-29,2
2013020413,20132014,20413,2013-12-03,2
2013020426,20132014,20426,2013-12-05,2
2013020442,20132014,20442,2013-12-07,2
2013020459,20132014,20459,2013-12-10,2
2013020476,20132014,20476,2013-12-12,2
2013020492,20132014,20492,2013-12-14,2
2013020500,20132014,20500,2013-12-15,2
2013020512,20132014,20512,2013-12-17,2
2013020529,20132014,20529,2013-12-19,2
2013020543,20132014,20543,2013-12-21,2
2013020559,20132014,20559,2013-12-23,2
2013020578,20132014,20578,2013-12-28,2
2013020591,20132014,20591,2013-12-29,2
2013020611,20132014,20611,2014-01-01,2
2013020624,20132014,20624,2014-01-03,2
2013020641,20132014,20641,2014-01-05,2
2013020651,20132014,20651,2014-01-07,2
2013020663,20132014,20663,2014-01-09,2
2013020675,20132014,20675,2014-01-11,2
2013020693,20132014,20693,2014-01-13,2
2013020697,20132014,20697,2014-01-14,2
2013020713,20132014,20713,2014-01-16,2
2013020724,20132014,20724,2014-01-18,2
2013020737,20132014,20737,2014-01-19,2
2013020762,20132014,20762,2014-01-23,2
2013020778,20132014,20778,2014-01-25,2
2013020796,20132014,20796,2014-01-28,2
2013020812,20132014,20812,2014-01-30,2
2013020825,20132014,20825,2014-02-01,2
2013020851,20132014,20851,2014-02-04,2
2013020862,20132014,20862,2014-02-06,2
2013020877,20132014,20877,2014-02-08,2
2013020893,20132014,20893,2014-02-27,2
2013020907,20132014,20907,2014-03-01,2
2013020917,20132014,20917,2014-03-02,2
2013020928,20132014,20928,2014-03-04,2
2013020941,20132014,20941,2014-03-06,2
2013020956,20132014,20956,2014-03-08,2
2013020970,20132014,20970,2014-03-10,2
2013020992,20132014,20992,2014-03-13,2
2013021007,20132014,21007,2014-03-15,2
2013021023,20132014,21023,2014-03-17,2
2013021038,20132014,21038,2014-03-19,2
2013021045,20132014,21045,2014-03-20,2
2013021056,20132014,21056,2014-03-22,2
2013021076,20132014,21076,2014-03-24,2
2013021096,20132014,21096,2014-03-27,2
2013021110,20132014,21110,2014-03-29,2
2013021120,20132014,21120,2014-03-30,2
2013021135,20132014,21135,2014-04-01,2
2013021147,20132014,21147,2014-04-03,2
2013021165,20132014,21165,2014-04-05,2
2013021184,20132014,21184,2014-04-08,2
2013021198,20132014,21198,2014-04-10,2
2013021207,20132014,21207,2014-04-11,2
2013021223,20132014,21223,2014-04-13,2
2013030121,20132014,30121,2014-04-16,3
2013030122,20132014,30122,2014-04-18,3
2013030123,20132014,30123,2014-04-20,3
2013030124,20132014,30124,2014-04-22,3
2013020008,20132014,20008,2013-10-03,2
2013020016,20132014,20016,2013-10-04,2
2013020035,20132014,20035,2013-10-07,2
2013020043,20132014,20043,2013-10-08,2
2013020063,20132014,20063,2013-10-11,2
2013020077,20132014,20077,2013-10-13,2
2013020101,20132014,20101,2013-10-17,2
2013020116,20132014,20116,2013-10-19,2
2013020131,20132014,20131,2013-10-22,2
2013020140,20132014,20140,2013-10-24,2
2013020155,20132014,20155,2013-10-26,2
2013020179,20132014,20179,2013-10-29,2
2013020203,20132014,20203,2013-11-02,2
2013020214,20132014,20214,2013-11-03,2
2013020232,20132014,20232,2013-11-07,2
2013020241,20132014,20241,2013-11-08,2
2013020256,20132014,20256,2013-11-10,2
2013020265,20132014,20265,2013-11-12,2
2013020285,20132014,20285,2013-11-15,2
2013020296,20132014,20296,2013-11-16,2
2013020325,20132014,20325,2013-11-20,2
2013020334,20132014,20334,2013-11-21,2
2013020352,20132014,20352,2013-11-23,2
2013020357,20132014,20357,2013-11-25,2
2013020366,20132014,20366,2013-11-27,2
2013020389,20132014,20389,2013-11-29,2
2013020396,20132014,20396,2013-11-30,2
2013020407,20132014,20407,2013-12-02,2
2013020419,20132014,20419,2013-12-04,2
2013020432,20132014,20432,2013-12-06,2
2013020444,20132014,20444,2013-12-07,2
2013020460,20132014,20460,2013-12-10,2
2013020484,20132014,20484,2013-12-13,2
2013020492,20132014,20492,2013-12-14,2
2013020521,20132014,20521,2013-12-18,2
2013020534,20132014,20534,2013-12-20,2
2013020546,20132014,20546,2013-12-21,2
2013020561,20132014,20561,2013-12-23,2
2013020569,20132014,20569,2013-12-27,2
2013020580,20132014,20580,2013-12-28,2
2013020599,20132014,20599,2013-12-31,2
2013020622,20132014,20622,2014-01-03,2
2013020628,20132014,20628,2014-01-04,2
2013020649,20132014,20649,2014-01-07,2
2013020661,20132014,20661,2014-01-09,2
2013020677,20132014,20677,2014-01-11,2
2013020687,20132014,20687,2014-01-12,2
2013020700,20132014,20700,2014-01-14,2
2013020718,20132014,20718,2014-01-16,2
2013020733,20132014,20733,2014-01-18,2
2013020747,20132014,20747,2014-01-21,2
2013020769,20132014,20769,2014-01-24,2
2013020784,20132014,20784,2014-01-26,2
2013020801,20132014,20801,2014-01-28,2
2013020813,20132014,20813,2014-01-30,2
2013020822,20132014,20822,2014-01-31,2
2013020840,20132014,20840,2014-02-03,2
2013020867,20132014,20867,2014-02-07,2
2013020879,20132014,20879,2014-02-08,2
2013020886,20132014,20886,2014-02-27,2
2013020903,20132014,20903,2014-03-01,2
2013020913,20132014,20913,2014-03-02,2
2013020925,20132014,20925,2014-03-04,2
2013020949,20132014,20949,2014-03-07,2
2013020957,20132014,20957,2014-03-08,2
2013020977,20132014,20977,2014-03-11,2
2013020999,20132014,20999,2014-03-14,2
2013021007,20132014,21007,2014-03-15,2
2013021026,20132014,21026,2014-03-18,2
2013021042,20132014,21042,2014-03-20,2
2013021061,20132014,21061,2014-03-22,2
2013021068,20132014,21068,2014-03-23,2
2013021093,20132014,21093,2014-03-27,2
2013021113,20132014,21113,2014-03-29,2
2013021126,20132014,21126,2014-03-31,2
2013021129,20132014,21129,2014-04-01,2
2013021157,20132014,21157,2014-04-04,2
2013021167,20132014,21167,2014-04-05,2
2013021177,20132014,21177,2014-04-07,2
2013021197,20132014,21197,2014-04-10,2
2013021208,20132014,21208,2014-04-11,2
2013021221,20132014,21221,2014-04-13,2
2013020005,20132014,20005,2013-10-02,2
2013020015,20132014,20015,2013-10-04,2
2013020025,20132014,20025,2013-10-05,2
2013020041,20132014,20041,2013-10-08,2
2013020049,20132014,20049,2013-10-10,2
2013020069,20132014,20069,2013-10-12,2
2013020081,20132014,20081,2013-10-14,2
2013020083,20132014,20083,2013-10-15,2
2013020096,20132014,20096,2013-10-17,2
2013020112,20132014,20112,2013-10-19,2
2013020138,20132014,20138,2013-10-23,2
2013020152,20132014,20152,2013-10-25,2
2013020159,20132014,20159,2013-10-26,2
2013020171,20132014,20171,2013-10-28,2
2013020189,20132014,20189,2013-10-31,2
2013020201,20132014,20201,2013-11-02,2
2013020225,20132014,20225,2013-11-05,2
2013020239,20132014,20239,2013-11-07,2
2013020244,20132014,20244,2013-11-08,2
2013020263,20132014,20263,2013-11-12,2
2013020284,20132014,20284,2013-11-15,2
2013020294,20132014,20294,2013-11-16,2
2013020312,20132014,20312,2013-11-19,2
2013020328,20132014,20328,2013-11-21,2
2013020353,20132014,20353,2013-11-24,2
2013020365,20132014,20365,2013-11-27,2
2013020388,20132014,20388,2013-11-29,2
2013020396,20132014,20396,2013-11-30,2
2013020422,20132014,20422,2013-12-05,2
2013020439,20132014,20439,2013-12-07,2
2013020458,20132014,20458,2013-12-10,2
2013020475,20132014,20475,2013-12-12,2
2013020487,20132014,20487,2013-12-14,2
2013020510,20132014,20510,2013-12-17,2
2013020523,20132014,20523,2013-12-19,2
2013020541,20132014,20541,2013-12-21,2
2013020553,20132014,20553,2013-12-23,2
2013020568,20132014,20568,2013-12-27,2
2013020585,20132014,20585,2013-12-29,2
2013020604,20132014,20604,2013-12-31,2
2013020617,20132014,20617,2014-01-02,2
2013020628,20132014,20628,2014-01-04,2
2013020660,20132014,20660,2014-01-09,2
2013020685,20132014,20685,2014-01-12,2
2013020699,20132014,20699,2014-01-14,2
2013020707,20132014,20707,2014-01-15,2
2013020726,20132014,20726,2014-01-18,2
2013020746,20132014,20746,2014-01-21,2
2013020759,20132014,20759,2014-01-23,2
2013020779,20132014,20779,2014-01-25,2
2013020791,20132014,20791,2014-01-27,2
2013020799,20132014,20799,2014-01-28,2
2013020816,20132014,20816,2014-01-30,2
2013020826,20132014,20826,2014-02-01,2
2013020837,20132014,20837,2014-02-03,2
2013020853,20132014,20853,2014-02-05,2
2013020861,20132014,20861,2014-02-06,2
2013020647,20132014,20647,2014-02-25,2
2013020882,20132014,20882,2014-02-26,2
2013020898,20132014,20898,2014-02-28,2
2013020921,20132014,20921,2014-03-03,2
2013020941,20132014,20941,2014-03-06,2
2013020950,20132014,20950,2014-03-07,2
2013020964,20132014,20964,2014-03-09,2
2013020976,20132014,20976,2014-03-11,2
2013020990,20132014,20990,2014-03-13,2
2013021008,20132014,21008,2014-03-15,2
2013021018,20132014,21018,2014-03-16,2
2013021034,20132014,21034,2014-03-18,2
2013021047,20132014,21047,2014-03-20,2
2013021071,20132014,21071,2014-03-23,2
2013021083,20132014,21083,2014-03-25,2
2013021099,20132014,21099,2014-03-27,2
2013021110,20132014,21110,2014-03-29,2
2013021129,20132014,21129,2014-04-01,2
2013021149,20132014,21149,2014-04-03,2
2013021155,20132014,21155,2014-04-04,2
2013021173,20132014,21173,2014-04-06,2
2013021180,20132014,21180,2014-04-08,2
2013021194,20132014,21194,2014-04-10,2
2013021212,20132014,21212,2014-04-12,2
2013021225,20132014,21225,2014-04-13,2
2013020006,20132014,20006,2013-10-02,2
2013020029,20132014,20029,2013-10-05,2
2013020033,20132014,20033,2013-10-06,2
2013020057,20132014,20057,2013-10-10,2
2013020078,20132014,20078,2013-10-13,2
2013020095,20132014,20095,2013-10-16,2
2013020109,20132014,20109,2013-10-18,2
2013020125,20132014,20125,2013-10-20,2
2013020129,20132014,20129,2013-10-22,2
2013020142,20132014,20142,2013-10-24,2
2013020151,20132014,20151,2013-10-25,2
2013020168,20132014,20168,2013-10-27,2
2013020177,20132014,20177,2013-10-29,2
2013020188,20132014,20188,2013-10-31,2
2013020201,20132014,20201,2013-11-02,2
2013020215,20132014,20215,2013-11-04,2
2013020229,20132014,20229,2013-11-06,2
2013020244,20132014,20244,2013-11-08,2
2013020261,20132014,20261,2013-11-10,2
2013020271,20132014,20271,2013-11-12,2
2013020279,20132014,20279,2013-11-14,2
2013020287,20132014,20287,2013-11-15,2
2013020310,20132014,20310,2013-11-18,2
2013020325,20132014,20325,2013-11-20,2
2013020340,20132014,20340,2013-11-22,2
2013020349,20132014,20349,2013-11-23,2
2013020364,20132014,20364,2013-11-26,2
2013020384,20132014,20384,2013-11-29,2
2013020402,20132014,20402,2013-11-30,2
2013020418,20132014,20418,2013-12-03,2
2013020435,20132014,20435,2013-12-06,2
2013020445,20132014,20445,2013-12-07,2
2013020457,20132014,20457,2013-12-09,2
2013020472,20132014,20472,2013-12-11,2
2013020504,20132014,20504,2013-12-15,2
2013020514,20132014,20514,2013-12-17,2
2013020534,20132014,20534,2013-12-20,2
2013020544,20132014,20544,2013-12-21,2
2013020555,20132014,20555,2013-12-23,2
2013020583,20132014,20583,2013-12-28,2
2013020594,20132014,20594,2013-12-29,2
2013020607,20132014,20607,2013-12-31,2
2013020625,20132014,20625,2014-01-03,2
2013020642,20132014,20642,2014-01-05,2
2013020655,20132014,20655,2014-01-07,2
2013020664,20132014,20664,2014-01-09,2
2013020681,20132014,20681,2014-01-11,2
2013020691,20132014,20691,2014-01-12,2
2013020709,20132014,20709,2014-01-15,2
2013020722,20132014,20722,2014-01-17,2
2013020731,20132014,20731,2014-01-18,2
2013020755,20132014,20755,2014-01-21,2
2013020767,20132014,20767,2014-01-23,2
2013020782,20132014,20782,2014-01-25,2
2013020805,20132014,20805,2014-01-28,2
2013020817,20132014,20817,2014-01-30,2
2013020833,20132014,20833,2014-02-01,2
2013020841,20132014,20841,2014-02-03,2
2013020854,20132014,20854,2014-02-05,2
2013020880,20132014,20880,2014-02-08,2
2013020901,20132014,20901,2014-02-28,2
2013020919,20132014,20919,2014-03-02,2
2013020937,20132014,20937,2014-03-05,2
2013020952,20132014,20952,2014-03-07,2
2013020975,20132014,20975,2014-03-10,2
2013020988,20132014,20988,2014-03-12,2
2013021003,20132014,21003,2014-03-14,2
2013021012,20132014,21012,2014-03-15,2
2013021036,20132014,21036,2014-03-18,2
2013021050,20132014,21050,2014-03-20,2
2013021072,20132014,21072,2014-03-23,2
2013021091,20132014,21091,2014-03-26,2
2013021107,20132014,21107,2014-03-28,2
2013021117,20132014,21117,2014-03-29,2
2013021127,20132014,21127,2014-03-31,2
2013021142,20132014,21142,2014-04-02,2
2013021159,20132014,21159,2014-04-04,2
2013021176,20132014,21176,2014-04-06,2
2013021179,20132014,21179,2014-04-07,2
2013021193,20132014,21193,2014-04-09,2
2013021220,20132014,21220,2014-04-12,2
2013021229,20132014,21229,2014-04-13,2
2013030171,20132014,30171,2014-04-16,3
2013030172,20132014,30172,2014-04-18,3
2013030173,20132014,30173,2014-04-21,3
2013030174,20132014,30174,2014-04-23,3
2013030175,20132014,30175,2014-04-25,3
2013030176,20132014,30176,2014-04-27,3
2013030241,20132014,30241,2014-05-03,3
2013030242,20132014,30242,2014-05-05,3
2013030243,20132014,30243,2014-05-08,3
2013030244,20132014,30244,2014-05-10,3
2013030245,20132014,30245,2014-05-12,3
2013030246,20132014,30246,2014-05-14,3
2013030247,20132014,30247,2014-05-16,3
2013020001,20132014,20001,2013-10-01,2
2013020023,20132014,20023,2013-10-05,2
