id,season,Links,gameDate,gameType
2016021115,20162017,21115,2017-03-25,2
2016021126,20162017,21126,2017-03-27,2
2016021139,20162017,21139,2017-03-29,2
2016021153,20162017,21153,2017-03-31,2
2016021171,20162017,21171,2017-04-02,2
2016021188,20162017,21188,2017-04-04,2
2016021201,20162017,21201,2017-04-06,2
2016021216,20162017,21216,2017-04-08,2
2016021225,20162017,21225,2017-04-09,2
2016020001,20162017,20001,2016-10-12,2
2016020017,20162017,20017,2016-10-15,2
2016020050,20162017,20050,2016-10-19,2
2016020057,20162017,20057,2016-10-20,2
2016020072,20162017,20072,2016-10-22,2
2016020087,20162017,20087,2016-10-25,2
2016020101,20162017,20101,2016-10-27,2
2016020114,20162017,20114,2016-10-29,2
2016020126,20162017,20126,2016-10-30,2
2016020134,20162017,20134,2016-11-01,2
2016020146,20162017,20146,2016-11-03,2
2016020163,20162017,20163,2016-11-05,2
2016020188,20162017,20188,2016-11-08,2
2016020207,20162017,20207,2016-11-11,2
2016020217,20162017,20217,2016-11-12,2
2016020233,20162017,20233,2016-11-15,2
2016020247,20162017,20247,2016-11-17,2
2016020264,20162017,20264,2016-11-19,2
2016020284,20162017,20284,2016-11-22,2
2016020289,20162017,20289,2016-11-23,2
2016020313,20162017,20313,2016-11-26,2
2016020338,20162017,20338,2016-11-29,2
2016020343,20162017,20343,2016-11-30,2
2016020367,20162017,20367,2016-12-03,2
2016020391,20162017,20391,2016-12-07,2
2016020413,20162017,20413,2016-12-10,2
2016020425,20162017,20425,2016-12-11,2
2016020435,20162017,20435,2016-12-13,2
2016020447,20162017,20447,2016-12-15,2
2016020462,20162017,20462,2016-12-17,2
2016020478,20162017,20478,2016-12-19,2
2016020503,20162017,20503,2016-12-22,2
2016020515,20162017,20515,2016-12-23,2
2016020527,20162017,20527,2016-12-28,2
2016020535,20162017,20535,2016-12-29,2
2016020559,20162017,20559,2017-01-01,2
2016020566,20162017,20566,2017-01-03,2
2016020586,20162017,20586,2017-01-06,2
2016020594,20162017,20594,2017-01-07,2
2016020633,20162017,20633,2017-01-13,2
2016020643,20162017,20643,2017-01-14,2
2016020665,20162017,20665,2017-01-17,2
2016020679,20162017,20679,2017-01-19,2
2016020693,20162017,20693,2017-01-21,2
2016020710,20162017,20710,2017-01-23,2
2016020724,20162017,20724,2017-01-25,2
2016020731,20162017,20731,2017-01-26,2
2016020750,20162017,20750,2017-01-31,2
2016020761,20162017,20761,2017-02-02,2
2016020774,20162017,20774,2017-02-04,2
2016020788,20162017,20788,2017-02-06,2
2016020794,20162017,20794,2017-02-07,2
2016020808,20162017,20808,2017-02-09,2
2016020821,20162017,20821,2017-02-11,2
2016020838,20162017,20838,2017-02-14,2
2016020843,20162017,20843,2017-02-15,2
2016020861,20162017,20861,2017-02-18,2
2016020875,20162017,20875,2017-02-19,2
2016020885,20162017,20885,2017-02-21,2
2016020894,20162017,20894,2017-02-23,2
2016020907,20162017,20907,2017-02-25,2
2016020933,20162017,20933,2017-02-28,2
2016020944,20162017,20944,2017-03-02,2
2016020951,20162017,20951,2017-03-03,2
2016020975,20162017,20975,2017-03-07,2
2016020986,20162017,20986,2017-03-09,2
2016021004,20162017,21004,2017-03-11,2
2016021029,20162017,21029,2017-03-14,2
2016021043,20162017,21043,2017-03-16,2
2016021055,20162017,21055,2017-03-18,2
2016021070,20162017,21070,2017-03-20,2
2016021086,20162017,21086,2017-03-22,2
2016021091,20162017,21091,2017-03-23,2
2016021107,20162017,21107,2017-03-25,2
2016021131,20162017,21131,2017-03-28,2
2016021146,20162017,21146,2017-03-30,2
2016021159,20162017,21159,2017-04-01,2
2016021176,20162017,21176,2017-04-03,2
2016021182,20162017,21182,2017-04-04,2
2016021198,20162017,21198,2017-04-06,2
2016021211,20162017,21211,2017-04-08,2
2016021224,20162017,21224,2017-04-09,2
2016030131,20162017,30131,2017-04-13,3
2016030132,20162017,30132,2017-04-15,3
2016030133,20162017,30133,2017-04-17,3
2016030134,20162017,30134,2017-04-19,3
2016030135,20162017,30135,2017-04-21,3
2016030136,20162017,30136,2017-04-23,3
2016020009,20162017,20009,2016-10-13,2
2016020020,20162017,20020,2016-10-15,2
2016020035,20162017,20035,2016-10-17,2
2016020049,20162017,20049,2016-10-19,2
2016020064,20162017,20064,2016-10-21,2
2016020067,20162017,20067,2016-10-22,2
2016020088,20162017,20088,2016-10-25,2
2016020103,20162017,20103,2016-10-27,2
2016020115,20162017,20115,2016-10-29,2
2016020124,20162017,20124,2016-10-30,2
2016020144,20162017,20144,2016-11-02,2
2016020159,20162017,20159,2016-11-04,2
2016020174,20162017,20174,2016-11-06,2
2016020185,20162017,20185,2016-11-08,2
2016020200,20162017,20200,2016-11-10,2
2016020212,20162017,20212,2016-11-12,2
2016020235,20162017,20235,2016-11-15,2
2016020256,20162017,20256,2016-11-18,2
2016020274,20162017,20274,2016-11-20,2
2016020288,20162017,20288,2016-11-23,2
2016020310,20162017,20310,2016-11-25,2
2016020315,20162017,20315,2016-11-26,2
2016020334,20162017,20334,2016-11-29,2
2016020350,20162017,20350,2016-12-01,2
2016020365,20162017,20365,2016-12-03,2
2016020372,20162017,20372,2016-12-04,2
2016020388,20162017,20388,2016-12-06,2
2016020406,20162017,20406,2016-12-09,2
2016020422,20162017,20422,2016-12-11,2
2016020436,20162017,20436,2016-12-13,2
2016020448,20162017,20448,2016-12-15,2
2016020464,20162017,20464,2016-12-17,2
2016020486,20162017,20486,2016-12-20,2
2016020510,20162017,20510,2016-12-23,2
2016020521,20162017,20521,2016-12-27,2
2016020534,20162017,20534,2016-12-29,2
2016020559,20162017,20559,2017-01-01,2
2016020577,20162017,20577,2017-01-04,2
2016020583,20162017,20583,2017-01-05,2
2016020602,20162017,20602,2017-01-07,2
2016020617,20162017,20617,2017-01-10,2
2016020629,20162017,20629,2017-01-12,2
2016020644,20162017,20644,2017-01-14,2
2016020658,20162017,20658,2017-01-16,2
2016020674,20162017,20674,2017-01-18,2
2016020686,20162017,20686,2017-01-20,2
2016020703,20162017,20703,2017-01-22,2
2016020714,20162017,20714,2017-01-24,2
2016020724,20162017,20724,2017-01-25,2
2016020746,20162017,20746,2017-01-31,2
2016020767,20162017,20767,2017-02-03,2
2016020780,20162017,20780,2017-02-04,2
2016020796,20162017,20796,2017-02-07,2
2016020806,20162017,20806,2017-02-09,2
2016020820,20162017,20820,2017-02-11,2
2016020829,20162017,20829,2017-02-12,2
2016020844,20162017,20844,2017-02-15,2
2016020860,20162017,20860,2017-02-18,2
2016020870,20162017,20870,2017-02-19,2
2016020886,20162017,20886,2017-02-21,2
2016020932,20162017,20932,2017-02-28,2
2016020950,20162017,20950,2017-03-03,2
2016020960,20162017,20960,2017-03-04,2
2016020975,20162017,20975,2017-03-07,2
2016020982,20162017,20982,2017-03-08,2
2016020996,20162017,20996,2017-03-10,2
2016021011,20162017,21011,2017-03-12,2
2016021035,20162017,21035,2017-03-15,2
2016021046,20162017,21046,2017-03-16,2
2016021053,20162017,21053,2017-03-18,2
2016021071,20162017,21071,2017-03-20,2
2016021079,20162017,21079,2017-03-21,2
2016021102,20162017,21102,2017-03-24,2
2016021119,20162017,21119,2017-03-26,2
2016020477,20162017,20477,2017-03-27,2
2016021129,20162017,21129,2017-03-28,2
2016021145,20162017,21145,2017-03-30,2
2016021159,20162017,21159,2017-04-01,2
2016021177,20162017,21177,2017-04-03,2
2016021183,20162017,21183,2017-04-04,2
2016021212,20162017,21212,2017-04-08,2
2016021221,20162017,21221,2017-04-09,2
2016020012,20162017,20012,2016-10-13,2
2016020024,20162017,20024,2016-10-15,2
2016020036,20162017,20036,2016-10-17,2
2016020050,20162017,20050,2016-10-19,2
2016020077,20162017,20077,2016-10-23,2
2016020090,20162017,20090,2016-10-25,2
2016020104,20162017,20104,2016-10-27,2
2016020109,20162017,20109,2016-10-28,2
2016020123,20162017,20123,2016-10-30,2
2016020138,20162017,20138,2016-11-01,2
2016020149,20162017,20149,2016-11-03,2
2016020159,20162017,20159,2016-11-04,2
2016020177,20162017,20177,2016-11-06,2
2016020191,20162017,20191,2016-11-08,2
2016020205,20162017,20205,2016-11-10,2
2016020210,20162017,20210,2016-11-11,2
2016020223,20162017,20223,2016-11-13,2
2016020238,20162017,20238,2016-11-15,2
2016020246,20162017,20246,2016-11-17,2
2016020262,20162017,20262,2016-11-19,2
2016020273,20162017,20273,2016-11-20,2
2016020293,20162017,20293,2016-11-23,2
2016020307,20162017,20307,2016-11-25,2
2016020325,20162017,20325,2016-11-27,2
2016020335,20162017,20335,2016-11-29,2
2016020352,20162017,20352,2016-12-01,2
2016020366,20162017,20366,2016-12-03,2
2016020374,20162017,20374,2016-12-04,2
2016020388,20162017,20388,2016-12-06,2
2016020401,20162017,20401,2016-12-08,2
2016020419,20162017,20419,2016-12-10,2
2016020428,20162017,20428,2016-12-11,2
2016020451,20162017,20451,2016-12-15,2
2016020471,20162017,20471,2016-12-18,2
2016020491,20162017,20491,2016-12-20,2
2016020504,20162017,20504,2016-12-22,2
2016020523,20162017,20523,2016-12-27,2
2016020539,20162017,20539,2016-12-29,2
2016020553,20162017,20553,2016-12-31,2
2016020569,20162017,20569,2017-01-03,2
2016020572,20162017,20572,2017-01-04,2
2016020591,20162017,20591,2017-01-07,2
2016020611,20162017,20611,2017-01-09,2
2016020621,20162017,20621,2017-01-11,2
2016020639,20162017,20639,2017-01-13,2
2016020650,20162017,20650,2017-01-14,2
2016020660,20162017,20660,2017-01-16,2
2016020673,20162017,20673,2017-01-18,2
2016020691,20162017,20691,2017-01-21,2
2016020711,20162017,20711,2017-01-23,2
2016020721,20162017,20721,2017-01-24,2
2016020737,20162017,20737,2017-01-26,2
2016020749,20162017,20749,2017-01-31,2
2016020763,20162017,20763,2017-02-02,2
2016020773,20162017,20773,2017-02-04,2
2016020799,20162017,20799,2017-02-07,2
2016020814,20162017,20814,2017-02-10,2
2016020825,20162017,20825,2017-02-11,2
2016020841,20162017,20841,2017-02-14,2
2016020850,20162017,20850,2017-02-16,2
2016020859,20162017,20859,2017-02-18,2
2016020871,20162017,20871,2017-02-19,2
2016020885,20162017,20885,2017-02-21,2
2016020929,20162017,20929,2017-02-28,2
2016020948,20162017,20948,2017-03-03,2
2016020958,20162017,20958,2017-03-04,2
2016020972,20162017,20972,2017-03-06,2
2016020984,20162017,20984,2017-03-08,2
2016021005,20162017,21005,2017-03-11,2
2016021019,20162017,21019,2017-03-13,2
2016021038,20162017,21038,2017-03-16,2
2016021065,20162017,21065,2017-03-19,2
2016021083,20162017,21083,2017-03-21,2
2016021100,20162017,21100,2017-03-23,2
2016021104,20162017,21104,2017-03-24,2
2016021120,20162017,21120,2017-03-26,2
2016021024,20162017,21024,2017-03-28,2
2016021148,20162017,21148,2017-03-30,2
2016021163,20162017,21163,2017-04-01,2
2016021184,20162017,21184,2017-04-04,2
2016021197,20162017,21197,2017-04-06,2
2016021215,20162017,21215,2017-04-08,2
2016020009,20162017,20009,2016-10-13,2
2016020019,20162017,20019,2016-10-15,2
2016020042,20162017,20042,2016-10-18,2
2016020055,20162017,20055,2016-10-20,2
2016020066,20162017,20066,2016-10-22,2
2016020087,20162017,20087,2016-10-25,2
2016020102,20162017,20102,2016-10-27,2
2016020116,20162017,20116,2016-10-29,2
2016020127,20162017,20127,2016-10-30,2
2016020131,20162017,20131,2016-11-01,2
2016020151,20162017,20151,2016-11-03,2
2016020166,20162017,20166,2016-11-05,2
2016020182,20162017,20182,2016-11-07,2
2016020201,20162017,20201,2016-11-10,2
2016020213,20162017,20213,2016-11-12,2
2016020229,20162017,20229,2016-11-14,2
2016020235,20162017,20235,2016-11-15,2
2016020245,20162017,20245,2016-11-17,2
2016020260,20162017,20260,2016-11-19,2
2016020279,20162017,20279,2016-11-21,2
2016020294,20162017,20294,2016-11-23,2
2016020309,20162017,20309,2016-11-25,2
2016020322,20162017,20322,2016-11-27,2
2016020332,20162017,20332,2016-11-29,2
2016020351,20162017,20351,2016-12-01,2
2016020364,20162017,20364,2016-12-03,2
2016020371,20162017,20371,2016-12-04,2
2016020399,20162017,20399,2016-12-08,2
2016020415,20162017,20415,2016-12-10,2
2016020443,20162017,20443,2016-12-14,2
2016020459,20162017,20459,2016-12-16,2
2016020469,20162017,20469,2016-12-17,2
2016020486,20162017,20486,2016-12-20,2
2016020500,20162017,20500,2016-12-22,2
2016020508,20162017,20508,2016-12-23,2
2016020529,20162017,20529,2016-12-28,2
2016020535,20162017,20535,2016-12-29,2
2016020551,20162017,20551,2016-12-31,2
2016020569,20162017,20569,2017-01-03,2
2016020580,20162017,20580,2017-01-05,2
2016020592,20162017,20592,2017-01-07,2
2016020603,20162017,20603,2017-01-08,2
2016020626,20162017,20626,2017-01-12,2
2016020635,20162017,20635,2017-01-13,2
2016020659,20162017,20659,2017-01-16,2
2016020671,20162017,20671,2017-01-17,2
2016020684,20162017,20684,2017-01-19,2
2016020698,20162017,20698,2017-01-21,2
2016020722,20162017,20722,2017-01-24,2
2016020734,20162017,20734,2017-01-26,2
2016020747,20162017,20747,2017-01-31,2
2016020760,20162017,20760,2017-02-02,2
2016020776,20162017,20776,2017-02-04,2
2016020797,20162017,20797,2017-02-07,2
2016020813,20162017,20813,2017-02-10,2
2016020825,20162017,20825,2017-02-11,2
2016020864,20162017,20864,2017-02-18,2
2016020876,20162017,20876,2017-02-19,2
2016020887,20162017,20887,2017-02-21,2
2016020896,20162017,20896,2017-02-23,2
2016020920,20162017,20920,2017-02-27,2
2016020934,20162017,20934,2017-03-01,2
2016020946,20162017,20946,2017-03-03,2
2016020953,20162017,20953,2017-03-04,2
2016020971,20162017,20971,2017-03-06,2
2016020987,20162017,20987,2017-03-09,2
2016021003,20162017,21003,2017-03-11,2
2016021017,20162017,21017,2017-03-13,2
2016021028,20162017,21028,2017-03-14,2
2016021043,20162017,21043,2017-03-16,2
2016021057,20162017,21057,2017-03-18,2
2016021080,20162017,21080,2017-03-21,2
2016021089,20162017,21089,2017-03-23,2
2016021102,20162017,21102,2017-03-24,2
2016021124,20162017,21124,2017-03-27,2
2016021145,20162017,21145,2017-03-30,2
2016021160,20162017,21160,2017-04-01,2
2016021168,20162017,21168,2017-04-02,2
2016021179,20162017,21179,2017-04-04,2
2016021198,20162017,21198,2017-04-06,2
2016021206,20162017,21206,2017-04-07,2
2016021222,20162017,21222,2017-04-09,2
2016020010,20162017,20010,2016-10-13,2
2016020019,20162017,20019,2016-10-15,2
2016020037,20162017,20037,2016-10-18,2
2016020051,20162017,20051,2016-10-20,2
2016020069,20162017,20069,2016-10-22,2
2016020084,20162017,20084,2016-10-25,2
2016020107,20162017,20107,2016-10-28,2
2016020116,20162017,20116,2016-10-29,2
2016020152,20162017,20152,2016-11-03,2
2016020166,20162017,20166,2016-11-05,2
2016020176,20162017,20176,2016-11-06,2
2016020183,20162017,20183,2016-11-08,2
2016020206,20162017,20206,2016-11-11,2
2016020215,20162017,20215,2016-11-12,2
2016020239,20162017,20239,2016-11-15,2
2016020253,20162017,20253,2016-11-17,2
2016020261,20162017,20261,2016-11-19,2
2016020282,20162017,20282,2016-11-21,2
2016020289,20162017,20289,2016-11-23,2
2016020310,20162017,20310,2016-11-25,2
2016020317,20162017,20317,2016-11-26,2
2016020335,20162017,20335,2016-11-29,2
2016020353,20162017,20353,2016-12-01,2
2016020362,20162017,20362,2016-12-03,2
2016020383,20162017,20383,2016-12-06,2
2016020398,20162017,20398,2016-12-08,2
2016020407,20162017,20407,2016-12-09,2
2016020426,20162017,20426,2016-12-11,2
2016020449,20162017,20449,2016-12-15,2
2016020463,20162017,20463,2016-12-17,2
2016020475,20162017,20475,2016-12-18,2
2016020482,20162017,20482,2016-12-20,2
2016020496,20162017,20496,2016-12-22,2
2016020507,20162017,20507,2016-12-23,2
2016020517,20162017,20517,2016-12-27,2
2016020533,20162017,20533,2016-12-29,2
2016020549,20162017,20549,2016-12-31,2
2016020563,20162017,20563,2017-01-02,2
2016020567,20162017,20567,2017-01-03,2
2016020586,20162017,20586,2017-01-06,2
2016020597,20162017,20597,2017-01-07,2
2016020609,20162017,20609,2017-01-09,2
2016020631,20162017,20631,2017-01-12,2
2016020638,20162017,20638,2017-01-13,2
2016020654,20162017,20654,2017-01-15,2
2016020667,20162017,20667,2017-01-17,2
2016020688,20162017,20688,2017-01-20,2
2016020696,20162017,20696,2017-01-21,2
2016020715,20162017,20715,2017-01-24,2
2016020729,20162017,20729,2017-01-26,2
2016020746,20162017,20746,2017-01-31,2
2016020769,20162017,20769,2017-02-03,2
2016020778,20162017,20778,2017-02-04,2
2016020787,20162017,20787,2017-02-06,2
2016020828,20162017,20828,2017-02-12,2
2016020836,20162017,20836,2017-02-14,2
2016020848,20162017,20848,2017-02-16,2
2016020862,20162017,20862,2017-02-18,2
2016020873,20162017,20873,2017-02-19,2
2016020882,20162017,20882,2017-02-21,2
2016020905,20162017,20905,2017-02-25,2
2016020919,20162017,20919,2017-02-27,2
2016020939,20162017,20939,2017-03-02,2
2016020952,20162017,20952,2017-03-04,2
2016020963,20162017,20963,2017-03-05,2
2016020974,20162017,20974,2017-03-07,2
2016020989,20162017,20989,2017-03-09,2
2016021008,20162017,21008,2017-03-11,2
2016021037,20162017,21037,2017-03-16,2
2016021050,20162017,21050,2017-03-17,2
2016021063,20162017,21063,2017-03-19,2
2016021077,20162017,21077,2017-03-21,2
2016021091,20162017,21091,2017-03-23,2
2016021110,20162017,21110,2017-03-25,2
2016021118,20162017,21118,2017-03-26,2
2016021024,20162017,21024,2017-03-28,2
2016021151,20162017,21151,2017-03-31,2
2016021161,20162017,21161,2017-04-01,2
2016021180,20162017,21180,2017-04-04,2
2016021195,20162017,21195,2017-04-06,2
2016021210,20162017,21210,2017-04-08,2
2016021221,20162017,21221,2017-04-09,2
2016020005,20162017,20005,2016-10-13,2
2016020031,20162017,20031,2016-10-16,2
2016020046,20162017,20046,2016-10-18,2
2016020061,20162017,20061,2016-10-20,2
2016020085,20162017,20085,2016-10-25,2
2016020098,20162017,20098,2016-10-27,2
2016020113,20162017,20113,2016-10-29,2
2016020123,20162017,20123,2016-10-30,2
2016020137,20162017,20137,2016-11-01,2
2016020146,20162017,20146,2016-11-03,2
2016020165,20162017,20165,2016-11-05,2
2016020180,20162017,20180,2016-11-07,2
2016020194,20162017,20194,2016-11-09,2
2016020206,20162017,20206,2016-11-11,2
2016020215,20162017,20215,2016-11-12,2
2016020236,20162017,20236,2016-11-15,2
2016020245,20162017,20245,2016-11-17,2
2016020263,20162017,20263,2016-11-19,2
2016020276,20162017,20276,2016-11-21,2
2016020288,20162017,20288,2016-11-23,2
2016020306,20162017,20306,2016-11-25,2
2016020333,20162017,20333,2016-11-29,2
2016020346,20162017,20346,2016-12-01,2
2016020359,20162017,20359,2016-12-03,2
2016020380,20162017,20380,2016-12-05,2
2016020382,20162017,20382,2016-12-06,2
2016020405,20162017,20405,2016-12-09,2
2016020431,20162017,20431,2016-12-13,2
2016020453,20162017,20453,2016-12-16,2
2016020466,20162017,20466,2016-12-17,2
2016020487,20162017,20487,2016-12-20,2
2016020495,20162017,20495,2016-12-22,2
2016020505,20162017,20505,2016-12-23,2
2016020521,20162017,20521,2016-12-27,2
2016020532,20162017,20532,2016-12-29,2
2016020548,20162017,20548,2016-12-31,2
2016020565,20162017,20565,2017-01-03,2
2016020582,20162017,20582,2017-01-05,2
2016020591,20162017,20591,2017-01-07,2
2016020613,20162017,20613,2017-01-10,2
2016020626,20162017,20626,2017-01-12,2
2016020637,20162017,20637,2017-01-13,2
2016020657,20162017,20657,2017-01-16,2
2016020665,20162017,20665,2017-01-17,2
2016020686,20162017,20686,2017-01-20,2
2016020694,20162017,20694,2017-01-21,2
2016020720,20162017,20720,2017-01-24,2
2016020738,20162017,20738,2017-01-26,2
2016020745,20162017,20745,2017-01-31,2
2016020758,20162017,20758,2017-02-02,2
2016020775,20162017,20775,2017-02-04,2
2016020787,20162017,20787,2017-02-06,2
2016020790,20162017,20790,2017-02-07,2
2016020803,20162017,20803,2017-02-09,2
2016020821,20162017,20821,2017-02-11,2
2016020833,20162017,20833,2017-02-12,2
2016020839,20162017,20839,2017-02-14,2
2016020847,20162017,20847,2017-02-16,2
2016020858,20162017,20858,2017-02-18,2
2016020872,20162017,20872,2017-02-19,2
2016020910,20162017,20910,2017-02-25,2
2016020918,20162017,20918,2017-02-26,2
2016020923,20162017,20923,2017-02-28,2
2016020937,20162017,20937,2017-03-02,2
2016020953,20162017,20953,2017-03-04,2
2016020964,20162017,20964,2017-03-05,2
2016020973,20162017,20973,2017-03-07,2
2016020995,20162017,20995,2017-03-10,2
2016021002,20162017,21002,2017-03-11,2
2016021032,20162017,21032,2017-03-14,2
2016021047,20162017,21047,2017-03-16,2
2016021052,20162017,21052,2017-03-17,2
2016021071,20162017,21071,2017-03-20,2
2016021076,20162017,21076,2017-03-21,2
2016021107,20162017,21107,2017-03-25,2
2016021122,20162017,21122,2017-03-27,2
2016021130,20162017,21130,2017-03-28,2
2016021166,20162017,21166,2017-04-02,2
2016021176,20162017,21176,2017-04-03,2
2016021192,20162017,21192,2017-04-05,2
2016021213,20162017,21213,2017-04-08,2
2016021222,20162017,21222,2017-04-09,2
2016020013,20162017,20013,2016-10-13,2
2016020021,20162017,20021,2016-10-15,2
2016020030,20162017,20030,2016-10-16,2
2016020037,20162017,20037,2016-10-18,2
2016020052,20162017,20052,2016-10-20,2
2016020080,20162017,20080,2016-10-23,2
2016020093,20162017,20093,2016-10-25,2
2016020097,20162017,20097,2016-10-26,2
2016020112,20162017,20112,2016-10-28,2
2016020142,20162017,20142,2016-11-01,2
2016020145,20162017,20145,2016-11-02,2
2016020160,20162017,20160,2016-11-04,2
2016020179,20162017,20179,2016-11-06,2
2016020193,20162017,20193,2016-11-09,2
2016020198,20162017,20198,2016-11-10,2
2016020220,20162017,20220,2016-11-12,2
2016020242,20162017,20242,2016-11-15,2
2016020253,20162017,20253,2016-11-17,2
2016020275,20162017,20275,2016-11-20,2
2016020287,20162017,20287,2016-11-22,2
2016020304,20162017,20304,2016-11-25,2
2016020321,20162017,20321,2016-11-26,2
2016020340,20162017,20340,2016-11-29,2
2016020356,20162017,20356,2016-12-01,2
2016020370,20162017,20370,2016-12-03,2
2016020375,20162017,20375,2016-12-04,2
2016020393,20162017,20393,2016-12-07,2
2016020410,20162017,20410,2016-12-09,2
2016020421,20162017,20421,2016-12-11,2
2016020439,20162017,20439,2016-12-13,2
2016020445,20162017,20445,2016-12-15,2
2016020464,20162017,20464,2016-12-17,2
2016020478,20162017,20478,2016-12-19,2
2016020485,20162017,20485,2016-12-20,2
2016020499,20162017,20499,2016-12-22,2
2016020526,20162017,20526,2016-12-27,2
2016020541,20162017,20541,2016-12-29,2
2016020546,20162017,20546,2016-12-30,2
2016020561,20162017,20561,2017-01-01,2
2016020577,20162017,20577,2017-01-04,2
2016020590,20162017,20590,2017-01-06,2
2016020608,20162017,20608,2017-01-08,2
2016020619,20162017,20619,2017-01-10,2
2016020630,20162017,20630,2017-01-12,2
2016020647,20162017,20647,2017-01-14,2
2016020655,20162017,20655,2017-01-15,2
2016020671,20162017,20671,2017-01-17,2
2016020683,20162017,20683,2017-01-19,2
2016020699,20162017,20699,2017-01-21,2
2016020711,20162017,20711,2017-01-23,2
2016020727,20162017,20727,2017-01-25,2
2016020753,20162017,20753,2017-01-31,2
2016020768,20162017,20768,2017-02-03,2
2016020776,20162017,20776,2017-02-04,2
2016020791,20162017,20791,2017-02-07,2
2016020803,20162017,20803,2017-02-09,2
2016020824,20162017,20824,2017-02-11,2
2016020840,20162017,20840,2017-02-14,2
2016020857,20162017,20857,2017-02-17,2
2016020878,20162017,20878,2017-02-19,2
2016020881,20162017,20881,2017-02-20,2
2016020893,20162017,20893,2017-02-22,2
2016020904,20162017,20904,2017-02-25,2
2016020951,20162017,20951,2017-03-03,2
2016020967,20162017,20967,2017-03-05,2
2016020981,20162017,20981,2017-03-07,2
2016020988,20162017,20988,2017-03-09,2
2016020998,20162017,20998,2017-03-10,2
2016021014,20162017,21014,2017-03-12,2
2016021036,20162017,21036,2017-03-15,2
2016021052,20162017,21052,2017-03-17,2
2016021062,20162017,21062,2017-03-18,2
2016021088,20162017,21088,2017-03-22,2
2016021104,20162017,21104,2017-03-24,2
2016021121,20162017,21121,2017-03-26,2
2016021135,20162017,21135,2017-03-28,2
2016021148,20162017,21148,2017-03-30,2
2016021164,20162017,21164,2017-04-01,2
2016021174,20162017,21174,2017-04-02,2
2016021189,20162017,21189,2017-04-04,2
2016021203,20162017,21203,2017-04-06,2
2016021229,20162017,21229,2017-04-09,2
2016030171,20162017,30171,2017-04-13,3
2016030172,20162017,30172,2017-04-15,3
2016030173,20162017,30173,2017-04-17,3
2016030174,20162017,30174,2017-04-19,3
2016030241,20162017,30241,2017-04-26,3
2016030242,20162017,30242,2017-04-28,3
2016030243,20162017,30243,2017-04-30,3
2016030244,20162017,30244,2017-05-03,3
2016030245,20162017,30245,2017-05-05,3
2016030246,20162017,30246,2017-05-07,3
2016030247,20162017,30247,2017-05-10,3
2016030321,20162017,30321,2017-05-12,3
2016030322,20162017,30322,2017-05-14,3
2016030323,20162017,30323,2017-05-16,3
2016030324,20162017,30324,2017-05-18,3
2016030325,20162017,30325,2017-05-20,3
2016030326,20162017,30326,2017-05-22,3
2016020005,20162017,20005,2016-10-13,2
2016020018,20162017,20018,2016-10-15,2
2016020040,20162017,20040,2016-10-18,2
2016020054,20162017,20054,2016-10-20,2
2016020065,20162017,20065,2016-10-22,2
2016020081,20162017,20081,2016-10-24,2
2016020094,20162017,20094,2016-10-26,2
2016020102,20162017,20102,2016-10-27,2
2016020114,20162017,20114,2016-10-29,2
2016020143,20162017,20143,2016-11-02,2
2016020158,20162017,20158,2016-11-04,2
2016020164,20162017,20164,2016-11-05,2
2016020189,20162017,20189,2016-11-08,2
2016020199,20162017,20199,2016-11-10,2
2016020212,20162017,20212,2016-11-12,2
2016020226,20162017,20226,2016-11-13,2
2016020234,20162017,20234,2016-11-15,2
2016020258,20162017,20258,2016-11-18,2
2016020264,20162017,20264,2016-11-19,2
2016020285,20162017,20285,2016-11-22,2
2016020300,20162017,20300,2016-11-24,2
2016020315,20162017,20315,2016-11-26,2
2016020340,20162017,20340,2016-11-29,2
2016020358,20162017,20358,2016-12-02,2
2016020377,20162017,20377,2016-12-04,2
2016020386,20162017,20386,2016-12-06,2
2016020398,20162017,20398,2016-12-08,2
2016020414,20162017,20414,2016-12-10,2
2016020430,20162017,20430,2016-12-12,2
2016020455,20162017,20455,2016-12-16,2
2016020465,20162017,20465,2016-12-17,2
2016020485,20162017,20485,2016-12-20,2
2016020498,20162017,20498,2016-12-22,2
2016020509,20162017,20509,2016-12-23,2
2016020529,20162017,20529,2016-12-28,2
2016020536,20162017,20536,2016-12-29,2
2016020552,20162017,20552,2016-12-31,2
2016020570,20162017,20570,2017-01-03,2
2016020574,20162017,20574,2017-01-04,2
2016020594,20162017,20594,2017-01-07,2
2016020610,20162017,20610,2017-01-09,2
2016020621,20162017,20621,2017-01-11,2
2016020628,20162017,20628,2017-01-12,2
2016020642,20162017,20642,2017-01-14,2
2016020658,20162017,20658,2017-01-16,2
2016020672,20162017,20672,2017-01-18,2
2016020688,20162017,20688,2017-01-20,2
2016020694,20162017,20694,2017-01-21,2
2016020718,20162017,20718,2017-01-24,2
2016020730,20162017,20730,2017-01-26,2
2016020745,20162017,20745,2017-01-31,2
2016020759,20162017,20759,2017-02-02,2
2016020771,20162017,20771,2017-02-04,2
2016020785,20162017,20785,2017-02-05,2
2016020800,20162017,20800,2017-02-07,2
2016020812,20162017,20812,2017-02-09,2
2016020822,20162017,20822,2017-02-11,2
2016020832,20162017,20832,2017-02-12,2
2016020859,20162017,20859,2017-02-18,2
