,id,city,country
888,8470336,Campbell River,CAN
889,8460501,Meadow Lake,CAN
890,8455429,Hingham,USA
891,8471793,Broumov,CZE
892,8466381,New Glasgow,CAN
893,8468544,České Budějovice,CZE
894,8469557,Helsinki,FIN
895,8469499,Espoo,FIN
896,8469714,Oulu,FIN
897,8470335,Madison,USA
898,8470343,Strasbourg,CAN
899,8468118,Helsinki,FIN
900,8468161,Kirkland,CAN
901,8466394,Abbotsford,CAN
902,8466197,Winnipeg,CAN
903,8462061,Charlesbourg,CAN
904,8462177,Pointe-aux-Trembles,CAN
905,8464998,Pardubice,CZE
906,8467488,Minneapolis,USA
907,8468536,Elektrostal,RUS
908,8460495,Richmond Hill,CAN
909,8458192,Stratford,CAN
910,8469479,Garden City,USA
911,8459484,Ottawa,CAN
912,8467383,Camrose,CAN
913,8470549,Liptovský Mikuláš,SVK
914,8467333,Sault Ste. Marie,CAN
915,8466162,Bloom,USA
916,8464968,Minneapolis,USA
917,8467486,Medford,USA
918,8469143,Grande Cache,CAN
919,8450817,Scarborough,CAN
920,8462062,Sydney,CAN
921,8468566,Montréal,CAN
922,8470134,Prague,CZE
923,8472418,Zug,SUI
924,8459284,Thunder Bay,CAN
925,8449545,Montréal,CAN
926,8460696,Sorel,CAN
927,8463638,Winnipeg,CAN
928,8472375,Calgary,CAN
929,8468035,Basel,SUI
930,8468443,Notre Dame de Lourdes,CAN
931,8469696,Zlinh,CZE
932,8470935,St. Fabien,CAN
933,8459008,Oakville,CAN
934,8470267,Magnitogorsk,RUS
935,8462185,Lachute,CAN
936,8469546,Thunder Bay,CAN
937,8469561,Rochester,USA
938,8458942,Elektrenai,LTU
939,8470282,Rantasalmi,FIN
940,8466421,Rockland,CAN
941,8456137,Johnson City,USA
942,8458939,Sverdlovsk,RUS
943,8459615,New Haven,USA
944,8467444,Brighton,USA
945,8467356,Montréal,CAN
946,8458522,Edmonton,CAN
947,8466210,Tampere,FIN
948,8460521,Durham,USA
949,8467884,Moscow,RUS
950,8467540,Boston,USA
951,8467397,Arkhangelsk,RUS
952,8469515,Skalica,SVK
953,8448622,St. Albans,USA
954,8460595,Stockholm,SWE
955,8471444,Montréal,CAN
956,8465093,White,USA
957,8469593,Kuopio,FIN
958,8458940,Mannville,CAN
959,8465180,Zilina,SVK
960,8468487,Borlange,SWE
961,8467918,Laval,CAN
962,8470076,Lac La Biche,CAN
963,8465220,Montréal,CAN
964,8470244,Duncan,CAN
965,8468028,Somerville,USA
966,8469668,Stockholm,SWE
967,8470375,Oslo,NOR
968,8457921,Hay River,CAN
969,8447687,Pardubice,CZE
970,8469997,Fort St. John,CAN
971,8456106,Trail,CAN
972,8465250,Ufa,RUS
973,8466303,Tolfta,SWE
974,8455521,Spruce Grove,CAN
975,8471206,St. Joseph De Beauce,CAN
976,8470062,Saskatoon,CAN
977,8466357,Thief River Falls,USA
978,8465016,Hanford,USA
979,8473979,Prague,CZE
980,8467469,Mississauga,CAN
981,8458984,Stockholm,SWE
982,8471358,Ennismore,CAN
983,8470744,Brandon,CAN
984,8470305,Farmington,USA
985,8470624,Chicago,USA
986,8460516,Mont-Laurier,CAN
987,8462102,Montréal,CAN
988,8457403,České Budějovice,CZE
989,8456852,Cranbrook,CAN
990,8469795,Niagara Falls,CAN
991,8471906,Truro,CAN
992,8471224,Hyvinkää,FIN
993,8466304,Saca,SVK
994,8470001,Nashua,USA
995,8473644,Torrance,USA
996,8467883,Nitra,SVK
997,8470698,Brno,CZE
998,8458554,Nitra,SVK
999,8451972,London,CAN
1000,8473981,Linkoping,SWE
1001,8470165,Oakville,CAN
1002,8458524,Ville St. Pierre,CAN
1003,8465189,Thunder Bay,CAN
1004,8470821,Plymouth,USA
1005,8459432,Montréal,CAN
1006,8459538,Fort McMurray,CAN
1007,8471256,Abbotsford,CAN
1008,8467378,Weymouth,USA
1009,8469522,St. Catharines,CAN
1010,8466174,Craik,CAN
1011,8469615,Togliatti,RUS
1012,8467387,Barrie,CAN
1013,8473494,Hyvinkää,FIN
1014,8470882,Mississauga,CAN
1015,8467323,Decatur,USA
1016,8469656,Corner Brook,CAN
1017,8458532,Halifax,CAN
1018,8458561,Sherbrooke,CAN
1019,8470208,Montréal,CAN
1020,8452371,Red Deer,CAN
1021,8471408,Seinajoki,FIN
1022,8471281,Scarborough,CAN
1023,8459446,Washington,USA
1024,8471819,Medicine Hat,CAN
1025,8460517,Shaunavon,CAN
1026,8470632,Zurich,SUI
1027,8467889,White Bear Lake,USA
1028,8466343,Edmonton,CAN
1029,8469442,Winnipeg,CAN
1030,8460757,Sundbyberg,SWE
1031,8459455,Jihlava,CZE
1032,8471259,Holyoke,USA
1033,8467880,Salmon Arm,CAN
1034,8460715,Denver,USA
1035,8465253,Balsta,SWE
1036,8462037,Vancouver,CAN
1037,8448825,Medicine Hat,CAN
1038,8458031,Wawa,CAN
1039,8467565,Rochester,USA
1040,8462035,Cornwall,CAN
1041,8468770,Thetford Mines,CAN
1042,8472334,Canton,USA
1043,8460620,Chicago,USA
1044,8467962,Calgary,CAN
1045,8462419,Scarborough,CAN
1046,8469786,Scarborough,CAN
1047,8470084,Kalvola,FIN
1048,8470751,Toronto,CAN
1049,8468750,Calgary,CAN
1050,8458534,Most,CZE
1051,8466109,Scarborough,CAN
1052,8470330,Niagara Falls,CAN
1053,8459571,Ludvika,SWE
1054,8469556,Kamenogorsk,KAZ
1055,8462094,Edmonton,CAN
1056,8462197,Burnaby,CAN
1057,8467966,Piestany,SVK
1058,8470088,Downers Grove,USA
1059,8467137,Red Deer,CAN
1060,8467969,Umea,SWE
1061,8467924,Troy,USA
1062,8467516,Hämeenlinna,FIN
1063,8466290,Fribourg,SUI
1064,8458595,Kiev,UKR
1065,8465168,Kindersley,CAN
1066,8462082,Nakusp,CAN
1067,8470937,Saskatoon,CAN
1068,8457384,Buffalo,USA
1069,8470681,Two Harbors,USA
1070,8471684,Shippagan,CAN
1071,8467896,Trail,CAN
1072,8458544,Riga,LAT
1073,8468682,Deloraine,CAN
1074,8460534,Unity,CAN
1075,8459527,Medford,USA
1076,8466200,Fridley,USA
1077,8462081,Prague,CZE
1078,8447091,Shawinigan,CAN
1079,8467352,Kharkov,UKR
1080,8466353,Zlin,CZE
1081,8468732,Toronto,CAN
1082,8468597,Kajaani,FIN
1083,8458978,Moscow,RUS
1084,8458069,Toledo,USA
1085,8468613,Turku,FIN
1086,8456595,Duluth,USA
1087,8452285,Calgary,CAN
1088,8462040,Coaldale,CAN
1089,8468123,La Verne,USA
1090,8467427,Kingston,CAN
1091,8455805,Providence,USA
1092,8467416,Havlickuv Brod,CZE
1093,8469510,Edmonton,CAN
1094,8470663,Kelowna,CAN
1095,8456531,Sterling Heights,USA
1096,8459469,Rochester,USA
1097,8473635,Moscow,RUS
1098,8470674,Nitra,SVK
1099,8462114,Vantaa,FIN
1100,8459558,Montréal,CAN
1101,8466110,Ottawa,CAN
1102,8470643,Ilava,SVK
1103,8458955,Plzen,CZE
1104,8468496,Ilava,SVK
1105,8469484,Daysland,CAN
1106,8469535,Sault Ste. Marie,CAN
1107,8456100,Brick,USA
1108,8462032,Woonsocket,USA
1109,8468714,Riga,LAT
1110,8459479,Vantaa,FIN
1111,8465968,Comox,CAN
1112,8465067,Plattsburgh,USA
1113,8458982,Burnaby,CAN
1114,8458494,Moscow,RUS
1115,8470266,Zurich,SUI
1116,8468489,Winnipeg,CAN
1117,8467939,Windsor,CAN
1118,8458527,St. Apollinaire,CAN
1119,8460735,Banská Bystrica,SVK
1120,8468548,Are,SWE
1121,8465992,Shelburne,CAN
1122,8459441,St. Louis,USA
1123,8467392,Elliot Lake,CAN
1124,8470639,Parma,USA
1125,8460105,Krnov,CZE
1126,8462115,Umea,SWE
1127,8459463,Toronto,CAN
1128,8467956,Stockholm,SWE
1129,8470635,Sternberk,CZE
1130,8470199,Grafton,USA
1131,8462050,Montréal,CAN
1132,8451302,Mimico,CAN
1133,8462055,Montréal,CAN
1134,8460540,Sherbrooke,CAN
1135,8445739,Montréal,CAN
1136,8468650,Detroit,USA
1137,8469689,Kolin,CZE
1138,8468647,Calgary,CAN
1139,8447958,Jihlava,CZE
1140,8468184,Calgary,CAN
1141,8466203,České Budějovice,CZE
1142,8451101,Burnaby,CAN
1143,8473973,Vantaa,FIN
1144,8456547,St. Paul,USA
1145,8456850,Indianapolis,USA
1146,8470843,Summerside,CAN
1147,8471803,Hermosa Beach,USA
1148,8462209,Kungalv,SWE
1149,8471277,Riga,LAT
1150,8458988,Etobicoke,CAN
1151,8449924,Tampere,FIN
1152,8468550,Sundbyberg,SWE
1153,8468560,Saskatoon,CAN
1154,8469044,Lanigan,CAN
1155,8464983,Hyannis,USA
1156,8471477,Litvinov,CZE
1157,8471004,Terrace Bay,CAN
1158,8467905,Boston,USA
1159,8459425,Brantford,CAN
1160,8465041,Antigonish,CAN
1161,8469475,Pelhrimov,CZE
1162,8458976,Toronto,CAN
1163,8466266,Waterford,USA
1164,8467348,Gothenburg,SWE
1165,8471305,Labrador City,CAN
1166,8470090,Pietarsaari,FIN
1167,8471237,Burnaby,CAN
1168,8473904,Victoria,CAN
1169,8460639,Port Chester,USA
1170,8474076,West Vancouver,CAN
1171,8467483,Oklahoma City,USA
1172,8473407,Lulea,SWE
1173,8467949,Kladno,CZE
1174,8460254,Sundridge,CAN
1175,8468884,Osoyoos,CAN
1176,8473632,Montréal,CAN
1177,8456588,Regina,CAN
1178,8475073,Nelson,CAN
1179,8459493,Ostrava,CZE
1180,8471359,Vasteras,SWE
1181,8473433,Buffalo,USA
1182,8473474,Palkane,FIN
1183,8448535,Johannesburg,RSA
1184,8464960,Seaforth,CAN
1185,8470373,Dayton,USA
1186,8468868,Sherwood Park,CAN
1187,8467531,Falun,SWE
1188,8471746,North York,CAN
1189,8467350,London,CAN
1190,8471302,Fort McMurray,CAN
1191,8466147,Chapleau,CAN
1192,8467857,Fernie,CAN
1193,8451774,Bromma,SWE
1194,8446788,Pskov,RUS
1195,8459428,Togliatti,RUS
1196,8469920,Stowe,USA
1197,8458573,Stockholm,SWE
1198,8459406,Sault Ste. Marie,CAN
1199,8471778,Corvallis,USA
1200,8470564,Bemidji,USA
1201,8466399,Laval,CAN
1202,8471288,Windsor,CAN
1203,8471253,Pittsburgh,USA
1204,8469528,Regina,CAN
1205,8471334,Perm,RUS
1206,8473905,Thorold,CAN
1207,8468604,Rimouski,CAN
1208,8450900,North York,CAN
1209,8448382,Keswick,CAN
1210,8470772,Vancouver,CAN
1211,8475115,Odenton,USA
1212,8474225,Sauk Rapids,USA
1213,8469844,Brantford,CAN
1214,8458954,Calgary,CAN
1215,8450824,Ottawa,CAN
1216,8471763,Chelyabinsk,RUS
1217,8470743,Oulu,FIN
1218,8467354,Chelyabinsk,RUS
1219,8470119,Brandon,CAN
1220,8469919,Klagenfurt,AUT
1221,8473827,Sarnia,CAN
1222,8451359,Regina,CAN
1223,8472008,Kirkland Lake,CAN
1224,8471230,Mlada Boleslav,CZE
1225,8458530,Ornskoldsvik,SWE
1226,8475068,Ambler,USA
1227,8471641,St. Catharines,CAN
1228,8473916,Grand Rapids,USA
1229,8467369,Vantaa,FIN
1230,8471360,Edmonton,CAN
1231,8469733,North Vancouver,CAN
1232,8465175,Leesburg,USA
1233,8450978,Boston,USA
1234,8469587,Frydlant,CZE
1235,8467909,Murmansk,RUS
1236,8471235,Most,CZE
1237,8469629,Warwick,USA
1238,8471516,Lloydminster,CAN
1239,8467430,Val-d'Or,CAN
1240,8471480,Suomussalmi,FIN
1241,8470295,Calgary,CAN
1242,8448772,Buckingham,CAN
1243,8457261,Toronto,CAN
1244,8470625,Calgary,CAN
1245,8470608,Calgary,CAN
1246,8470383,Owen Sound,CAN
1247,8470370,Montréal,CAN
1248,8459001,Guelph,CAN
1249,8459574,Castor,CAN
1250,8471738,Tampere,FIN
1251,8459024,Espoo,FIN
1252,8470575,Arlington Heights,USA
1253,8471396,Plymouth,USA
1254,8471327,Windsor,CAN
1255,8467583,Murrayville,CAN
1256,8473582,Barnaul,RUS
1257,8474662,Karlskoga,SWE
1258,8470671,Fargo,USA
1259,8470876,Rocky Mountain House,CAN
1260,8473385,Oulu,FIN
1261,8475130,Strakonice,CZE
1262,8475086,West Bloomfield,USA
1263,8473975,Sala,SWE
1264,8468517,Howell,USA
1265,8471713,Ostrava,CZE
1266,8449895,Belfast,GBR
1267,8468503,Edmonton,CAN
1268,8472338,Stratford,USA
1269,8470584,Invermere,CAN
1270,8462060,Montréal,CAN
1271,8462823,Toronto,CAN
1272,8471457,Kitchener,CAN
1273,8470631,Litomerice,CZE
1274,8471829,Erie,USA
1275,8474436,Brandon,CAN
1276,8472263,Scarborough,CAN
1277,8469543,Moscow,RUS
1278,8466260,Mannville,CAN
1279,8475085,Red Deer,CAN
1280,8458517,Edmonton,CAN
1281,8458519,Windsor,CAN
1282,8470970,Buffalo,USA
1283,8468707,Amos,CAN
1284,8471747,Espoo,FIN
1285,8459534,Topolcany,SVK
1286,8474511,Steinbach,CAN
1287,8471188,Buffalo Grove,USA
1288,8469509,Leroy,CAN
1289,8445735,Ottawa,CAN
1290,8470101,Farmington,USA
1291,8470064,Stony Plain,CAN
1292,8473496,Vaasa,FIN
1293,8459547,Cambridge,CAN
1294,8469658,Saint-Martin-d'Hères,FRA
1295,8460770,Malmo,SWE
1296,8471736,Prague,CZE
1297,8462117,Tampere,FIN
1298,8470058,Järfälla,SWE
1299,8467882,Edmonton,CAN
1300,8468121,Toronto,CAN
1301,8471221,Les Saules,CAN
1302,8473491,Opava,CZE
1303,8473687,Ham Lake,USA
1304,8459308,Toronto,CAN
1305,8468427,New Bedford,USA
1306,8471282,Minneapolis,USA
1307,8459122,Ottawa,CAN
1308,8470735,Lisbon,USA
1309,8473438,Gatineau,CAN
1310,8456966,Teplice,CZE
1311,8458536,Grande Cache,CAN
1312,8445550,Simcoe,CAN
1313,8459064,Ottawa,CAN
1314,8459426,Vancouver,CAN
1315,8470223,Quebec City,CAN
1316,8458229,Melrose,USA
1317,8473510,Linkoping,SWE
1318,8458172,Edmonton,CAN
1319,8469666,Blaine,USA
1320,8466292,Redwater,CAN
1321,8471711,Salmon Arm,CAN
1322,8471704,Presov,SVK
1323,8475638,Toronto,CAN
1324,8460507,Scarborough,CAN
1325,8467491,Stockholm,SWE
1326,8468113,Houghton,USA
1327,8459648,Dubnica nad Váhom,SVK
1328,8468523,Edmonton,CAN
1329,8468568,St. Cloud,USA
1330,8471764,Sterling Heights,USA
1331,8471895,Melville,CAN
1332,8470004,Hope,CAN
1333,8471223,Nitra,SVK
1334,8469575,Munich,GER
1335,8472215,Lloyd Harbor,USA
1336,8469488,Stoney Creek,CAN
1337,8456887,Voskresensk,RUS
1338,8466202,Moscow,RUS
1339,8466232,Harris,CAN
1340,8465028,Swift Current,CAN
1341,8451224,New York City,USA
1342,8460500,Calgary,CAN
1343,8446053,Chicago,USA
1344,8470131,Hancock,USA
1345,8468090,Craik,CAN
1346,8462045,Kingston,CAN
1347,8471263,Moscow,RUS
1348,8459246,Bedford,USA
1349,8459433,Humboldt,CAN
1350,8471671,Edmonton,CAN
1351,8471290,Nove Zamky,SVK
1352,8466300,Montréal,CAN
1353,8459443,Bollnas,SWE
1354,8470899,Neepawa,CAN
1355,8473924,Kanata,CAN
1356,8467422,St. Catharines,CAN
1357,8471372,Beaconsfield,CAN
1358,8474708,Magnitogorsk,RUS
1359,8470225,Sonkajärvi,FIN
1360,8467355,St. Catharines,CAN
1361,8467343,Litomerice,CZE
1362,8475128,Rauma,FIN
1363,8475270,Togliatti,RUS
1364,8475080,Skelleftea,SWE
1365,8456464,Worcester,USA
1366,8471781,Silver Spring,USA
1367,8465161,Etobicoke,CAN
1368,8470170,Oslo,NOR
1369,8469477,Prostejov,CZE
1370,8472248,Huntsville,USA
1371,8459094,Montréal,CAN
1372,8475381,Oulu,FIN
1373,8474177,Bonnyville,CAN
1374,8468786,Winnipeg,CAN
1375,8471972,Saskatoon,CAN
1376,8459450,Timmins,CAN
1377,8467357,Moose Factory,CAN
1378,8470820,Yorkton,CAN
1379,8471336,Saint-Jean-sur-Richelieu,CAN
1380,8467856,Dearborn,USA
1381,8469564,Daysland,CAN
1382,8471324,Whitby,CAN
1383,8458568,Peace River,CAN
1384,8464962,Minsk,BLR
1385,8449645,Livonia,USA
1386,8470656,Windsor,CAN
1387,8467519,Riga,LAT
1388,8460580,Cranbrook,CAN
1389,8468506,Edmonton,CAN
1390,8471265,Richmond,CAN
1391,8471786,Long Beach,USA
1392,8460555,Edmonton,CAN
1393,8446485,Toronto,CAN
1394,8469675,Burgdorf,SUI
1395,8473605,Yaroslavl,RUS
1396,8468432,Edmonton,CAN
1397,8474730,Sarpsborg,NOR
1398,8473580,Mississauga,CAN
1399,8466216,Hamilton,CAN
1400,8462176,Calgary,CAN
1401,8475641,Calgary,CAN
1402,8470741,Winnipeg,CAN
1403,8471310,Winnipeg,CAN
1404,8474222,Montréal,CAN
1405,8470787,Oakbank,CAN
1406,8471399,Chicago,USA
1407,8470113,Jefferson Hills,USA
1408,8474114,Stockholm,SWE
1409,8459462,St. Catharines,CAN
1410,8470086,Brockton,USA
1411,8470321,Belmont,USA
1412,8470605,New York City,USA
1413,8456283,Toronto,CAN
1414,8467393,Helsinki,FIN
1415,8470623,Edmonton,CAN
1416,8465026,Bloomington,USA
1417,8459427,Cassiar,CAN
1418,8459640,Detroit,USA
1419,8460661,Neepawa,CAN
1420,8462118,Ottawa,CAN
1421,8450725,Kamloops,CAN
1422,8469472,Vancouver,CAN
1423,8474657,Kingston,CAN
1424,8470996,Millgrove,CAN
1425,8466144,Ridgewood,USA
1426,8469672,Vancouver,CAN
1427,8475105,Apple Valley,USA
1428,8459587,Buffalo,USA
1429,8471429,Vancouver,CAN
1430,8474194,Deggendorf,GER
1431,8474002,Villanova,USA
1432,8459004,North Bay,CAN
1433,8466035,Moscow,RUS
1434,8470203,Boston,USA
1435,8468626,Prague,CZE
1436,8458520,Ornskoldsvik,SWE
1437,8458543,Simcoe,CAN
1438,8466145,Nobleton,CAN
1439,8470680,Grand Forks,USA
1440,8459579,St. Bonaventure,CAN
1441,8465170,Edmonton,CAN
1442,8460556,Sundsvall,SWE
1443,8470648,Medicine Hat,CAN
1444,8467502,Jindrichuv Hradec,CZE
1445,8470263,Fernie,CAN
1446,8460567,South Windsor,USA
1447,8458943,Peterborough,CAN
1448,8460527,Thunder Bay,CAN
1449,8467436,Syracuse,USA
1450,8455919,Potsdam,USA
1451,8474557,Nokia,FIN
1452,8471696,East Greenbush,USA
1453,8467937,Toronto,CAN
1454,8469464,Färgelanda,SWE
1455,8475950,Berlin,GER
1456,8475087,Glens Falls,USA
1457,8473997,Toronto,CAN
1458,8467906,Lidingo,SWE
1459,8471413,Toronto,CAN
1460,8460503,Pitea,SWE
1461,8474085,Övertorneå,SWE
1462,8470136,Regina,CAN
1463,8460533,Hinton,CAN
1464,8474592,Minneapolis,USA
1465,8471753,Lansing,USA
1466,8470634,Minneapolis,USA
1467,8471863,Trencin,SVK
1468,8471628,Coleman,CAN
1469,8462093,Regina,CAN
1470,8471508,Sherbrooke,CAN
1471,8474488,Leduc,CAN
1472,8471011,Los Angeles,USA
1473,8470072,Chrudim,CZE
1474,8469681,Downey,USA
1475,8471848,Ufa,RUS
1476,8469505,Brighton,USA
1477,8470578,Sanbornville,USA
1478,8468846,Calgary,CAN
1479,8468599,Glenview,USA
1480,8465113,Belmont,CAN
1481,8473931,Elburn,USA
1482,8471692,Prince Albert,CAN
1483,8470620,Calgary,CAN
1484,8473488,Moscow,RUS
1485,8474762,Richmond Hill,CAN
1486,8467511,Turku,FIN
1487,8469584,Montréal,CAN
1488,8474531,Lloydminster,CAN
1489,8473611,East Amherst,USA
1490,8474063,Porcupine,CAN
1491,8475990,Scarborough,CAN
1492,8476208,Chester Springs,USA
1493,8458361,Detroit,USA
1494,8471238,Fulton,USA
1495,8474731,Maple,CAN
1496,8470651,Blackie,CAN
1497,8473532,North Vancouver,CAN
1498,8474154,Kristianstad,SWE
1499,8469670,Kosice,SVK
1500,8475677,Stockholm,SWE
1501,8464957,Montréal,CAN
1502,8460502,Saskatoon,CAN
1503,8468577,Boden,SWE
1504,8469647,Saskatoon,CAN
1505,8460562,Trumbull,USA
1506,8465024,New Glasgow,CAN
1507,8471728,Russell,CAN
1508,8467927,Evanston,USA
1509,8468252,Vernon,CAN
1510,8467964,Edmonton,CAN
1511,8471756,Ogre,LAT
1512,8470597,Kiev,UKR
1513,8469461,Repentigny,CAN
1514,8470800,Calgary,CAN
1515,8468502,Colorado Springs,USA
1516,8467361,Edmonton,CAN
1517,8470705,Toronto,CAN
1518,8466212,Montréal,CAN
1519,8470809,Regina,CAN
1520,8466392,Kanata,CAN
1521,8471411,Abington,USA
1522,8468500,Moscow,RUS
1523,8471368,Zuzwil,SUI
1524,8457063,Vasteras,SWE
1525,8475173,Oakville,CAN
1526,8467928,Agawam,USA
1527,8467915,Fort Saskatchewan,CAN
1528,8460743,Pitea,SWE
1529,8474552,Jonstorp,SWE
1530,8467453,Belleville,CAN
1531,8476225,Calgary,CAN
1532,8472262,Sturgeon Lake,USA
1533,8458637,Ottawa,CAN
1534,8468927,Vancouver,CAN
1535,8471279,Espoo,FIN
1536,8459596,Sudbury,CAN
1537,8475431,Tumba,SWE
1538,8474587,Courtice,CAN
1539,8469152,Anchorage,USA
1540,8471730,Kitchener,CAN
1541,8474691,Val-Senneville,CAN
1542,8474042,Calgary,CAN
1543,8474128,Topolcany,SVK
1544,8459461,Pitt Meadows,CAN
1545,8470299,Edmonton,CAN
1546,8471386,Portage,USA
1547,8460504,Huntsville,CAN
1548,8467466,Red Deer,CAN
1549,8471822,Pembroke,USA
1550,8472361,Pittsburgh,USA
1551,8464979,Dingolfing,GER
1552,8474153,Vlasim,CZE
1553,8473444,Ottawa,CAN
1554,8466371,Toronto,CAN
1555,8470005,Moorhead,USA
1556,8465059,Stittsville,CAN
1557,8474575,White Rock,CAN
1558,8467304,Kingston,CAN
1559,8470988,London,CAN
1560,8474046,Brandon,CAN
1561,8464984,Camrose,CAN
1562,8468499,Calgary,CAN
1563,8470661,Montréal,CAN
1564,8470708,Alma,CAN
1565,8460612,Sault Ste. Marie,CAN
1566,8465056,Alameda,CAN
1567,8474607,Tours,FRA
1568,8458525,Flint,USA
1569,8470636,Brockton,USA
1570,8474045,Vancouver,CAN
1571,8476211,Cleveland,USA
1572,8476243,Rauma,FIN
1573,8470074,Saint-Jean-sur-Richelieu,CAN
1574,8472355,Kitimat,CAN
1575,8471689,Tokyo,JPN
1576,8473493,North Vancouver,CAN
1577,8474139,Laval,CAN
1578,8468584,Bangor,USA
1579,8467943,Espoo,FIN
1580,8467844,Moorhead,USA
1581,8467335,St. Pauls,CAN
1582,8469582,Rochester,USA
1583,8469120,Riga,LAT
1584,8473898,Brantford,CAN
1585,8474500,Rochester,USA
1586,8474057,Wetaskiwin,CAN
1587,8468166,Owen Sound,CAN
1588,8476803,Sterling Heights,USA
1589,8471187,Buffalo Grove,USA
1590,8471868,Caroline,CAN
1591,8465192,Ange,SWE
1592,8474195,Leninogorsk,RUS
1593,8474693,Plzen,CZE
1594,8470838,Halifax,CAN
1595,8466181,Osterhaninge,SWE
1596,8468086,Quebec City,CAN
1597,8471261,Nipawin,CAN
1598,8470986,Summerside,CAN
1599,8474729,Kingston,CAN
1600,8467439,Rokycany,CZE
1601,8470618,LaSalle,CAN
1602,8474220,Greenfield Park,CAN
1603,8475102,St. Louis,USA
1604,8475219,Calgary,CAN
1605,8468510,Hastings,USA
1606,8470580,Omaha,USA
1607,8467878,Syracuse,USA
1608,8460806,Simcoe,CAN
1609,8467959,Amqui,CAN
1610,8475104,Forestburg,CAN
1611,8471634,Darien,USA
1612,8471668,Borlange,SWE
1613,8474029,Duluth,USA
1614,8470737,Los Angeles,USA
1615,8474634,Khabarovsk,RUS
1616,8459429,Collingwood,CAN
1617,8465005,New Glasgow,CAN
1618,8468213,Caroline,CAN
1619,8468515,Madison,USA
1620,8475097,Aldergrove,CAN
1621,8462161,Farmington,USA
1622,8473539,St. Louis Park,USA
1623,8470678,Gatineau,CAN
1624,8470697,Laval,CAN
1625,8470700,Saskatoon,CAN
1626,8471941,Toronto,CAN
1627,8471419,London,CAN
1628,8471821,Aylesbury,CAN
1629,8470615,Québec,CAN
1630,8470649,Toronto,CAN
1631,8462036,Edmonton,CAN
1632,8474771,Farmington Hills,USA
1633,8473459,Riga,LAT
1634,8470905,Quispamsis,CAN
1635,8470780,Charlottetown,CAN
1636,8468789,London,CAN
1637,8471978,Prince George,CAN
1638,8471694,Toronto,CAN
1639,8474050,London,CAN
1640,8473511,Oakville,CAN
1641,8468881,Olds,CAN
1642,8473913,Troy,USA
1643,8474383,Brookfield,USA
1644,8470294,Meadow Lake,CAN
1645,8471268,Whitby,CAN
1646,8472379,Forest Park,USA
1647,8460541,Seoul,KOR
1648,8474146,Lethbridge,CAN
1649,8459424,Dryden,CAN
1650,8471697,Sodertalje,SWE
1651,8473592,Elektrostal,RUS
1652,8471365,Utica,USA
1653,8460465,Plzen,CZE
1654,8470329,Mississauga,CAN
1655,8471229,Imatra,FIN
1656,8470603,Novopolotsk,BLR
1657,8473608,Plantation,USA
1658,8475372,Stockholm,SWE
1659,8468463,Montréal,CAN
1660,8476224,Swan River,CAN
1661,8474585,Toronto,CAN
1662,8471885,Eden Prairie,USA
1663,8468887,Saskatoon,CAN
1664,8467408,Beaverlodge,CAN
1665,8473999,Utica,USA
1666,8475679,Fridley,USA
1667,8470687,Elliot Lake,CAN
1668,8474143,Chicago,USA
1669,8471846,Campbell River,CAN
1670,8471741,Tuusula,FIN
1671,8474631,St-Hyacinthe,CAN
1672,8465210,Celadna,CZE
1673,8471483,Oakville,CAN
1674,8474163,Boucherville,CAN
1675,8475603,Colorado Springs,USA
1676,8474670,Olofstrom,SWE
1677,8474566,Moscow,RUS
1678,8469480,Vermilion,CAN
1679,8467913,Cold Lake,CAN
1680,8469516,Ottawa,CAN
1681,8470301,Freeport,BAH
1682,8467579,Cambridge,CAN
1683,8468224,North York,CAN
1684,8473501,Belleville,CAN
1685,8458541,Hamilton,CAN
1686,8473456,Orange,USA
1687,8471714,St. Cloud,USA
1688,8469684,Liptovský Mikuláš,SVK
1689,8471807,Sodertalje,SWE
1690,8467543,Minneapolis,USA
1691,8468636,Burnaby,CAN
1692,8460577,Usti,CZE
1693,8474705,Burnaby,CAN
1694,8474629,Ottawa,CAN
1695,8459514,Toronto,CAN
1696,8470777,St. Isidore,CAN
1697,8477243,Duluth,USA
1698,8462147,Turku,FIN
1699,8470672,Victoria,CAN
1700,8473569,Maribor,SLO
1701,8473525,Richmond Hill,CAN
1702,8470273,Steinbach,CAN
1703,8465050,Sherbrooke,CAN
1704,8474719,Kuopio,FIN
1705,8468660,Kamsack,CAN
1706,8471402,Helsinki,FIN
1707,8458529,Togliatti,RUS
1708,8473526,Bloomington,USA
1709,8473867,Gurnee,USA
1710,8473616,Arlington,USA
1711,8474554,Brockville,CAN
1712,8475304,Hamilton,CAN
1713,8473416,Mississauga,CAN
1714,8473414,Barrhead,CAN
1715,8467478,Almonte,CAN
1716,8471321,Regina,CAN
1717,8462077,Mannheim,GER
1718,8476834,Praha,CZE
1719,8462225,Ostrava,CZE
1720,8468695,Montréal,CAN
1721,8471521,Edmonton,CAN
1722,8472370,Lanigan,CAN
1723,8465042,Lahti,FIN
1724,8460561,Elk Point,CAN
1725,8471246,Boston,USA
1726,8473484,Riga,LAT
1727,8459454,Winchester,USA
1728,8470704,Welland,CAN
1729,8469534,Port Hawkesbury,CAN
1730,8462033,Lloydminster,CAN
1731,8471853,Granby,CAN
